A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,18/07/2022 - 00:56
D-AIXH,A350-941,184,Lufthansa,False,18/07/2022 - 00:56
D-AIXG,A350-941,174,Lufthansa,False,18/07/2022 - 00:56
D-AIXK,A350-941,212,Lufthansa,False,18/07/2022 - 00:56
D-AIXM,A350-941,287,Lufthansa,False,18/07/2022 - 00:56
N502DN,A350-941,135,Delta,False,18/07/2022 - 00:56
OH-LWF,A350-941,28,Finnair,False,18/07/2022 - 00:56
OH-LWA,A350-941,18,Finnair,False,18/07/2022 - 00:56
OH-LWL,A350-941,134,Finnair,False,18/07/2022 - 00:56
OH-LWI,A350-941,104,Finnair,False,18/07/2022 - 00:56
B-1083,A350-941,217,Air China,False,18/07/2022 - 00:56
9V-SHU,A350-941,469,Singapore Airlines,False,18/07/2022 - 00:56
9V-SMA,A350-941,26,Singapore Airlines,False,18/07/2022 - 00:56
9V-SMR,A350-941,140,Singapore Airlines,False,18/07/2022 - 00:56
B-18903,A350-941,66,China Airlines,False,18/07/2022 - 00:56
G-XWBC,A350-1041,362,British Airways,False,18/07/2022 - 00:56
F-HTYF,A350-941,422,Air France,False,18/07/2022 - 00:56
F-HREU,A350-941,5,French Bee,True,18/07/2022 - 00:56
HL7578,A350-941,144,Asiana Airlines,False,18/07/2022 - 00:56
B-LXL,A350-1041,306,Cathay Pacific,False,18/07/2022 - 00:56
B-LXJ,A350-1041,286,Cathay Pacific,True,18/07/2022 - 00:56
A7-ANA,A350-1041,88,Qatar,False,18/07/2022 - 00:56
A7-ANP,A350-1041,372,Qatar,False,18/07/2022 - 00:56
