A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,18/02/2026 - 01:24
B-322Y,A350-941,nan,Air China,False,18/02/2026 - 01:24
B-324W,A350-941,nan,China Eastern Airlines,True,18/02/2026 - 01:24
JA02XJ,A350-941,nan,Japan Airlines,True,18/02/2026 - 01:24
B-324R,A350-941,nan,China Southern Airlines,False,18/02/2026 - 01:24
B-LRA,A350-941,29,Cathay Pacific,True,18/02/2026 - 01:24
TC-LGD,A350-941,nan,Turkish Airlines,False,18/02/2026 - 01:24
B-326Y,A350-941,nan,Air China,False,18/02/2026 - 01:24
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/02/2026 - 01:24
B-LRM,A350-941,75,Cathay Pacific,False,18/02/2026 - 01:24
B-LRF,A350-941,46,Cathay Pacific,False,18/02/2026 - 01:24
B-LRS,A350-941,128,Cathay Pacific,False,18/02/2026 - 01:24
B-LRR,A350-941,119,Cathay Pacific,False,18/02/2026 - 01:24
EC-NGT,A350-941,366,Iberia Airlines,False,18/02/2026 - 01:24
EC-NJM,A350-941,nan,Iberia Airlines,False,18/02/2026 - 01:24
OH-LWE,A350-941,23,Finnair,False,18/02/2026 - 01:24
OH-LWF,A350-941,28,Finnair,False,18/02/2026 - 01:24
EC-NIG,A350-941,397,Iberia Airlines,False,18/02/2026 - 01:24
OH-LWB,A350-941,19,Finnair,False,18/02/2026 - 01:24
OH-LWA,A350-941,18,Finnair,True,18/02/2026 - 01:24
OH-LWK,A350-941,113,Finnair,False,18/02/2026 - 01:24
OH-LWN,A350-941,nan,Finnair,False,18/02/2026 - 01:24
9V-SHE,A350-941,nan,Singapore Airlines,False,18/02/2026 - 01:24
G-XWBH,A350-1041,nan,British Airways,False,18/02/2026 - 01:24
ET-AVD,A350-941,nan,Ethiopian Airlines,False,18/02/2026 - 01:24
B-18903,A350-941,66,China Airlines,False,18/02/2026 - 01:24
B-304D,A350-941,nan,China Eastern Airlines,False,18/02/2026 - 01:24
B-18909,A350-941,138,China Airlines,False,18/02/2026 - 01:24
B-308M,A350-941,nan,Air China,False,18/02/2026 - 01:24
B-18918,A350-941,nan,China Airlines,False,18/02/2026 - 01:24
N517DZ,A350-941,545,Delta Air Lines,False,18/02/2026 - 01:24
B-30F9,A350-941,nan,China Southern Airlines,False,18/02/2026 - 01:24
B-30F0,A350-941,nan,China Southern Airlines,False,18/02/2026 - 01:24
HL8361,A350-941,nan,Asiana Airlines,False,18/02/2026 - 01:24
F-HTYN,A350-941,nan,Air France,False,18/02/2026 - 01:24
B-LRT,A350-941,137,Cathay Pacific,False,18/02/2026 - 01:24
B-LXB,A350-1041,nan,Cathay Pacific,False,18/02/2026 - 01:24
B-LXK,A350-1041,nan,Cathay Pacific,False,18/02/2026 - 01:24
B-LXJ,A350-1041,nan,Cathay Pacific,False,18/02/2026 - 01:24
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/02/2026 - 01:24
A7-ANE,A350-1041,nan,Qatar Airways,False,18/02/2026 - 01:24
A7-ANB,A350-1041,102,Qatar Airways,False,18/02/2026 - 01:24
A7-ANA,A350-1041,88,Qatar Airways,False,18/02/2026 - 01:24
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/02/2026 - 01:24
A7-ANR,A350-1041,nan,Qatar Airways,False,18/02/2026 - 01:24
N513DZ,A350-941,277,Delta Air Lines,True,18/02/2026 - 01:24
HS-THG,A350-941,130,Thai Airways,False,18/02/2026 - 01:24
