A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,27/06/2024 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,27/06/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,27/06/2024 - 04:13
B-327V,A350-941,nan,Air China,False,27/06/2024 - 04:13
B-LRD,A350-941,38,Cathay Pacific,False,27/06/2024 - 04:13
B-LRJ,A350-941,61,Cathay Pacific,False,27/06/2024 - 04:13
B-LRS,A350-941,128,Cathay Pacific,False,27/06/2024 - 04:13
B-LRR,A350-941,119,Cathay Pacific,False,27/06/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,27/06/2024 - 04:13
EC-NIG,A350-941,397,Iberia Airlines,False,27/06/2024 - 04:13
OH-LWK,A350-941,113,Finnair,False,27/06/2024 - 04:13
OH-LWN,A350-941,nan,Finnair,False,27/06/2024 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,27/06/2024 - 04:13
9V-SHB,A350-941,nan,Singapore Airlines,False,27/06/2024 - 04:13
9V-SHE,A350-941,nan,Singapore Airlines,False,27/06/2024 - 04:13
9V-SHG,A350-941,nan,Singapore Airlines,False,27/06/2024 - 04:13
9V-SHH,A350-941,nan,Singapore Airlines,True,27/06/2024 - 04:13
9V-SHP,A350-941,nan,Singapore Airlines,False,27/06/2024 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,27/06/2024 - 04:13
9V-SHO,A350-941,nan,Singapore Airlines,False,27/06/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,True,27/06/2024 - 04:13
B-18902,A350-941,57,China Airlines,False,27/06/2024 - 04:13
B-18912,A350-941,162,China Airlines,False,27/06/2024 - 04:13
B-308C,A350-941,nan,Air China,False,27/06/2024 - 04:13
N518DZ,A350-941,580,Delta Air Lines,False,27/06/2024 - 04:13
N517DZ,A350-941,545,Delta Air Lines,False,27/06/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,27/06/2024 - 04:13
F-HTYC,A350-941,359,Air France,False,27/06/2024 - 04:13
F-HTYG,A350-941,479,Air France,False,27/06/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,27/06/2024 - 04:13
F-HTYL,A350-941,nan,Air France,False,27/06/2024 - 04:13
N509DN,A350-941,199,Delta Air Lines,False,27/06/2024 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,27/06/2024 - 04:13
B-LRT,A350-941,137,Cathay Pacific,False,27/06/2024 - 04:13
B-LXE,A350-1041,nan,Cathay Pacific,True,27/06/2024 - 04:13
B-LQB,A350-941,337,Cathay Pacific,False,27/06/2024 - 04:13
B-LQF,A350-941,nan,Cathay Pacific,False,27/06/2024 - 04:13
B-LQE,A350-941,nan,Cathay Pacific,False,27/06/2024 - 04:13
G-XWBJ,A350-1041,nan,British Airways,True,27/06/2024 - 04:13
A7-ALY,A350-941,nan,Qatar Airways,False,27/06/2024 - 04:13
A7-ANG,A350-1041,nan,Qatar Airways,False,27/06/2024 - 04:13
A7-ANO,A350-1041,nan,Qatar Airways,False,27/06/2024 - 04:13
A7-ALP,A350-941,69,Qatar Airways,False,27/06/2024 - 04:13
A7-ALQ,A350-941,76,Qatar Airways,False,27/06/2024 - 04:13
A7-ALL,A350-941,36,Qatar Airways,False,27/06/2024 - 04:13
HS-THF,A350-941,123,Thai Airways,False,27/06/2024 - 04:13
A7-AMK,A350-941,nan,Qatar Airways,False,27/06/2024 - 04:13
D-AIXA,A350-941,74,Lufthansa,False,27/06/2024 - 04:13
D-AIXD,A350-941,127,Lufthansa,False,27/06/2024 - 04:13
D-AIXJ,A350-941,209,Lufthansa,False,27/06/2024 - 04:13
D-AIXL,A350-941,255,Lufthansa,False,27/06/2024 - 04:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,27/06/2024 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,False,27/06/2024 - 04:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/06/2024 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,27/06/2024 - 04:13
9V-SGF,A350-941,nan,Singapore Airlines,False,27/06/2024 - 04:13
EC-NBE,A350-941,nan,Iberia Airlines,False,27/06/2024 - 04:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/06/2024 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,False,27/06/2024 - 04:13
9V-SMH,A350-941,68,Singapore Airlines,False,27/06/2024 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,False,27/06/2024 - 04:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/06/2024 - 04:13
N510DN,A350-941,204,Delta Air Lines,False,27/06/2024 - 04:13
F-HREV,A350-941,nan,French Bee,True,27/06/2024 - 04:13
F-HREY,A350-941,325,French Bee,False,27/06/2024 - 04:13
F-HMIX,A350-1041,nan,French Bee,False,27/06/2024 - 04:13
D-AIVC,A350-941,nan,Lufthansa,False,27/06/2024 - 04:13
