A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,09/05/2023 - 20:09
N501DN,A350-941,115,Delta,False,09/05/2023 - 20:09
B-LRE,A350-941,39,Cathay Pacific,False,09/05/2023 - 20:09
EC-NGT,A350-941,366,Iberia,False,09/05/2023 - 20:09
OH-LWI,A350-941,104,Finnair,False,09/05/2023 - 20:09
G-XWBE,A350-1041,386,British Airways,False,09/05/2023 - 20:09
9V-SHU,A350-941,469,Singapore Airlines,False,09/05/2023 - 20:09
G-XWBG,A350-1041,432,British Airways,False,09/05/2023 - 20:09
N504DN,A350-941,160,Delta,False,09/05/2023 - 20:09
B-18908,A350-941,121,China Airlines,False,09/05/2023 - 20:09
B-LRT,A350-941,137,Cathay Pacific,False,09/05/2023 - 20:09
B-LXF,A350-1041,233,Cathay Pacific,False,09/05/2023 - 20:09
A7-ALY,A350-941,132,Qatar,False,09/05/2023 - 20:09
A7-ANF,A350-1041,161,Qatar,False,09/05/2023 - 20:09
A7-ANA,A350-1041,88,Qatar,False,09/05/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,09/05/2023 - 20:09
A7-ANN,A350-1041,356,Qatar,False,09/05/2023 - 20:09
A7-ALP,A350-941,69,Qatar,False,09/05/2023 - 20:09
HS-THG,A350-941,130,Thai Airways,False,09/05/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,09/05/2023 - 20:09
A7-AMJ,A350-941,237,Qatar,False,09/05/2023 - 20:09
A7-AML,A350-941,257,Qatar,False,09/05/2023 - 20:09
D-AIXG,A350-941,174,Lufthansa,False,09/05/2023 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,09/05/2023 - 20:09
D-AIXO,A350-941,314,Lufthansa,False,09/05/2023 - 20:09
N512DN,A350-941,267,Delta,False,09/05/2023 - 20:09
F-WXWB,A350-941,1,Airbus Industries,True,09/05/2023 - 20:09
9V-SMG,A350-941,62,Singapore Airlines,False,09/05/2023 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,09/05/2023 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,True,09/05/2023 - 20:09
G-XWBC,A350-1041,362,British Airways,False,09/05/2023 - 20:09
