A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,08/08/2022 - 04:28
N501DN,A350-941,115,Delta,False,08/08/2022 - 04:28
EC-NGT,A350-941,366,Iberia,False,08/08/2022 - 04:28
OH-LWG,A350-941,51,Finnair,False,08/08/2022 - 04:28
OH-LWA,A350-941,18,Finnair,False,08/08/2022 - 04:28
G-XWBE,A350-1041,386,British Airways,False,08/08/2022 - 04:28
9V-SHN,A350-941,385,Singapore Airlines,False,08/08/2022 - 04:28
G-XWBG,A350-1041,432,British Airways,False,08/08/2022 - 04:28
N504DN,A350-941,160,Delta,False,08/08/2022 - 04:28
B-18906,A350-941,92,China Airlines,False,08/08/2022 - 04:28
F-HTYH,A350-941,488,Air France,False,08/08/2022 - 04:28
F-HTYI,A350-941,491,Air France,False,08/08/2022 - 04:28
F-HTYB,A350-941,349,Air France,False,08/08/2022 - 04:28
F-HTYF,A350-941,422,Air France,False,08/08/2022 - 04:28
B-LXL,A350-1041,306,Cathay Pacific,False,08/08/2022 - 04:28
A7-ANN,A350-1041,356,Qatar,False,08/08/2022 - 04:28
HS-THD,A350-941,95,Thai Airways,False,08/08/2022 - 04:28
HS-THF,A350-941,123,Thai Airways,False,08/08/2022 - 04:28
D-AIXF,A350-941,146,Lufthansa,False,08/08/2022 - 04:28
D-AIXI,A350-941,202,Lufthansa,False,08/08/2022 - 04:28
D-AIXG,A350-941,174,Lufthansa,False,08/08/2022 - 04:28
D-AIXK,A350-941,212,Lufthansa,True,08/08/2022 - 04:28
D-AIXJ,A350-941,209,Lufthansa,False,08/08/2022 - 04:28
VN-A892,A350-941,86,Vietnam Airlines,False,08/08/2022 - 04:28
B-1083,A350-941,217,Air China,False,08/08/2022 - 04:28
9V-SMB,A350-941,30,Singapore Airlines,False,08/08/2022 - 04:28
9V-SMG,A350-941,62,Singapore Airlines,False,08/08/2022 - 04:28
9V-SMP,A350-941,122,Singapore Airlines,False,08/08/2022 - 04:28
G-XWBB,A350-1041,340,British Airways,False,08/08/2022 - 04:28
G-XWBC,A350-1041,362,British Airways,False,08/08/2022 - 04:28
EC-NBO,A350-941,293,Iberojet,False,08/08/2022 - 04:28
