A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,30/07/2022 - 00:51
B-LRR,A350-941,119,Cathay Pacific,True,30/07/2022 - 00:51
OH-LWG,A350-941,51,Finnair,False,30/07/2022 - 00:51
OH-LWE,A350-941,23,Finnair,False,30/07/2022 - 00:51
OH-LWF,A350-941,28,Finnair,False,30/07/2022 - 00:51
EC-NIG,A350-941,397,Iberia,False,30/07/2022 - 00:51
OH-LWB,A350-941,19,Finnair,False,30/07/2022 - 00:51
OH-LWI,A350-941,104,Finnair,False,30/07/2022 - 00:51
G-XWBE,A350-1041,386,British Airways,False,30/07/2022 - 00:51
9V-SHI,A350-941,322,Singapore Airlines,False,30/07/2022 - 00:51
9V-SHP,A350-941,436,Singapore Airlines,False,30/07/2022 - 00:51
9V-SHU,A350-941,469,Singapore Airlines,False,30/07/2022 - 00:51
F-HTYH,A350-941,488,Air France,False,30/07/2022 - 00:51
F-HTYG,A350-941,479,Air France,False,30/07/2022 - 00:51
A7-ANK,A350-1041,332,Qatar,False,30/07/2022 - 00:51
A7-ANA,A350-1041,88,Qatar,False,30/07/2022 - 00:51
A7-ALU,A350-941,100,Qatar,False,30/07/2022 - 00:51
A7-ALQ,A350-941,76,Qatar,False,30/07/2022 - 00:51
A7-ALO,A350-941,63,Qatar,False,30/07/2022 - 00:51
A7-ALM,A350-941,42,Qatar,False,30/07/2022 - 00:51
HS-THH,A350-941,142,Thai Airways,False,30/07/2022 - 00:51
A7-AML,A350-941,257,Qatar,False,30/07/2022 - 00:51
A7-ALJ,A350-941,25,Qatar,False,30/07/2022 - 00:51
D-AIXA,A350-941,74,Lufthansa,False,30/07/2022 - 00:51
D-AIXF,A350-941,146,Lufthansa,False,30/07/2022 - 00:51
D-AIXD,A350-941,127,Lufthansa,False,30/07/2022 - 00:51
D-AIXM,A350-941,287,Lufthansa,True,30/07/2022 - 00:51
D-AIXL,A350-941,255,Lufthansa,False,30/07/2022 - 00:51
N503DN,A350-941,149,Delta,False,30/07/2022 - 00:51
G-VLUX,A350-1041,274,Virgin,False,30/07/2022 - 00:51
9V-SMQ,A350-941,133,Singapore Airlines,False,30/07/2022 - 00:51
9V-SML,A350-941,96,Singapore Airlines,False,30/07/2022 - 00:51
G-XWBC,A350-1041,362,British Airways,False,30/07/2022 - 00:51
F-HREU,A350-941,5,French Bee,False,30/07/2022 - 00:51
