A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,10/12/2022 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,10/12/2022 - 16:11
D-AIXI,A350-941,202,Lufthansa,True,10/12/2022 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,10/12/2022 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,10/12/2022 - 16:11
D-AIXJ,A350-941,209,Lufthansa,True,10/12/2022 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,10/12/2022 - 16:11
N501DN,A350-941,115,Delta,False,10/12/2022 - 16:11
B-LRD,A350-941,38,Cathay Pacific,True,10/12/2022 - 16:11
EC-NGY,A350-941,400,Evelop Airlines,False,10/12/2022 - 16:11
OH-LWH,A350-941,97,Finnair,True,10/12/2022 - 16:11
OH-LWD,A350-941,22,Finnair,False,10/12/2022 - 16:11
OH-LWK,A350-941,113,Finnair,False,10/12/2022 - 16:11
OH-LWI,A350-941,104,Finnair,False,10/12/2022 - 16:11
B-1083,A350-941,217,Air China,False,10/12/2022 - 16:11
F-HHAV,A350-941,82,French West,False,10/12/2022 - 16:11
9V-SHA,A350-941,254,Singapore Airlines,False,10/12/2022 - 16:11
9V-SHP,A350-941,436,Singapore Airlines,False,10/12/2022 - 16:11
F-HNET,A350-941,91,French West,False,10/12/2022 - 16:11
N504DN,A350-941,160,Delta,False,10/12/2022 - 16:11
9V-SMB,A350-941,30,Singapore Airlines,False,10/12/2022 - 16:11
9V-SMO,A350-941,116,Singapore Airlines,False,10/12/2022 - 16:11
G-XWBE,A350-1041,386,British Airways,False,10/12/2022 - 16:11
B-18906,A350-941,92,China Airlines,False,10/12/2022 - 16:11
F-HTYB,A350-941,349,Air France,False,10/12/2022 - 16:11
F-HTYD,A350-941,381,Air France,False,10/12/2022 - 16:11
F-HTYE,A350-941,407,Air France,False,10/12/2022 - 16:11
F-HTYF,A350-941,422,Air France,False,10/12/2022 - 16:11
F-HTYG,A350-941,479,Air France,False,10/12/2022 - 16:11
F-HREU,A350-941,5,French Bee,False,10/12/2022 - 16:11
F-HREV,A350-941,193,French Bee,True,10/12/2022 - 16:11
N506DN,A350-941,175,Delta,False,10/12/2022 - 16:11
B-LXG,A350-1041,252,Cathay Pacific,False,10/12/2022 - 16:11
B-LXK,A350-1041,296,Cathay Pacific,False,10/12/2022 - 16:11
A7-ANP,A350-1041,372,Qatar,False,10/12/2022 - 16:11
A7-ALQ,A350-941,76,Qatar,False,10/12/2022 - 16:11
A7-AML,A350-941,257,Qatar,False,10/12/2022 - 16:11
