A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,04/10/2022 - 20:14
D-AIXJ,A350-941,209,Lufthansa,False,04/10/2022 - 20:14
SE-RSA,A350-941,358,Scandinavian,False,04/10/2022 - 20:14
3B-NBP,A350-941,145,Air Mauritius,False,04/10/2022 - 20:14
F-WWCF,A350-941,2,Airbus Industries,True,04/10/2022 - 20:14
N501DN,A350-941,115,Delta,False,04/10/2022 - 20:14
B-LRI,A350-941,58,Cathay Pacific,False,04/10/2022 - 20:14
EC-NIG,A350-941,397,Iberia,False,04/10/2022 - 20:14
OH-LWA,A350-941,18,Finnair,False,04/10/2022 - 20:14
OH-LWL,A350-941,134,Finnair,True,04/10/2022 - 20:14
9V-SHE,A350-941,294,Singapore Airlines,False,04/10/2022 - 20:14
9V-SHL,A350-941,371,Singapore Airlines,False,04/10/2022 - 20:14
9V-SHU,A350-941,469,Singapore Airlines,False,04/10/2022 - 20:14
N504DN,A350-941,160,Delta,False,04/10/2022 - 20:14
G-VLUX,A350-1041,274,Virgin,True,04/10/2022 - 20:14
B-18905,A350-941,73,China Airlines,False,04/10/2022 - 20:14
9V-SME,A350-941,41,Singapore Airlines,False,04/10/2022 - 20:14
9V-SMF,A350-941,54,Singapore Airlines,False,04/10/2022 - 20:14
9V-SMQ,A350-941,133,Singapore Airlines,True,04/10/2022 - 20:14
9V-SMS,A350-941,158,Singapore Airlines,False,04/10/2022 - 20:14
9V-SMM,A350-941,99,Singapore Airlines,False,04/10/2022 - 20:14
F-HTYB,A350-941,349,Air France,False,04/10/2022 - 20:14
F-HREY,A350-941,325,French Bee,False,04/10/2022 - 20:14
HL7579,A350-941,176,Asiana Airlines,False,04/10/2022 - 20:14
N506DN,A350-941,175,Delta,False,04/10/2022 - 20:14
B-LXK,A350-1041,296,Cathay Pacific,False,04/10/2022 - 20:14
A7-ALZ,A350-941,12,Qatar,True,04/10/2022 - 20:14
A7-ANA,A350-1041,88,Qatar,False,04/10/2022 - 20:14
A7-ANP,A350-1041,372,Qatar,False,04/10/2022 - 20:14
A7-ANN,A350-1041,356,Qatar,False,04/10/2022 - 20:14
A7-ALS,A350-941,83,Qatar,False,04/10/2022 - 20:14
A7-ALQ,A350-941,76,Qatar,False,04/10/2022 - 20:14
A7-ALM,A350-941,42,Qatar,False,04/10/2022 - 20:14
HS-THE,A350-941,111,Thai Airways,False,04/10/2022 - 20:14
HS-THD,A350-941,95,Thai Airways,False,04/10/2022 - 20:14
HS-THG,A350-941,130,Thai Airways,False,04/10/2022 - 20:14
