A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,25/09/2023 - 12:16
B-322H,A350-941,nan,Air China,False,25/09/2023 - 12:16
TC-LGC,A350-941,nan,Turkish Airlines,False,25/09/2023 - 12:16
N501DN,A350-941,115,Delta Air Lines,False,25/09/2023 - 12:16
JA11XJ,A350-941,nan,Japan Airlines,False,25/09/2023 - 12:16
JA08XJ,A350-941,nan,Japan Airlines,False,25/09/2023 - 12:16
B-LRO,A350-941,93,Cathay Pacific,False,25/09/2023 - 12:16
A6-XWC,A350-1041,nan,Etihad Airways,False,25/09/2023 - 12:16
OH-LWC,A350-941,20,Finnair,True,25/09/2023 - 12:16
OH-LWD,A350-941,22,Finnair,False,25/09/2023 - 12:16
EC-NIS,A350-941,406,Iberia Airlines,False,25/09/2023 - 12:16
9V-SHS,A350-941,nan,Singapore Airlines,False,25/09/2023 - 12:16
9V-SHK,A350-941,nan,Singapore Airlines,False,25/09/2023 - 12:16
EC-NLP,A350-941,nan,Iberia Airlines,False,25/09/2023 - 12:16
N504DN,A350-941,160,Delta Air Lines,False,25/09/2023 - 12:16
B-18902,A350-941,57,China Airlines,False,25/09/2023 - 12:16
B-305X,A350-941,nan,China Eastern Airlines,False,25/09/2023 - 12:16
B-18907,A350-941,105,China Airlines,False,25/09/2023 - 12:16
B-18917,A350-941,208,China Airlines,False,25/09/2023 - 12:16
B-30A9,A350-941,nan,China Southern Airlines,False,25/09/2023 - 12:16
B-30C0,A350-941,nan,China Southern Airlines,False,25/09/2023 - 12:16
JA06XJ,A350-941,nan,Japan Airlines,False,25/09/2023 - 12:16
HL8359,A350-941,nan,Asiana Airlines,False,25/09/2023 - 12:16
F-HTYH,A350-941,488,Air France,False,25/09/2023 - 12:16
F-HTYJ,A350-941,500,Air France,False,25/09/2023 - 12:16
F-HTYB,A350-941,349,Air France,False,25/09/2023 - 12:16
F-HTYF,A350-941,nan,Air France,False,25/09/2023 - 12:16
F-HTYQ,A350-941,nan,Air France,False,25/09/2023 - 12:16
N509DN,A350-941,199,Delta Air Lines,True,25/09/2023 - 12:16
B-LRT,A350-941,137,Cathay Pacific,False,25/09/2023 - 12:16
B-LRV,A350-941,154,Cathay Pacific,False,25/09/2023 - 12:16
B-LXD,A350-1041,nan,Cathay Pacific,False,25/09/2023 - 12:16
B-LXE,A350-1041,nan,Cathay Pacific,False,25/09/2023 - 12:16
B-LQA,A350-941,nan,Cathay Pacific,False,25/09/2023 - 12:16
B-LQB,A350-941,337,Cathay Pacific,False,25/09/2023 - 12:16
B-LXL,A350-1041,306,Cathay Pacific,False,25/09/2023 - 12:16
B-LQC,A350-941,nan,Cathay Pacific,False,25/09/2023 - 12:16
B-LXO,A350-1041,nan,Cathay Pacific,False,25/09/2023 - 12:16
B-LQD,A350-941,nan,Cathay Pacific,False,25/09/2023 - 12:16
A7-ALY,A350-941,nan,Qatar Airways,False,25/09/2023 - 12:16
A7-ANK,A350-1041,332,Qatar Airways,False,25/09/2023 - 12:16
A7-ANI,A350-1041,nan,Qatar Airways,False,25/09/2023 - 12:16
A7-ANG,A350-1041,nan,Qatar Airways,False,25/09/2023 - 12:16
A7-AND,A350-1041,nan,Qatar Airways,False,25/09/2023 - 12:16
A7-ANA,A350-1041,88,Qatar Airways,False,25/09/2023 - 12:16
A7-ANS,A350-1041,nan,Qatar Airways,False,25/09/2023 - 12:16
A7-ALS,A350-941,83,Qatar Airways,False,25/09/2023 - 12:16
A7-ALO,A350-941,63,Qatar Airways,False,25/09/2023 - 12:16
HS-THD,A350-941,95,Thai Airways,True,25/09/2023 - 12:16
HS-THF,A350-941,123,Thai Airways,False,25/09/2023 - 12:16
A7-AMI,A350-941,nan,Qatar Airways,False,25/09/2023 - 12:16
A7-AMG,A350-941,nan,Qatar Airways,False,25/09/2023 - 12:16
A7-AMH,A350-941,nan,Qatar Airways,False,25/09/2023 - 12:16
A7-AMF,A350-941,nan,Qatar Airways,False,25/09/2023 - 12:16
A7-AMC,A350-941,48,Qatar Airways,False,25/09/2023 - 12:16
A7-AMK,A350-941,nan,Qatar Airways,False,25/09/2023 - 12:16
D-AIXD,A350-941,127,Lufthansa,False,25/09/2023 - 12:16
D-AIXC,A350-941,87,Lufthansa,False,25/09/2023 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,25/09/2023 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,25/09/2023 - 12:16
JA10XJ,A350-941,nan,Japan Airlines,False,25/09/2023 - 12:16
JA05XJ,A350-941,370,Japan Airlines,False,25/09/2023 - 12:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2023 - 12:16
9V-SGA,A350-941,nan,Singapore Airlines,False,25/09/2023 - 12:16
9V-SMC,A350-941,31,Singapore Airlines,False,25/09/2023 - 12:16
9V-SMA,A350-941,26,Singapore Airlines,False,25/09/2023 - 12:16
9V-SML,A350-941,96,Singapore Airlines,False,25/09/2023 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,25/09/2023 - 12:16
G-XWBB,A350-1041,340,British Airways,False,25/09/2023 - 12:16
EC-NSC,A350-941,nan,Iberia Airlines,False,25/09/2023 - 12:16
EC-MXV,A350-941,nan,Iberia Airlines,False,25/09/2023 - 12:16
F-HREU,A350-941,5,French Bee,False,25/09/2023 - 12:16
D-AIVC,A350-941,nan,Lufthansa,False,25/09/2023 - 12:16
