A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,25/03/2026 - 08:40
JA07XJ,A350-941,nan,Japan Airlines,True,25/03/2026 - 08:40
JA02XJ,A350-941,nan,Japan Airlines,False,25/03/2026 - 08:40
TC-LGC,A350-941,nan,Turkish Airlines,False,25/03/2026 - 08:40
TC-LGD,A350-941,nan,Turkish Airlines,False,25/03/2026 - 08:40
B-326Y,A350-941,nan,Air China,False,25/03/2026 - 08:40
JA11XJ,A350-941,nan,Japan Airlines,False,25/03/2026 - 08:40
JA08XJ,A350-941,nan,Japan Airlines,False,25/03/2026 - 08:40
B-LRE,A350-941,39,Cathay Pacific,False,25/03/2026 - 08:40
B-LRC,A350-941,34,Cathay Pacific,False,25/03/2026 - 08:40
B-LRI,A350-941,58,Cathay Pacific,False,25/03/2026 - 08:40
B-LRF,A350-941,46,Cathay Pacific,False,25/03/2026 - 08:40
B-LRG,A350-941,53,Cathay Pacific,True,25/03/2026 - 08:40
B-LRS,A350-941,128,Cathay Pacific,False,25/03/2026 - 08:40
A6-XWA,A350-1041,nan,Etihad Airways,False,25/03/2026 - 08:40
OH-LWE,A350-941,23,Finnair,False,25/03/2026 - 08:40
OH-LWR,A350-941,nan,Finnair,False,25/03/2026 - 08:40
OH-LWK,A350-941,113,Finnair,False,25/03/2026 - 08:40
OH-LWL,A350-941,134,Finnair,False,25/03/2026 - 08:40
OH-LWI,A350-941,104,Finnair,True,25/03/2026 - 08:40
JA12XJ,A350-941,536,Japan Airlines,False,25/03/2026 - 08:40
9V-SHC,A350-941,nan,Singapore Airlines,False,25/03/2026 - 08:40
9V-SHD,A350-941,nan,Singapore Airlines,False,25/03/2026 - 08:40
9V-SHQ,A350-941,nan,Singapore Airlines,False,25/03/2026 - 08:40
9V-SHO,A350-941,nan,Singapore Airlines,False,25/03/2026 - 08:40
G-XWBG,A350-1041,432,British Airways,False,25/03/2026 - 08:40
N504DN,A350-941,160,Delta Air Lines,False,25/03/2026 - 08:40
ET-ATQ,A350-941,40,Ethiopian Airlines,True,25/03/2026 - 08:40
B-304D,A350-941,nan,China Eastern Airlines,False,25/03/2026 - 08:40
B-18907,A350-941,105,China Airlines,False,25/03/2026 - 08:40
B-30CE,A350-941,nan,China Southern Airlines,False,25/03/2026 - 08:40
F-HTYH,A350-941,488,Air France,False,25/03/2026 - 08:40
F-HTYK,A350-941,502,Air France,False,25/03/2026 - 08:40
B-LXE,A350-1041,nan,Cathay Pacific,False,25/03/2026 - 08:40
B-LQB,A350-941,337,Cathay Pacific,True,25/03/2026 - 08:40
B-LXM,A350-1041,nan,Cathay Pacific,False,25/03/2026 - 08:40
B-LQE,A350-941,nan,Cathay Pacific,False,25/03/2026 - 08:40
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/03/2026 - 08:40
A7-ANK,A350-1041,332,Qatar Airways,False,25/03/2026 - 08:40
N507DN,A350-941,182,Delta Air Lines,True,25/03/2026 - 08:40
D-AIXA,A350-941,74,Lufthansa,False,25/03/2026 - 08:40
JA09XJ,A350-941,497,Japan Airlines,False,25/03/2026 - 08:40
JA04XJ,A350-941,nan,Japan Airlines,False,25/03/2026 - 08:40
JA05XJ,A350-941,370,Japan Airlines,False,25/03/2026 - 08:40
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/03/2026 - 08:40
9V-SGD,A350-941,nan,Singapore Airlines,False,25/03/2026 - 08:40
9V-SGE,A350-941,nan,Saudia,False,25/03/2026 - 08:40
9V-SGB,A350-941,nan,Singapore Airlines,False,25/03/2026 - 08:40
9V-SGC,A350-941,nan,Singapore Airlines,False,25/03/2026 - 08:40
9V-SMQ,A350-941,133,Singapore Airlines,False,25/03/2026 - 08:40
EC-NDR,A350-941,nan,Iberia Airlines,False,25/03/2026 - 08:40
N519DN,A350-941,588,Delta Air Lines,True,25/03/2026 - 08:40
EC-MYX,A350-941,nan,Iberia Airlines,False,25/03/2026 - 08:40
N510DN,A350-941,204,Delta Air Lines,False,25/03/2026 - 08:40
F-HREN,A350-941,nan,French Bee,False,25/03/2026 - 08:40
