A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,12/12/2024 - 16:14
D-AIXA,A350-941,74,Lufthansa,False,12/12/2024 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,12/12/2024 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,12/12/2024 - 16:14
D-AIXR,A350-941,nan,Lufthansa,False,12/12/2024 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,12/12/2024 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,12/12/2024 - 16:14
N505DN,A350-941,164,Delta Air Lines,False,12/12/2024 - 16:14
SE-RSE,A350-941,nan,SAS Airlines,False,12/12/2024 - 16:14
RP-C3501,A350-941,nan,Philippine Airlines,False,12/12/2024 - 16:14
B-322Y,A350-941,nan,Air China,False,12/12/2024 - 16:14
B-322Z,A350-941,nan,Air China,False,12/12/2024 - 16:14
N511DN,A350-941,210,Delta Air Lines,False,12/12/2024 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,12/12/2024 - 16:14
B-322H,A350-941,nan,Air China,False,12/12/2024 - 16:14
TC-LGC,A350-941,nan,Turkish Airlines,False,12/12/2024 - 16:14
N501DN,A350-941,115,Delta Air Lines,True,12/12/2024 - 16:14
VN-A894,A350-941,150,Vietnam Airlines,False,12/12/2024 - 16:14
B-LRF,A350-941,46,Cathay Pacific,False,12/12/2024 - 16:14
EC-NGY,A350-941,400,Evelop Airlines,False,12/12/2024 - 16:14
OH-LWG,A350-941,51,Finnair,False,12/12/2024 - 16:14
EC-NIG,A350-941,397,Iberia Airlines,False,12/12/2024 - 16:14
OH-LWA,A350-941,18,Finnair,False,12/12/2024 - 16:14
OH-LWO,A350-941,nan,Finnair,False,12/12/2024 - 16:14
OH-LWR,A350-941,nan,Finnair,False,12/12/2024 - 16:14
OH-LWK,A350-941,113,Finnair,False,12/12/2024 - 16:14
OH-LWI,A350-941,104,Finnair,False,12/12/2024 - 16:14
9V-SHU,A350-941,nan,Singapore Airlines,False,12/12/2024 - 16:14
9V-SHK,A350-941,nan,Singapore Airlines,False,12/12/2024 - 16:14
EC-NLP,A350-941,nan,Iberia Airlines,False,12/12/2024 - 16:14
F-HNET,A350-941,91,Air Caraïbes,False,12/12/2024 - 16:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/12/2024 - 16:14
B-18902,A350-941,57,China Airlines,False,12/12/2024 - 16:14
9V-SGG,A350-941,nan,Singapore Airlines,False,12/12/2024 - 16:14
9V-SMD,A350-941,37,Singapore Airlines,False,12/12/2024 - 16:14
9V-SMI,A350-941,77,Singapore Airlines,False,12/12/2024 - 16:14
9V-SMT,A350-941,170,Singapore Airlines,False,12/12/2024 - 16:14
9V-SMS,A350-941,158,Singapore Airlines,False,12/12/2024 - 16:14
9V-SMY,A350-941,nan,Singapore Airlines,True,12/12/2024 - 16:14
9V-SML,A350-941,96,Singapore Airlines,True,12/12/2024 - 16:14
B-18903,A350-941,66,China Airlines,False,12/12/2024 - 16:14
B-306N,A350-941,nan,Sichuan Airlines,False,12/12/2024 - 16:14
B-30A9,A350-941,nan,China Southern Airlines,False,12/12/2024 - 16:14
B-30CW,A350-941,373,China Eastern Airlines,False,12/12/2024 - 16:14
B-30CE,A350-941,nan,China Southern Airlines,False,12/12/2024 - 16:14
N517DZ,A350-941,545,Delta Air Lines,False,12/12/2024 - 16:14
HL8359,A350-941,nan,Asiana Airlines,False,12/12/2024 - 16:14
B-30FM,A350-941,nan,China Eastern Airlines,False,12/12/2024 - 16:14
HL8361,A350-941,nan,Asiana Airlines,False,12/12/2024 - 16:14
HL8308,A350-941,nan,Asiana Airlines,False,12/12/2024 - 16:14
N510DN,A350-941,204,Delta Air Lines,False,12/12/2024 - 16:14
F-HTYK,A350-941,502,Air France,False,12/12/2024 - 16:14
F-HTYP,A350-941,nan,Air France,False,12/12/2024 - 16:14
B-LXG,A350-1041,nan,Cathay Pacific,False,12/12/2024 - 16:14
HL7771,A350-941,nan,Asiana Airlines,True,12/12/2024 - 16:14
A7-ALW,A350-941,nan,Qatar Airways,False,12/12/2024 - 16:14
A7-ANP,A350-1041,nan,Qatar Airways,False,12/12/2024 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,12/12/2024 - 16:14
A7-ALQ,A350-941,76,Qatar Airways,False,12/12/2024 - 16:14
A7-ALN,A350-941,47,Qatar Airways,False,12/12/2024 - 16:14
HS-THD,A350-941,95,Thai Airways,False,12/12/2024 - 16:14
A7-AMG,A350-941,nan,Qatar Airways,False,12/12/2024 - 16:14
A7-AMH,A350-941,nan,Qatar Airways,False,12/12/2024 - 16:14
A7-ALD,A350-941,10,Qatar Airways,False,12/12/2024 - 16:14
A7-ALI,A350-941,21,Qatar Airways,False,12/12/2024 - 16:14
A7-ALF,A350-941,11,Qatar Airways,False,12/12/2024 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,12/12/2024 - 16:14
