A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,02/10/2024 - 04:13
D-AIXE,A350-941,136,Lufthansa,True,02/10/2024 - 04:13
D-AIXG,A350-941,174,Lufthansa,False,02/10/2024 - 04:13
D-AIXR,A350-941,nan,Lufthansa,False,02/10/2024 - 04:13
D-AIXP,A350-941,390,Lufthansa,False,02/10/2024 - 04:13
D-AIXN,A350-941,292,Lufthansa,False,02/10/2024 - 04:13
N505DN,A350-941,164,Delta Air Lines,True,02/10/2024 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,02/10/2024 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,02/10/2024 - 04:13
B-323H,A350-941,nan,China Eastern Airlines,False,02/10/2024 - 04:13
N511DN,A350-941,210,Delta Air Lines,False,02/10/2024 - 04:13
B-321N,A350-941,458,Air China,False,02/10/2024 - 04:13
TC-LGF,A350-941,nan,Turkish Airlines,False,02/10/2024 - 04:13
TC-LGD,A350-941,nan,Turkish Airlines,False,02/10/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,02/10/2024 - 04:13
B-327V,A350-941,nan,Air China,False,02/10/2024 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,False,02/10/2024 - 04:13
B-LRD,A350-941,38,Cathay Pacific,True,02/10/2024 - 04:13
B-LRR,A350-941,119,Cathay Pacific,False,02/10/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,02/10/2024 - 04:13
OH-LWF,A350-941,28,Finnair,False,02/10/2024 - 04:13
OH-LWL,A350-941,134,Finnair,False,02/10/2024 - 04:13
VN-A890,A350-941,56,Vietnam Airlines,False,02/10/2024 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,02/10/2024 - 04:13
B-1083,A350-941,nan,Air China,False,02/10/2024 - 04:13
9V-SHV,A350-941,nan,Singapore Airlines,False,02/10/2024 - 04:13
9V-SHU,A350-941,nan,Singapore Airlines,False,02/10/2024 - 04:13
9V-SHW,A350-941,nan,Singapore Airlines,False,02/10/2024 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,02/10/2024 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,02/10/2024 - 04:13
9V-SHM,A350-941,nan,Singapore Airlines,False,02/10/2024 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,False,02/10/2024 - 04:13
9V-SJB,A350-941,nan,Singapore Airlines,False,02/10/2024 - 04:13
9V-SJE,A350-941,nan,Singapore Airlines,False,02/10/2024 - 04:13
B-18902,A350-941,57,China Airlines,False,02/10/2024 - 04:13
9V-SGE,A350-941,nan,Saudia,False,02/10/2024 - 04:13
9V-SGG,A350-941,nan,Singapore Airlines,False,02/10/2024 - 04:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/10/2024 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,False,02/10/2024 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,02/10/2024 - 04:13
9V-SMP,A350-941,122,Singapore Airlines,False,02/10/2024 - 04:13
9V-SMV,A350-941,nan,Singapore Airlines,False,02/10/2024 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,02/10/2024 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,02/10/2024 - 04:13
B-18903,A350-941,66,China Airlines,False,02/10/2024 - 04:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/10/2024 - 04:13
B-18915,A350-941,179,China Airlines,False,02/10/2024 - 04:13
B-18912,A350-941,162,China Airlines,False,02/10/2024 - 04:13
B-307C,A350-941,nan,Air China,False,02/10/2024 - 04:13
G-XWBC,A350-1041,nan,British Airways,False,02/10/2024 - 04:13
B-308M,A350-941,nan,Air China,False,02/10/2024 - 04:13
B-18906,A350-941,92,China Airlines,False,02/10/2024 - 04:13
B-18917,A350-941,208,China Airlines,False,02/10/2024 - 04:13
B-30A9,A350-941,nan,China Southern Airlines,False,02/10/2024 - 04:13
N510DN,A350-941,204,Delta Air Lines,False,02/10/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,02/10/2024 - 04:13
F-HTYE,A350-941,407,Air France,False,02/10/2024 - 04:13
F-HTYF,A350-941,nan,Air France,False,02/10/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,02/10/2024 - 04:13
F-HTYM,A350-941,nan,Air France,False,02/10/2024 - 04:13
N506DN,A350-941,175,Delta Air Lines,False,02/10/2024 - 04:13
B-LXB,A350-1041,nan,Cathay Pacific,False,02/10/2024 - 04:13
B-LXG,A350-1041,nan,Cathay Pacific,False,02/10/2024 - 04:13
B-LQF,A350-941,nan,Cathay Pacific,False,02/10/2024 - 04:13
B-LXM,A350-1041,nan,Cathay Pacific,False,02/10/2024 - 04:13
A7-ALY,A350-941,nan,Qatar Airways,False,02/10/2024 - 04:13
A7-ALV,A350-941,106,Qatar Airways,False,02/10/2024 - 04:13
A7-ANS,A350-1041,nan,Qatar Airways,False,02/10/2024 - 04:13
A7-ALP,A350-941,69,Qatar Airways,False,02/10/2024 - 04:13
HS-THG,A350-941,130,Thai Airways,False,02/10/2024 - 04:13
A7-AMH,A350-941,nan,Qatar Airways,False,02/10/2024 - 04:13
