A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,20/10/2024 - 20:11
B-322Z,A350-941,nan,Air China,False,20/10/2024 - 20:11
B-324W,A350-941,nan,China Eastern Airlines,False,20/10/2024 - 20:11
B-324S,A350-941,nan,China Southern Airlines,False,20/10/2024 - 20:11
TC-LGH,A350-941,nan,Turkish Airlines,False,20/10/2024 - 20:11
TC-LGB,A350-941,nan,Turkish Airlines,False,20/10/2024 - 20:11
B-327V,A350-941,nan,Air China,False,20/10/2024 - 20:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/10/2024 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/10/2024 - 20:11
B-LRB,A350-941,32,Cathay Pacific,False,20/10/2024 - 20:11
B-LRK,A350-941,70,Cathay Pacific,True,20/10/2024 - 20:11
B-LRS,A350-941,128,Cathay Pacific,False,20/10/2024 - 20:11
EC-NJM,A350-941,nan,Iberia Airlines,False,20/10/2024 - 20:11
OH-LWG,A350-941,51,Finnair,False,20/10/2024 - 20:11
OH-LWC,A350-941,20,Finnair,False,20/10/2024 - 20:11
OH-LWA,A350-941,18,Finnair,False,20/10/2024 - 20:11
OH-LWK,A350-941,113,Finnair,False,20/10/2024 - 20:11
9V-SHC,A350-941,nan,Singapore Airlines,False,20/10/2024 - 20:11
9V-SHI,A350-941,322,Singapore Airlines,True,20/10/2024 - 20:11
9V-SHL,A350-941,nan,Singapore Airlines,False,20/10/2024 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,20/10/2024 - 20:11
B-18905,A350-941,73,China Airlines,False,20/10/2024 - 20:11
B-18915,A350-941,179,China Airlines,False,20/10/2024 - 20:11
B-18912,A350-941,162,China Airlines,False,20/10/2024 - 20:11
B-18909,A350-941,138,China Airlines,False,20/10/2024 - 20:11
B-309W,A350-941,nan,China Southern Airlines,False,20/10/2024 - 20:11
B-18907,A350-941,105,China Airlines,False,20/10/2024 - 20:11
B-18917,A350-941,208,China Airlines,False,20/10/2024 - 20:11
N517DZ,A350-941,545,Delta Air Lines,False,20/10/2024 - 20:11
HL8361,A350-941,nan,Asiana Airlines,False,20/10/2024 - 20:11
B-30EA,A350-941,nan,China Southern Airlines,False,20/10/2024 - 20:11
HL8381,A350-941,nan,Asiana Airlines,False,20/10/2024 - 20:11
HL8382,A350-941,nan,Asiana Airlines,False,20/10/2024 - 20:11
HL8383,A350-941,nan,Asiana Airlines,False,20/10/2024 - 20:11
B-LRX,A350-941,155,Cathay Pacific,True,20/10/2024 - 20:11
B-LXB,A350-1041,nan,Cathay Pacific,False,20/10/2024 - 20:11
B-LXF,A350-1041,nan,Cathay Pacific,False,20/10/2024 - 20:11
B-LXM,A350-1041,nan,Cathay Pacific,False,20/10/2024 - 20:11
B-LQC,A350-941,nan,Cathay Pacific,False,20/10/2024 - 20:11
B-LXO,A350-1041,nan,Cathay Pacific,False,20/10/2024 - 20:11
G-XWBI,A350-1041,nan,British Airways,False,20/10/2024 - 20:11
G-XWBK,A350-1041,nan,British Airways,False,20/10/2024 - 20:11
A7-ANM,A350-1041,nan,Qatar Airways,False,20/10/2024 - 20:11
A7-ANK,A350-1041,332,Qatar Airways,False,20/10/2024 - 20:11
A7-ANG,A350-1041,nan,Qatar Airways,False,20/10/2024 - 20:11
A7-ANS,A350-1041,nan,Qatar Airways,False,20/10/2024 - 20:11
A7-ANR,A350-1041,nan,Qatar Airways,True,20/10/2024 - 20:11
A7-ANP,A350-1041,nan,Qatar Airways,False,20/10/2024 - 20:11
N513DZ,A350-941,277,Delta Air Lines,False,20/10/2024 - 20:11
HS-THF,A350-941,123,Thai Airways,False,20/10/2024 - 20:11
HS-THC,A350-941,50,Thai Airways,False,20/10/2024 - 20:11
A7-AMJ,A350-941,237,Qatar Airways,False,20/10/2024 - 20:11
A7-AME,A350-941,nan,Qatar Airways,False,20/10/2024 - 20:11
A7-ALD,A350-941,10,Qatar Airways,False,20/10/2024 - 20:11
A7-ALA,A350-941,6,Qatar Airways,False,20/10/2024 - 20:11
A7-AML,A350-941,257,Qatar Airways,False,20/10/2024 - 20:11
A7-ALJ,A350-941,25,Qatar Airways,False,20/10/2024 - 20:11
D-AIXF,A350-941,146,Lufthansa,False,20/10/2024 - 20:11
D-AIXH,A350-941,184,Lufthansa,False,20/10/2024 - 20:11
D-AIXG,A350-941,174,Lufthansa,False,20/10/2024 - 20:11
D-AIXM,A350-941,287,Lufthansa,False,20/10/2024 - 20:11
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,20/10/2024 - 20:11
VN-A892,A350-941,86,Vietnam Airlines,False,20/10/2024 - 20:11
VN-A894,A350-941,150,Vietnam Airlines,False,20/10/2024 - 20:11
B-1080,A350-941,nan,Air China,False,20/10/2024 - 20:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/10/2024 - 20:11
9V-SGA,A350-941,nan,Singapore Airlines,False,20/10/2024 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,20/10/2024 - 20:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/10/2024 - 20:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/10/2024 - 20:11
9V-SMA,A350-941,26,Singapore Airlines,False,20/10/2024 - 20:11
9V-SMB,A350-941,30,Singapore Airlines,False,20/10/2024 - 20:11
9V-SMH,A350-941,68,Singapore Airlines,False,20/10/2024 - 20:11
9V-SMP,A350-941,122,Singapore Airlines,False,20/10/2024 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,20/10/2024 - 20:11
9V-SMT,A350-941,170,Singapore Airlines,False,20/10/2024 - 20:11
9V-SMS,A350-941,158,Singapore Airlines,False,20/10/2024 - 20:11
9V-SMM,A350-941,99,Singapore Airlines,False,20/10/2024 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,False,20/10/2024 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,20/10/2024 - 20:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/10/2024 - 20:11
G-XWBC,A350-1041,nan,British Airways,False,20/10/2024 - 20:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/10/2024 - 20:11
N519DN,A350-941,588,Delta Air Lines,False,20/10/2024 - 20:11
EC-NXD,A350-941,nan,Iberia Airlines,False,20/10/2024 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,20/10/2024 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,20/10/2024 - 20:11
HL7771,A350-941,nan,Asiana Airlines,False,20/10/2024 - 20:11
