A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,27/03/2025 - 16:15
D-AIXB,A350-941,80,Lufthansa,False,27/03/2025 - 16:15
D-AIXA,A350-941,74,Lufthansa,False,27/03/2025 - 16:15
D-AIXE,A350-941,136,Lufthansa,False,27/03/2025 - 16:15
D-AIXC,A350-941,87,Lufthansa,False,27/03/2025 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,27/03/2025 - 16:15
D-AIXP,A350-941,390,Lufthansa,False,27/03/2025 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,27/03/2025 - 16:15
D-AIXJ,A350-941,209,Lufthansa,False,27/03/2025 - 16:15
D-AIXN,A350-941,292,Lufthansa,False,27/03/2025 - 16:15
N505DN,A350-941,164,Delta Air Lines,True,27/03/2025 - 16:15
SE-RSD,A350-941,nan,SAS Airlines,False,27/03/2025 - 16:15
SE-RSC,A350-941,nan,SAS Airlines,False,27/03/2025 - 16:15
B-320S,A350-941,nan,China Southern Airlines,False,27/03/2025 - 16:15
RP-C3508,A350-941,nan,Philippine Airlines,False,27/03/2025 - 16:15
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,27/03/2025 - 16:15
3B-NBP,A350-941,145,Air Mauritius,False,27/03/2025 - 16:15
B-321J,A350-941,nan,China Eastern Airlines,False,27/03/2025 - 16:15
B-324S,A350-941,nan,China Southern Airlines,False,27/03/2025 - 16:15
N508DN,A350-941,190,Delta Air Lines,False,27/03/2025 - 16:15
TC-LGG,A350-941,nan,Turkish Airlines,False,27/03/2025 - 16:15
TC-LGI,A350-941,nan,Turkish Airlines,False,27/03/2025 - 16:15
VN-A892,A350-941,86,Vietnam Airlines,False,27/03/2025 - 16:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2025 - 16:15
B-LRI,A350-941,58,Cathay Pacific,False,27/03/2025 - 16:15
EC-NGY,A350-941,400,Evelop Airlines,False,27/03/2025 - 16:15
OH-LWE,A350-941,23,Finnair,False,27/03/2025 - 16:15
OH-LWS,A350-941,nan,Finnair,False,27/03/2025 - 16:15
OH-LWO,A350-941,nan,Finnair,False,27/03/2025 - 16:15
OH-LWM,A350-941,nan,Finnair,False,27/03/2025 - 16:15
OH-LWN,A350-941,nan,Finnair,False,27/03/2025 - 16:15
OH-LWI,A350-941,104,Finnair,False,27/03/2025 - 16:15
VN-A890,A350-941,56,Vietnam Airlines,False,27/03/2025 - 16:15
9V-SHE,A350-941,nan,Singapore Airlines,False,27/03/2025 - 16:15
9V-SHG,A350-941,nan,Singapore Airlines,False,27/03/2025 - 16:15
F-HNET,A350-941,91,Air Caraïbes,False,27/03/2025 - 16:15
B-18905,A350-941,73,China Airlines,False,27/03/2025 - 16:15
9V-SGF,A350-941,nan,Singapore Airlines,False,27/03/2025 - 16:15
9V-SGG,A350-941,nan,Singapore Airlines,False,27/03/2025 - 16:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2025 - 16:15
9V-SMD,A350-941,37,Singapore Airlines,False,27/03/2025 - 16:15
9V-SMT,A350-941,170,Singapore Airlines,False,27/03/2025 - 16:15
9V-SMM,A350-941,99,Singapore Airlines,True,27/03/2025 - 16:15
9V-SMO,A350-941,116,Singapore Airlines,False,27/03/2025 - 16:15
B-18903,A350-941,66,China Airlines,False,27/03/2025 - 16:15
B-306N,A350-941,nan,Sichuan Airlines,False,27/03/2025 - 16:15
B-18912,A350-941,162,China Airlines,False,27/03/2025 - 16:15
B-309W,A350-941,nan,China Southern Airlines,False,27/03/2025 - 16:15
B-18917,A350-941,208,China Airlines,False,27/03/2025 - 16:15
B-30A9,A350-941,nan,China Southern Airlines,False,27/03/2025 - 16:15
HL8383,A350-941,nan,Asiana Airlines,False,27/03/2025 - 16:15
EI-IFD,A350-941,nan,Italian Airways,False,27/03/2025 - 16:15
F-HTYB,A350-941,349,Air France,False,27/03/2025 - 16:15
F-HTYC,A350-941,359,Air France,False,27/03/2025 - 16:15
F-HTYF,A350-941,nan,Air France,False,27/03/2025 - 16:15
F-HTYQ,A350-941,nan,Air France,False,27/03/2025 - 16:15
N506DN,A350-941,175,Delta Air Lines,False,27/03/2025 - 16:15
N509DN,A350-941,199,Delta Air Lines,False,27/03/2025 - 16:15
B-LXF,A350-1041,nan,Cathay Pacific,False,27/03/2025 - 16:15
B-LXN,A350-1041,nan,Cathay Pacific,False,27/03/2025 - 16:15
A7-ALY,A350-941,nan,Qatar Airways,False,27/03/2025 - 16:15
A7-ANO,A350-1041,nan,Qatar Airways,False,27/03/2025 - 16:15
N513DZ,A350-941,277,Delta Air Lines,True,27/03/2025 - 16:15
A7-ALT,A350-941,90,Qatar Airways,False,27/03/2025 - 16:15
A7-ALS,A350-941,83,Qatar Airways,False,27/03/2025 - 16:15
A7-ALP,A350-941,69,Qatar Airways,False,27/03/2025 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,27/03/2025 - 16:15
A7-ALM,A350-941,42,Qatar Airways,False,27/03/2025 - 16:15
HS-THE,A350-941,111,Thai Airways,False,27/03/2025 - 16:15
HS-THC,A350-941,50,Thai Airways,False,27/03/2025 - 16:15
A7-AMH,A350-941,nan,Qatar Airways,False,27/03/2025 - 16:15
A7-AME,A350-941,nan,Qatar Airways,False,27/03/2025 - 16:15
A7-ALE,A350-941,8,Qatar Airways,False,27/03/2025 - 16:15
A7-ALB,A350-941,7,Qatar Airways,False,27/03/2025 - 16:15
A7-ALJ,A350-941,25,Qatar Airways,False,27/03/2025 - 16:15
A7-ALK,A350-941,33,Qatar Airways,False,27/03/2025 - 16:15
A7-ALG,A350-941,13,Qatar Airways,False,27/03/2025 - 16:15
