A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,15/04/2024 - 08:09
D-AIXF,A350-941,146,Lufthansa,False,15/04/2024 - 08:09
D-AIXC,A350-941,87,Lufthansa,False,15/04/2024 - 08:09
D-AIXL,A350-941,255,Lufthansa,False,15/04/2024 - 08:09
N505DN,A350-941,164,Delta Air Lines,False,15/04/2024 - 08:09
JA07XJ,A350-941,nan,Japan Airlines,False,15/04/2024 - 08:09
N511DN,A350-941,210,Delta Air Lines,False,15/04/2024 - 08:09
JA09XJ,A350-941,497,Japan Airlines,False,15/04/2024 - 08:09
B-324X,A350-941,nan,China Eastern Airlines,False,15/04/2024 - 08:09
JA02XJ,A350-941,nan,Japan Airlines,False,15/04/2024 - 08:09
N508DN,A350-941,190,Delta Air Lines,True,15/04/2024 - 08:09
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/04/2024 - 08:09
TC-LGH,A350-941,nan,Turkish Airlines,False,15/04/2024 - 08:09
TC-LGE,A350-941,nan,Turkish Airlines,False,15/04/2024 - 08:09
TC-LGA,A350-941,nan,Turkish Airlines,False,15/04/2024 - 08:09
TC-LGI,A350-941,nan,Turkish Airlines,False,15/04/2024 - 08:09
JA11XJ,A350-941,nan,Japan Airlines,False,15/04/2024 - 08:09
VN-A898,A350-941,nan,Vietnam Airlines,False,15/04/2024 - 08:09
B-LRP,A350-941,101,Cathay Pacific,False,15/04/2024 - 08:09
B-LRO,A350-941,93,Cathay Pacific,False,15/04/2024 - 08:09
EC-NJM,A350-941,nan,Iberia Airlines,False,15/04/2024 - 08:09
OH-LWB,A350-941,19,Finnair,False,15/04/2024 - 08:09
OH-LWN,A350-941,nan,Finnair,False,15/04/2024 - 08:09
F-HHAV,A350-941,82,Air Caraïbes,True,15/04/2024 - 08:09
G-XWBE,A350-1041,nan,British Airways,False,15/04/2024 - 08:09
9V-SHH,A350-941,nan,Singapore Airlines,False,15/04/2024 - 08:09
9V-SHP,A350-941,nan,Singapore Airlines,False,15/04/2024 - 08:09
9V-SHS,A350-941,nan,Singapore Airlines,False,15/04/2024 - 08:09
JA10XJ,A350-941,nan,Japan Airlines,False,15/04/2024 - 08:09
G-XWBF,A350-1041,402,British Airways,False,15/04/2024 - 08:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/04/2024 - 08:09
9V-SGA,A350-941,nan,Singapore Airlines,False,15/04/2024 - 08:09
9V-SGD,A350-941,nan,Singapore Airlines,False,15/04/2024 - 08:09
9V-SGB,A350-941,nan,Singapore Airlines,False,15/04/2024 - 08:09
9V-SMQ,A350-941,133,Singapore Airlines,False,15/04/2024 - 08:09
9V-SMR,A350-941,140,Singapore Airlines,False,15/04/2024 - 08:09
9V-SMY,A350-941,nan,Singapore Airlines,False,15/04/2024 - 08:09
9V-SMN,A350-941,107,Singapore Airlines,False,15/04/2024 - 08:09
9V-SMZ,A350-941,nan,Singapore Airlines,False,15/04/2024 - 08:09
B-18915,A350-941,179,China Airlines,False,15/04/2024 - 08:09
B-18908,A350-941,121,China Airlines,False,15/04/2024 - 08:09
EC-MYX,A350-941,nan,Iberia Airlines,False,15/04/2024 - 08:09
N517DZ,A350-941,545,Delta Air Lines,True,15/04/2024 - 08:09
JA06XJ,A350-941,nan,Japan Airlines,False,15/04/2024 - 08:09
HL8382,A350-941,nan,Asiana Airlines,False,15/04/2024 - 08:09
F-HTYB,A350-941,349,Air France,False,15/04/2024 - 08:09
F-HTYC,A350-941,359,Air France,False,15/04/2024 - 08:09
F-HREV,A350-941,nan,French Bee,False,15/04/2024 - 08:09
HL7579,A350-941,176,Asiana Airlines,False,15/04/2024 - 08:09
N509DN,A350-941,199,Delta Air Lines,False,15/04/2024 - 08:09
B-LRT,A350-941,137,Cathay Pacific,False,15/04/2024 - 08:09
B-LXE,A350-1041,nan,Cathay Pacific,False,15/04/2024 - 08:09
B-LXJ,A350-1041,nan,Cathay Pacific,False,15/04/2024 - 08:09
A7-ALY,A350-941,nan,Qatar Airways,False,15/04/2024 - 08:09
A7-ANH,A350-1041,nan,Qatar Airways,False,15/04/2024 - 08:09
A7-ANF,A350-1041,161,Qatar Airways,False,15/04/2024 - 08:09
A7-AND,A350-1041,nan,Qatar Airways,False,15/04/2024 - 08:09
A7-ANE,A350-1041,nan,Qatar Airways,False,15/04/2024 - 08:09
A7-ANC,A350-1041,nan,Qatar Airways,False,15/04/2024 - 08:09
A7-ANS,A350-1041,nan,Qatar Airways,False,15/04/2024 - 08:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/04/2024 - 08:09
A7-ANO,A350-1041,nan,Qatar Airways,False,15/04/2024 - 08:09
A7-ANP,A350-1041,nan,Qatar Airways,False,15/04/2024 - 08:09
A7-ALU,A350-941,100,Qatar Airways,False,15/04/2024 - 08:09
A7-ALS,A350-941,83,Qatar Airways,False,15/04/2024 - 08:09
A7-ALN,A350-941,47,Qatar Airways,False,15/04/2024 - 08:09
HS-THD,A350-941,95,Thai Airways,False,15/04/2024 - 08:09
A7-AMJ,A350-941,237,Qatar Airways,False,15/04/2024 - 08:09
A7-AMH,A350-941,nan,Qatar Airways,False,15/04/2024 - 08:09
A7-ALB,A350-941,7,Qatar Airways,False,15/04/2024 - 08:09
A7-ALF,A350-941,11,Qatar Airways,False,15/04/2024 - 08:09
