A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,10/05/2026 - 06:28
JA07XJ,A350-941,nan,Japan Airlines,False,10/05/2026 - 06:28
JA02XJ,A350-941,nan,Japan Airlines,False,10/05/2026 - 06:28
TC-LGF,A350-941,nan,Turkish Airlines,False,10/05/2026 - 06:28
TC-LGD,A350-941,nan,Turkish Airlines,False,10/05/2026 - 06:28
TC-LGA,A350-941,nan,Turkish Airlines,False,10/05/2026 - 06:28
JA08XJ,A350-941,nan,Japan Airlines,False,10/05/2026 - 06:28
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/05/2026 - 06:28
B-LRD,A350-941,38,Cathay Pacific,False,10/05/2026 - 06:28
B-LRP,A350-941,101,Cathay Pacific,False,10/05/2026 - 06:28
A6-XWA,A350-1041,nan,Etihad Airways,False,10/05/2026 - 06:28
OH-LWC,A350-941,20,Finnair,False,10/05/2026 - 06:28
OH-LWD,A350-941,22,Finnair,False,10/05/2026 - 06:28
G-XWBE,A350-1041,nan,British Airways,False,10/05/2026 - 06:28
9V-SHB,A350-941,nan,Singapore Airlines,False,10/05/2026 - 06:28
9V-SHD,A350-941,nan,Singapore Airlines,True,10/05/2026 - 06:28
9V-SHF,A350-941,nan,Singapore Airlines,False,10/05/2026 - 06:28
9V-SHT,A350-941,nan,Singapore Airlines,False,10/05/2026 - 06:28
9V-SHU,A350-941,nan,Singapore Airlines,False,10/05/2026 - 06:28
9V-SJA,A350-941,nan,Singapore Airlines,False,10/05/2026 - 06:28
G-XWBH,A350-1041,nan,British Airways,False,10/05/2026 - 06:28
N504DN,A350-941,160,Delta Air Lines,False,10/05/2026 - 06:28
ET-ATQ,A350-941,40,Ethiopian Airlines,False,10/05/2026 - 06:28
B-18912,A350-941,162,China Airlines,False,10/05/2026 - 06:28
HL8078,A350-941,94,Asiana Airlines,False,10/05/2026 - 06:28
B-30CE,A350-941,nan,China Southern Airlines,False,10/05/2026 - 06:28
HL8362,A350-941,nan,Asiana Airlines,False,10/05/2026 - 06:28
F-HTYG,A350-941,479,Air France,False,10/05/2026 - 06:28
F-HTYL,A350-941,nan,Air France,False,10/05/2026 - 06:28
B-LXE,A350-1041,nan,Cathay Pacific,False,10/05/2026 - 06:28
B-LQA,A350-941,nan,Cathay Pacific,False,10/05/2026 - 06:28
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/05/2026 - 06:28
B-LQF,A350-941,nan,Cathay Pacific,False,10/05/2026 - 06:28
B-LQC,A350-941,nan,Cathay Pacific,False,10/05/2026 - 06:28
B-LQD,A350-941,nan,Cathay Pacific,False,10/05/2026 - 06:28
B-LXP,A350-1041,503,Cathay Pacific,False,10/05/2026 - 06:28
G-XWBI,A350-1041,nan,British Airways,False,10/05/2026 - 06:28
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/05/2026 - 06:28
A7-ANG,A350-1041,nan,Qatar Airways,False,10/05/2026 - 06:28
A7-ANE,A350-1041,nan,Qatar Airways,True,10/05/2026 - 06:28
A7-ANO,A350-1041,nan,Qatar Airways,False,10/05/2026 - 06:28
A7-ALM,A350-941,42,Qatar Airways,True,10/05/2026 - 06:28
HS-THH,A350-941,142,Thai Airways,True,10/05/2026 - 06:28
HS-THC,A350-941,50,Thai Airways,False,10/05/2026 - 06:28
A7-ALI,A350-941,21,Qatar Airways,False,10/05/2026 - 06:28
D-AIXH,A350-941,184,Lufthansa,False,10/05/2026 - 06:28
D-AIXG,A350-941,174,Lufthansa,False,10/05/2026 - 06:28
D-AIXR,A350-941,nan,Lufthansa,False,10/05/2026 - 06:28
D-AIXQ,A350-941,427,Lufthansa,False,10/05/2026 - 06:28
JA14XJ,A350-941,nan,Japan Airlines,True,10/05/2026 - 06:28
JA04XJ,A350-941,nan,Japan Airlines,True,10/05/2026 - 06:28
VN-A893,A350-941,129,Vietnam Airlines,False,10/05/2026 - 06:28
JA15XJ,A350-941,nan,Japan Airlines,False,10/05/2026 - 06:28
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/05/2026 - 06:28
9V-SMI,A350-941,77,Singapore Airlines,False,10/05/2026 - 06:28
9V-SMT,A350-941,170,Singapore Airlines,False,10/05/2026 - 06:28
9V-SMW,A350-941,nan,Singapore Airlines,True,10/05/2026 - 06:28
9V-SMK,A350-941,84,Singapore Airlines,False,10/05/2026 - 06:28
9V-SMO,A350-941,116,Singapore Airlines,False,10/05/2026 - 06:28
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/05/2026 - 06:28
EC-NSC,A350-941,nan,Iberia Airlines,False,10/05/2026 - 06:28
F-HREY,A350-941,325,French Bee,False,10/05/2026 - 06:28
N506DN,A350-941,175,Delta Air Lines,False,10/05/2026 - 06:28
D-AIVC,A350-941,nan,Lufthansa,False,10/05/2026 - 06:28
