A/C,Type,MSN,Operator,Grounded,Export
B-LRE,A350-941,39,Cathay Pacific,False,08/10/2022 - 04:33
B-LRK,A350-941,70,Cathay Pacific,False,08/10/2022 - 04:33
B-LRM,A350-941,75,Cathay Pacific,False,08/10/2022 - 04:33
B-LRI,A350-941,58,Cathay Pacific,False,08/10/2022 - 04:33
F-HHAV,A350-941,82,French West,False,08/10/2022 - 04:33
9V-SHK,A350-941,369,Singapore Airlines,True,08/10/2022 - 04:33
G-XWBF,A350-1041,402,British Airways,False,08/10/2022 - 04:33
B-18905,A350-941,73,China Airlines,False,08/10/2022 - 04:33
B-18903,A350-941,66,China Airlines,False,08/10/2022 - 04:33
F-HTYD,A350-941,381,Air France,False,08/10/2022 - 04:33
F-HTYF,A350-941,422,Air France,False,08/10/2022 - 04:33
B-LXL,A350-1041,306,Cathay Pacific,False,08/10/2022 - 04:33
HS-THH,A350-941,142,Thai Airways,False,08/10/2022 - 04:33
HS-THF,A350-941,123,Thai Airways,False,08/10/2022 - 04:33
A7-ALJ,A350-941,25,Qatar,True,08/10/2022 - 04:33
D-AIXH,A350-941,184,Lufthansa,False,08/10/2022 - 04:33
D-AIXP,A350-941,390,Lufthansa,False,08/10/2022 - 04:33
D-AIXM,A350-941,287,Lufthansa,True,08/10/2022 - 04:33
N502DN,A350-941,135,Delta,True,08/10/2022 - 04:33
N512DN,A350-941,267,Delta,False,08/10/2022 - 04:33
9V-SMA,A350-941,26,Singapore Airlines,True,08/10/2022 - 04:33
9V-SMB,A350-941,30,Singapore Airlines,False,08/10/2022 - 04:33
9V-SMH,A350-941,68,Singapore Airlines,False,08/10/2022 - 04:33
9V-SML,A350-941,96,Singapore Airlines,False,08/10/2022 - 04:33
G-XWBC,A350-1041,362,British Airways,False,08/10/2022 - 04:33
G-XWBE,A350-1041,386,British Airways,False,08/10/2022 - 04:33
