A/C,Type,MSN,Operator,Grounded,Export
9V-SMC,A350-941,31,Singapore Airlines,True,14/02/2023 - 12:18
9V-SMG,A350-941,62,Singapore Airlines,False,14/02/2023 - 12:18
9V-SMH,A350-941,68,Singapore Airlines,False,14/02/2023 - 12:18
9V-SMT,A350-941,170,Singapore Airlines,False,14/02/2023 - 12:18
9V-SMR,A350-941,140,Singapore Airlines,False,14/02/2023 - 12:18
9V-SML,A350-941,96,Singapore Airlines,False,14/02/2023 - 12:18
B-18903,A350-941,66,China Airlines,False,14/02/2023 - 12:18
D-AIXA,A350-941,74,Lufthansa,False,14/02/2023 - 12:18
D-AIXE,A350-941,136,Lufthansa,False,14/02/2023 - 12:18
D-AIXH,A350-941,184,Lufthansa,False,14/02/2023 - 12:18
D-AIXP,A350-941,390,Lufthansa,True,14/02/2023 - 12:18
D-AIXK,A350-941,212,Lufthansa,False,14/02/2023 - 12:18
D-AIXJ,A350-941,209,Lufthansa,False,14/02/2023 - 12:18
D-AIXN,A350-941,292,Lufthansa,False,14/02/2023 - 12:18
D-AIXL,A350-941,255,Lufthansa,False,14/02/2023 - 12:18
HL8079,A350-941,117,Asiana Airlines,False,14/02/2023 - 12:18
G-XWBE,A350-1041,386,British Airways,False,14/02/2023 - 12:18
F-HTYD,A350-941,381,Air France,False,14/02/2023 - 12:18
F-HTYE,A350-941,407,Air France,False,14/02/2023 - 12:18
B-LXG,A350-1041,252,Cathay Pacific,False,14/02/2023 - 12:18
B-LRB,A350-941,32,Cathay Pacific,False,14/02/2023 - 12:18
B-LRN,A350-941,85,Cathay Pacific,True,14/02/2023 - 12:18
OH-LWH,A350-941,97,Finnair,False,14/02/2023 - 12:18
OH-LWI,A350-941,104,Finnair,False,14/02/2023 - 12:18
A7-ALY,A350-941,132,Qatar,False,14/02/2023 - 12:18
A7-ANM,A350-1041,350,Qatar,False,14/02/2023 - 12:18
A7-ANK,A350-1041,332,Qatar,False,14/02/2023 - 12:18
A7-ANP,A350-1041,372,Qatar,False,14/02/2023 - 12:18
9V-SHI,A350-941,322,Singapore Airlines,True,14/02/2023 - 12:18
9V-SHU,A350-941,469,Singapore Airlines,False,14/02/2023 - 12:18
A7-ALS,A350-941,83,Qatar,False,14/02/2023 - 12:18
A7-ALQ,A350-941,76,Qatar,False,14/02/2023 - 12:18
HS-THH,A350-941,142,Thai Airways,False,14/02/2023 - 12:18
HS-THE,A350-941,111,Thai Airways,False,14/02/2023 - 12:18
HS-THF,A350-941,123,Thai Airways,False,14/02/2023 - 12:18
G-XWBG,A350-1041,432,British Airways,False,14/02/2023 - 12:18
