A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,23/11/2025 - 08:16
D-AIXR,A350-941,nan,Lufthansa,False,23/11/2025 - 08:16
D-AIXO,A350-941,314,Lufthansa,False,23/11/2025 - 08:16
SE-RSD,A350-941,nan,SAS Airlines,False,23/11/2025 - 08:16
SE-RSE,A350-941,nan,SAS Airlines,False,23/11/2025 - 08:16
RP-C3501,A350-941,nan,Philippine Airlines,False,23/11/2025 - 08:16
JA14XJ,A350-941,nan,Japan Airlines,False,23/11/2025 - 08:16
JA07XJ,A350-941,nan,Japan Airlines,False,23/11/2025 - 08:16
JA04XJ,A350-941,nan,Japan Airlines,True,23/11/2025 - 08:16
TC-LGG,A350-941,nan,Turkish Airlines,False,23/11/2025 - 08:16
TC-LGF,A350-941,nan,Turkish Airlines,False,23/11/2025 - 08:16
TC-LGC,A350-941,nan,Turkish Airlines,True,23/11/2025 - 08:16
TC-LGI,A350-941,nan,Turkish Airlines,False,23/11/2025 - 08:16
EC-NOI,A350-941,448,World2fly,False,23/11/2025 - 08:16
JA11XJ,A350-941,nan,Japan Airlines,False,23/11/2025 - 08:16
N512DN,A350-941,267,Delta Air Lines,False,23/11/2025 - 08:16
B-LRK,A350-941,70,Cathay Pacific,False,23/11/2025 - 08:16
B-LRS,A350-941,128,Cathay Pacific,False,23/11/2025 - 08:16
OH-LWG,A350-941,51,Finnair,False,23/11/2025 - 08:16
OH-LWD,A350-941,22,Finnair,False,23/11/2025 - 08:16
OH-LWF,A350-941,28,Finnair,False,23/11/2025 - 08:16
OH-LWK,A350-941,113,Finnair,False,23/11/2025 - 08:16
B-1083,A350-941,nan,Air China,False,23/11/2025 - 08:16
JA12XJ,A350-941,536,Japan Airlines,False,23/11/2025 - 08:16
G-XWBE,A350-1041,nan,British Airways,False,23/11/2025 - 08:16
9V-SHC,A350-941,nan,Singapore Airlines,False,23/11/2025 - 08:16
9V-SHG,A350-941,nan,Singapore Airlines,True,23/11/2025 - 08:16
JA10XJ,A350-941,nan,Japan Airlines,False,23/11/2025 - 08:16
G-XWBF,A350-1041,402,British Airways,False,23/11/2025 - 08:16
9V-SJB,A350-941,nan,Singapore Airlines,False,23/11/2025 - 08:16
B-18905,A350-941,73,China Airlines,False,23/11/2025 - 08:16
9V-SGB,A350-941,nan,Singapore Airlines,False,23/11/2025 - 08:16
9V-SGG,A350-941,nan,Singapore Airlines,False,23/11/2025 - 08:16
9V-SMY,A350-941,nan,Singapore Airlines,False,23/11/2025 - 08:16
9V-SMW,A350-941,nan,Singapore Airlines,True,23/11/2025 - 08:16
9V-SMJ,A350-941,81,Singapore Airlines,False,23/11/2025 - 08:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/11/2025 - 08:16
B-18908,A350-941,121,China Airlines,False,23/11/2025 - 08:16
B-18917,A350-941,208,China Airlines,False,23/11/2025 - 08:16
EC-MYX,A350-941,nan,Iberia Airlines,False,23/11/2025 - 08:16
JA06XJ,A350-941,nan,Japan Airlines,False,23/11/2025 - 08:16
B-30F0,A350-941,nan,China Southern Airlines,False,23/11/2025 - 08:16
HL8359,A350-941,nan,Asiana Airlines,True,23/11/2025 - 08:16
F-HTYJ,A350-941,500,Air France,False,23/11/2025 - 08:16
F-HTYM,A350-941,nan,Air France,False,23/11/2025 - 08:16
B-LXB,A350-1041,nan,Cathay Pacific,False,23/11/2025 - 08:16
B-LQA,A350-941,nan,Cathay Pacific,False,23/11/2025 - 08:16
B-LXK,A350-1041,nan,Cathay Pacific,True,23/11/2025 - 08:16
B-LQC,A350-941,nan,Cathay Pacific,True,23/11/2025 - 08:16
B-LXO,A350-1041,nan,Cathay Pacific,False,23/11/2025 - 08:16
B-LQD,A350-941,nan,Cathay Pacific,False,23/11/2025 - 08:16
G-XWBK,A350-1041,nan,British Airways,False,23/11/2025 - 08:16
A7-AOA,A350-1041,409,Qatar Airways,False,23/11/2025 - 08:16
A7-ANL,A350-1041,nan,Qatar Airways,False,23/11/2025 - 08:16
A7-ANF,A350-1041,161,Qatar Airways,False,23/11/2025 - 08:16
A7-AND,A350-1041,nan,Qatar Airways,False,23/11/2025 - 08:16
A7-ANB,A350-1041,102,Qatar Airways,False,23/11/2025 - 08:16
A7-ANS,A350-1041,nan,Qatar Airways,False,23/11/2025 - 08:16
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/11/2025 - 08:16
A7-ANR,A350-1041,nan,Qatar Airways,False,23/11/2025 - 08:16
A7-ANP,A350-1041,nan,Qatar Airways,False,23/11/2025 - 08:16
A7-ALR,A350-941,78,Qatar Airways,False,23/11/2025 - 08:16
A7-ALO,A350-941,63,Qatar Airways,False,23/11/2025 - 08:16
A7-ALM,A350-941,42,Qatar Airways,False,23/11/2025 - 08:16
HS-THD,A350-941,95,Thai Airways,False,23/11/2025 - 08:16
A7-AMI,A350-941,nan,Qatar Airways,False,23/11/2025 - 08:16
A7-AMH,A350-941,nan,Qatar Airways,False,23/11/2025 - 08:16
A7-AMF,A350-941,nan,Qatar Airways,False,23/11/2025 - 08:16
A7-ALC,A350-941,9,Qatar Airways,False,23/11/2025 - 08:16
A7-AML,A350-941,257,Qatar Airways,True,23/11/2025 - 08:16
