A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,11/07/2023 - 16:12
EC-NGT,A350-941,366,Iberia,False,11/07/2023 - 16:12
OH-LWG,A350-941,51,Finnair,False,11/07/2023 - 16:12
9V-SHN,A350-941,385,Singapore Airlines,False,11/07/2023 - 16:12
B-18905,A350-941,73,China Airlines,False,11/07/2023 - 16:12
B-18906,A350-941,92,China Airlines,False,11/07/2023 - 16:12
F-HTYI,A350-941,491,Air France,False,11/07/2023 - 16:12
F-HTYC,A350-941,359,Air France,False,11/07/2023 - 16:12
F-HTYE,A350-941,407,Air France,False,11/07/2023 - 16:12
B-LRT,A350-941,137,Cathay Pacific,False,11/07/2023 - 16:12
B-LXF,A350-1041,233,Cathay Pacific,False,11/07/2023 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,False,11/07/2023 - 16:12
A7-ALX,A350-941,126,Qatar,False,11/07/2023 - 16:12
A7-ANN,A350-1041,356,Qatar,False,11/07/2023 - 16:12
A7-ALQ,A350-941,76,Qatar,False,11/07/2023 - 16:12
A7-ALO,A350-941,63,Qatar,True,11/07/2023 - 16:12
A7-ALM,A350-941,42,Qatar,False,11/07/2023 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,11/07/2023 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,11/07/2023 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,11/07/2023 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,11/07/2023 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,11/07/2023 - 16:12
VN-A892,A350-941,86,Vietnam Airlines,False,11/07/2023 - 16:12
G-VLUX,A350-1041,274,Virgin,False,11/07/2023 - 16:12
G-VJAM,A350-1041,336,Virgin,False,11/07/2023 - 16:12
9V-SMD,A350-941,37,Singapore Airlines,False,11/07/2023 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,11/07/2023 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,11/07/2023 - 16:12
9V-SMY,A350-941,344,Singapore Airlines,False,11/07/2023 - 16:12
