A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,30/09/2025 - 00:57
JA07XJ,A350-941,nan,Japan Airlines,True,30/09/2025 - 00:57
B-321N,A350-941,458,Air China,False,30/09/2025 - 00:57
B-324X,A350-941,nan,China Eastern Airlines,True,30/09/2025 - 00:57
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/09/2025 - 00:57
TC-LGF,A350-941,nan,Turkish Airlines,False,30/09/2025 - 00:57
TC-LGC,A350-941,nan,Turkish Airlines,False,30/09/2025 - 00:57
TC-LGA,A350-941,nan,Turkish Airlines,False,30/09/2025 - 00:57
EC-NOI,A350-941,448,World2fly,False,30/09/2025 - 00:57
B-327V,A350-941,nan,Air China,False,30/09/2025 - 00:57
JA11XJ,A350-941,nan,Japan Airlines,False,30/09/2025 - 00:57
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/09/2025 - 00:57
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/09/2025 - 00:57
B-LRC,A350-941,34,Cathay Pacific,False,30/09/2025 - 00:57
B-LRL,A350-941,72,Cathay Pacific,False,30/09/2025 - 00:57
B-LRM,A350-941,75,Cathay Pacific,False,30/09/2025 - 00:57
A6-XWA,A350-1041,nan,Etihad Airways,False,30/09/2025 - 00:57
OH-LWC,A350-941,20,Finnair,True,30/09/2025 - 00:57
OH-LWD,A350-941,22,Finnair,False,30/09/2025 - 00:57
OH-LWF,A350-941,28,Finnair,False,30/09/2025 - 00:57
EC-NIG,A350-941,397,Iberia Airlines,False,30/09/2025 - 00:57
OH-LWA,A350-941,18,Finnair,False,30/09/2025 - 00:57
OH-LWO,A350-941,nan,Finnair,False,30/09/2025 - 00:57
OH-LWP,A350-941,nan,Finnair,False,30/09/2025 - 00:57
OH-LWR,A350-941,nan,Finnair,False,30/09/2025 - 00:57
OH-LWK,A350-941,113,Finnair,False,30/09/2025 - 00:57
OH-LWL,A350-941,134,Finnair,False,30/09/2025 - 00:57
OH-LWM,A350-941,nan,Finnair,False,30/09/2025 - 00:57
OH-LWN,A350-941,nan,Finnair,False,30/09/2025 - 00:57
G-XWBE,A350-1041,nan,British Airways,False,30/09/2025 - 00:57
9V-SHL,A350-941,nan,Singapore Airlines,False,30/09/2025 - 00:57
G-XWBH,A350-1041,nan,British Airways,False,30/09/2025 - 00:57
G-XWBG,A350-1041,432,British Airways,False,30/09/2025 - 00:57
EC-NLP,A350-941,nan,Iberia Airlines,False,30/09/2025 - 00:57
ET-ATQ,A350-941,40,Ethiopian Airlines,False,30/09/2025 - 00:57
B-304D,A350-941,nan,China Eastern Airlines,False,30/09/2025 - 00:57
