A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,13/11/2023 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,13/11/2023 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,13/11/2023 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,13/11/2023 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,13/11/2023 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,13/11/2023 - 16:13
RP-C3501,A350-941,nan,Philippine Airlines,False,13/11/2023 - 16:13
N511DN,A350-941,210,Delta Air Lines,False,13/11/2023 - 16:13
N503DN,A350-941,149,Delta Air Lines,False,13/11/2023 - 16:13
TC-LGE,A350-941,nan,Turkish Airlines,False,13/11/2023 - 16:13
TC-LGC,A350-941,nan,Turkish Airlines,False,13/11/2023 - 16:13
TC-LGD,A350-941,nan,Turkish Airlines,False,13/11/2023 - 16:13
TC-LGA,A350-941,nan,Turkish Airlines,False,13/11/2023 - 16:13
EC-NOI,A350-941,448,World2fly,False,13/11/2023 - 16:13
N502DN,A350-941,135,Delta Air Lines,False,13/11/2023 - 16:13
VN-A892,A350-941,86,Vietnam Airlines,False,13/11/2023 - 16:13
B-LRI,A350-941,58,Cathay Pacific,False,13/11/2023 - 16:13
B-LRS,A350-941,128,Cathay Pacific,False,13/11/2023 - 16:13
EC-NGY,A350-941,400,Evelop Airlines,False,13/11/2023 - 16:13
OH-LWG,A350-941,51,Finnair,False,13/11/2023 - 16:13
OH-LWH,A350-941,97,Finnair,False,13/11/2023 - 16:13
OH-LWS,A350-941,nan,Finnair,False,13/11/2023 - 16:13
OH-LWA,A350-941,18,Finnair,False,13/11/2023 - 16:13
OH-LWO,A350-941,nan,Finnair,False,13/11/2023 - 16:13
9V-SHC,A350-941,nan,Singapore Airlines,False,13/11/2023 - 16:13
9V-SHL,A350-941,nan,Singapore Airlines,True,13/11/2023 - 16:13
9V-SHK,A350-941,nan,Singapore Airlines,False,13/11/2023 - 16:13
B-18905,A350-941,73,China Airlines,False,13/11/2023 - 16:13
9V-SGA,A350-941,nan,Singapore Airlines,False,13/11/2023 - 16:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/11/2023 - 16:13
9V-SMG,A350-941,62,Singapore Airlines,False,13/11/2023 - 16:13
9V-SMQ,A350-941,133,Singapore Airlines,True,13/11/2023 - 16:13
B-18903,A350-941,66,China Airlines,False,13/11/2023 - 16:13
B-18912,A350-941,162,China Airlines,False,13/11/2023 - 16:13
B-18908,A350-941,121,China Airlines,False,13/11/2023 - 16:13
B-30A9,A350-941,nan,China Southern Airlines,False,13/11/2023 - 16:13
B-30CW,A350-941,373,China Eastern Airlines,False,13/11/2023 - 16:13
EC-MXV,A350-941,nan,Iberia Airlines,False,13/11/2023 - 16:13
EC-MYX,A350-941,nan,Iberia Airlines,False,13/11/2023 - 16:13
EC-NXD,A350-941,nan,Iberia Airlines,False,13/11/2023 - 16:13
N510DN,A350-941,204,Delta Air Lines,False,13/11/2023 - 16:13
HL8381,A350-941,nan,Asiana Airlines,False,13/11/2023 - 16:13
F-HTYI,A350-941,491,Air France,False,13/11/2023 - 16:13
F-HTYL,A350-941,nan,Air France,False,13/11/2023 - 16:13
F-HTYP,A350-941,nan,Air France,False,13/11/2023 - 16:13
HL7578,A350-941,144,Asiana Airlines,False,13/11/2023 - 16:13
N506DN,A350-941,175,Delta Air Lines,False,13/11/2023 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,13/11/2023 - 16:13
B-LXO,A350-1041,nan,Cathay Pacific,False,13/11/2023 - 16:13
G-XWBJ,A350-1041,nan,British Airways,False,13/11/2023 - 16:13
A7-ALZ,A350-941,12,Qatar Airways,False,13/11/2023 - 16:13
A7-ANI,A350-1041,nan,Qatar Airways,False,13/11/2023 - 16:13
A7-ANF,A350-1041,161,Qatar Airways,False,13/11/2023 - 16:13
N513DZ,A350-941,277,Delta Air Lines,False,13/11/2023 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,13/11/2023 - 16:13
A7-ALS,A350-941,83,Qatar Airways,False,13/11/2023 - 16:13
A7-ALQ,A350-941,76,Qatar Airways,False,13/11/2023 - 16:13
A7-ALO,A350-941,63,Qatar Airways,False,13/11/2023 - 16:13
A7-AMJ,A350-941,237,Qatar Airways,False,13/11/2023 - 16:13
A7-AMF,A350-941,nan,Qatar Airways,False,13/11/2023 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,13/11/2023 - 16:13
