A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,25/02/2023 - 00:51
G-VPOP,A350-1041,298,Virgin,False,25/02/2023 - 00:51
ET-AVD,A350-941,205,Etheopian,False,25/02/2023 - 00:51
9V-SMC,A350-941,31,Singapore Airlines,False,25/02/2023 - 00:51
9V-SMR,A350-941,140,Singapore Airlines,True,25/02/2023 - 00:51
D-AIXA,A350-941,74,Lufthansa,True,25/02/2023 - 00:51
D-AIXH,A350-941,184,Lufthansa,False,25/02/2023 - 00:51
D-AIXL,A350-941,255,Lufthansa,False,25/02/2023 - 00:51
G-XWBC,A350-1041,362,British Airways,False,25/02/2023 - 00:51
B-18908,A350-941,121,China Airlines,False,25/02/2023 - 00:51
B-LRA,A350-941,29,Cathay Pacific,True,25/02/2023 - 00:51
F-HREU,A350-941,5,French Bee,False,25/02/2023 - 00:51
F-HREV,A350-941,193,French Bee,False,25/02/2023 - 00:51
B-LRU,A350-941,148,Cathay Pacific,False,25/02/2023 - 00:51
B-LXG,A350-1041,252,Cathay Pacific,True,25/02/2023 - 00:51
VN-A893,A350-941,129,Vietnam Airlines,False,25/02/2023 - 00:51
B-LRE,A350-941,39,Cathay Pacific,False,25/02/2023 - 00:51
B-LRI,A350-941,58,Cathay Pacific,False,25/02/2023 - 00:51
B-LRS,A350-941,128,Cathay Pacific,False,25/02/2023 - 00:51
B-LRQ,A350-941,109,Cathay Pacific,False,25/02/2023 - 00:51
OH-LWG,A350-941,51,Finnair,False,25/02/2023 - 00:51
OH-LWH,A350-941,97,Finnair,False,25/02/2023 - 00:51
EC-NIS,A350-941,406,Iberia,False,25/02/2023 - 00:51
OH-LWK,A350-941,113,Finnair,False,25/02/2023 - 00:51
A7-ANK,A350-1041,332,Qatar,False,25/02/2023 - 00:51
G-XWBE,A350-1041,386,British Airways,False,25/02/2023 - 00:51
9V-SHI,A350-941,322,Singapore Airlines,False,25/02/2023 - 00:51
9V-SHK,A350-941,369,Singapore Airlines,False,25/02/2023 - 00:51
A7-ALU,A350-941,100,Qatar,False,25/02/2023 - 00:51
