A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,nan,Turkish Airlines,False,22/07/2026 - 17:07
TC-LGB,A350-941,nan,Turkish Airlines,False,22/07/2026 - 17:07
TC-LGI,A350-941,nan,Turkish Airlines,False,22/07/2026 - 17:07
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/07/2026 - 17:07
B-LRS,A350-941,128,Cathay Pacific,False,22/07/2026 - 17:07
B-LRO,A350-941,93,Cathay Pacific,False,22/07/2026 - 17:07
OH-LWG,A350-941,51,Finnair,False,22/07/2026 - 17:07
OH-LWD,A350-941,22,Finnair,False,22/07/2026 - 17:07
OH-LWS,A350-941,nan,Finnair,False,22/07/2026 - 17:07
OH-LWB,A350-941,19,Finnair,False,22/07/2026 - 17:07
OH-LWA,A350-941,18,Finnair,False,22/07/2026 - 17:07
G-XWBE,A350-1041,nan,British Airways,False,22/07/2026 - 17:07
9V-SHB,A350-941,nan,Singapore Airlines,False,22/07/2026 - 17:07
B-18902,A350-941,57,China Airlines,False,22/07/2026 - 17:07
B-18912,A350-941,162,China Airlines,False,22/07/2026 - 17:07
HL8078,A350-941,94,Asiana Airlines,False,22/07/2026 - 17:07
B-18908,A350-941,121,China Airlines,False,22/07/2026 - 17:07
B-18909,A350-941,138,China Airlines,False,22/07/2026 - 17:07
N518DZ,A350-941,580,Delta Air Lines,True,22/07/2026 - 17:07
B-308M,A350-941,nan,Air China,False,22/07/2026 - 17:07
B-18906,A350-941,92,China Airlines,False,22/07/2026 - 17:07
B-30A9,A350-941,nan,China Southern Airlines,False,22/07/2026 - 17:07
N517DZ,A350-941,545,Delta Air Lines,False,22/07/2026 - 17:07
B-30F9,A350-941,nan,China Southern Airlines,False,22/07/2026 - 17:07
B-30F0,A350-941,nan,China Southern Airlines,False,22/07/2026 - 17:07
HL8362,A350-941,nan,Asiana Airlines,False,22/07/2026 - 17:07
HL8361,A350-941,nan,Asiana Airlines,False,22/07/2026 - 17:07
F-HTYH,A350-941,488,Air France,False,22/07/2026 - 17:07
F-HTYE,A350-941,407,Air France,False,22/07/2026 - 17:07
F-HTYP,A350-941,nan,Air France,False,22/07/2026 - 17:07
B-LRV,A350-941,154,Cathay Pacific,True,22/07/2026 - 17:07
B-LXD,A350-1041,nan,Cathay Pacific,True,22/07/2026 - 17:07
B-LXF,A350-1041,nan,Cathay Pacific,False,22/07/2026 - 17:07
B-LXL,A350-1041,306,Cathay Pacific,False,22/07/2026 - 17:07
B-LXJ,A350-1041,nan,Cathay Pacific,True,22/07/2026 - 17:07
B-LQF,A350-941,nan,Cathay Pacific,False,22/07/2026 - 17:07
B-LXM,A350-1041,nan,Cathay Pacific,False,22/07/2026 - 17:07
B-LQC,A350-941,nan,Cathay Pacific,True,22/07/2026 - 17:07
B-LXN,A350-1041,nan,Cathay Pacific,False,22/07/2026 - 17:07
B-LQD,A350-941,nan,Cathay Pacific,False,22/07/2026 - 17:07
B-LXP,A350-1041,503,Cathay Pacific,False,22/07/2026 - 17:07
G-XWBK,A350-1041,nan,British Airways,False,22/07/2026 - 17:07
G-XWBJ,A350-1041,nan,British Airways,False,22/07/2026 - 17:07
A7-ALZ,A350-941,12,Qatar Airways,False,22/07/2026 - 17:07
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/07/2026 - 17:07
A7-ANH,A350-1041,nan,Qatar Airways,False,22/07/2026 - 17:07
A7-ANS,A350-1041,nan,Qatar Airways,False,22/07/2026 - 17:07
A7-ANR,A350-1041,nan,Qatar Airways,False,22/07/2026 - 17:07
HS-THH,A350-941,142,Thai Airways,False,22/07/2026 - 17:07
A7-AMH,A350-941,nan,Qatar Airways,False,22/07/2026 - 17:07
A7-ALE,A350-941,8,Qatar Airways,False,22/07/2026 - 17:07
A7-ALH,A350-941,12,Qatar Airways,False,22/07/2026 - 17:07
D-AIXD,A350-941,127,Lufthansa,False,22/07/2026 - 17:07
D-AIXI,A350-941,nan,Lufthansa,False,22/07/2026 - 17:07
D-AIXH,A350-941,184,Lufthansa,False,22/07/2026 - 17:07
D-AIXR,A350-941,nan,Lufthansa,False,22/07/2026 - 17:07
D-AIXP,A350-941,390,Lufthansa,False,22/07/2026 - 17:07
D-AIXK,A350-941,212,Lufthansa,False,22/07/2026 - 17:07
D-AIXJ,A350-941,209,Lufthansa,False,22/07/2026 - 17:07
N516DN,A350-941,530,Delta Air Lines,False,22/07/2026 - 17:07
N511DN,A350-941,210,Delta Air Lines,False,22/07/2026 - 17:07
N508DN,A350-941,190,Delta Air Lines,False,22/07/2026 - 17:07
VN-A893,A350-941,129,Vietnam Airlines,False,22/07/2026 - 17:07
N512DN,A350-941,267,Delta Air Lines,False,22/07/2026 - 17:07
B-1080,A350-941,nan,Air China,False,22/07/2026 - 17:07
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/07/2026 - 17:07
9V-SGF,A350-941,nan,Singapore Airlines,False,22/07/2026 - 17:07
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/07/2026 - 17:07
9V-SMB,A350-941,30,Singapore Airlines,False,22/07/2026 - 17:07
9V-SMH,A350-941,68,Singapore Airlines,False,22/07/2026 - 17:07
9V-SME,A350-941,41,Singapore Airlines,False,22/07/2026 - 17:07
9V-SMP,A350-941,122,Singapore Airlines,False,22/07/2026 - 17:07
9V-SMY,A350-941,nan,Singapore Airlines,False,22/07/2026 - 17:07
9V-SMJ,A350-941,81,Singapore Airlines,False,22/07/2026 - 17:07
G-XWBB,A350-1041,340,British Airways,False,22/07/2026 - 17:07
EC-NCX,A350-941,nan,Iberia Airlines,False,22/07/2026 - 17:07
EC-MYX,A350-941,nan,Iberia Airlines,False,22/07/2026 - 17:07
EC-NBO,A350-941,293,Evelop Airlines,False,22/07/2026 - 17:07
N510DN,A350-941,204,Delta Air Lines,False,22/07/2026 - 17:07
F-HREN,A350-941,nan,French Bee,False,22/07/2026 - 17:07
N506DN,A350-941,175,Delta Air Lines,True,22/07/2026 - 17:07
D-AIVC,A350-941,nan,Lufthansa,False,22/07/2026 - 17:07
