A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,24/08/2026 - 16:25
B-322H,A350-941,nan,Air China,False,24/08/2026 - 16:25
TC-LGG,A350-941,nan,Turkish Airlines,False,24/08/2026 - 16:25
TC-LGC,A350-941,nan,Turkish Airlines,False,24/08/2026 - 16:25
TC-LGB,A350-941,nan,Turkish Airlines,False,24/08/2026 - 16:25
N501DN,A350-941,115,Delta Air Lines,False,24/08/2026 - 16:25
B-326Y,A350-941,nan,Air China,False,24/08/2026 - 16:25
B-327V,A350-941,nan,Air China,False,24/08/2026 - 16:25
B-LRJ,A350-941,61,Cathay Pacific,True,24/08/2026 - 16:25
OH-LWC,A350-941,20,Finnair,False,24/08/2026 - 16:25
OH-LWD,A350-941,22,Finnair,False,24/08/2026 - 16:25
OH-LWA,A350-941,18,Finnair,False,24/08/2026 - 16:25
OH-LWK,A350-941,113,Finnair,False,24/08/2026 - 16:25
G-XWBE,A350-1041,nan,British Airways,False,24/08/2026 - 16:25
9V-SJB,A350-941,nan,Singapore Airlines,False,24/08/2026 - 16:25
ET-ATQ,A350-941,40,Ethiopian Airlines,False,24/08/2026 - 16:25
B-18903,A350-941,66,China Airlines,False,24/08/2026 - 16:25
B-304D,A350-941,nan,China Eastern Airlines,False,24/08/2026 - 16:25
B-305X,A350-941,nan,China Eastern Airlines,False,24/08/2026 - 16:25
B-18912,A350-941,162,China Airlines,False,24/08/2026 - 16:25
B-18918,A350-941,nan,China Airlines,True,24/08/2026 - 16:25
B-30F0,A350-941,nan,China Southern Airlines,False,24/08/2026 - 16:25
HL8361,A350-941,nan,Asiana Airlines,False,24/08/2026 - 16:25
HL8383,A350-941,nan,Asiana Airlines,False,24/08/2026 - 16:25
F-HTYD,A350-941,381,Air France,True,24/08/2026 - 16:25
F-HTYN,A350-941,nan,Air France,False,24/08/2026 - 16:25
B-LRX,A350-941,155,Cathay Pacific,False,24/08/2026 - 16:25
B-LRV,A350-941,154,Cathay Pacific,False,24/08/2026 - 16:25
B-LQB,A350-941,337,Cathay Pacific,False,24/08/2026 - 16:25
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/08/2026 - 16:25
A7-ALY,A350-941,nan,Qatar Airways,False,24/08/2026 - 16:25
A7-ALV,A350-941,106,Qatar Airways,False,24/08/2026 - 16:25
A7-ANJ,A350-1041,nan,Qatar Airways,False,24/08/2026 - 16:25
A7-AND,A350-1041,nan,Qatar Airways,False,24/08/2026 - 16:25
A7-ANC,A350-1041,nan,Qatar Airways,False,24/08/2026 - 16:25
A7-ALT,A350-941,90,Qatar Airways,False,24/08/2026 - 16:25
A7-ALR,A350-941,78,Qatar Airways,False,24/08/2026 - 16:25
A7-ALO,A350-941,63,Qatar Airways,False,24/08/2026 - 16:25
A7-ALL,A350-941,36,Qatar Airways,False,24/08/2026 - 16:25
A7-ALM,A350-941,42,Qatar Airways,False,24/08/2026 - 16:25
A7-AME,A350-941,nan,Qatar Airways,False,24/08/2026 - 16:25
A7-AMF,A350-941,nan,Qatar Airways,False,24/08/2026 - 16:25
A7-ALC,A350-941,9,Qatar Airways,False,24/08/2026 - 16:25
A7-ALB,A350-941,7,Qatar Airways,False,24/08/2026 - 16:25
A7-AML,A350-941,257,Qatar Airways,False,24/08/2026 - 16:25
A7-AMK,A350-941,nan,Qatar Airways,False,24/08/2026 - 16:25
A7-ALJ,A350-941,25,Qatar Airways,False,24/08/2026 - 16:25
D-AIXD,A350-941,127,Lufthansa,False,24/08/2026 - 16:25
D-AIXC,A350-941,87,Lufthansa,False,24/08/2026 - 16:25
D-AIXI,A350-941,nan,Lufthansa,False,24/08/2026 - 16:25
D-AIXH,A350-941,184,Lufthansa,False,24/08/2026 - 16:25
D-AIXG,A350-941,174,Lufthansa,False,24/08/2026 - 16:25
D-AIXQ,A350-941,427,Lufthansa,False,24/08/2026 - 16:25
D-AIXK,A350-941,212,Lufthansa,False,24/08/2026 - 16:25
D-AIXO,A350-941,314,Lufthansa,False,24/08/2026 - 16:25
D-AIXL,A350-941,255,Lufthansa,False,24/08/2026 - 16:25
N516DN,A350-941,530,Delta Air Lines,False,24/08/2026 - 16:25
3B-NBP,A350-941,145,Air Mauritius,False,24/08/2026 - 16:25
N502DN,A350-941,135,Delta Air Lines,False,24/08/2026 - 16:25
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/08/2026 - 16:25
9V-SGE,A350-941,nan,Saudia,False,24/08/2026 - 16:25
9V-SGF,A350-941,nan,Singapore Airlines,False,24/08/2026 - 16:25
9V-SMD,A350-941,37,Singapore Airlines,False,24/08/2026 - 16:25
9V-SMH,A350-941,68,Singapore Airlines,False,24/08/2026 - 16:25
9V-SME,A350-941,41,Singapore Airlines,False,24/08/2026 - 16:25
9V-SMJ,A350-941,81,Singapore Airlines,False,24/08/2026 - 16:25
EC-NSC,A350-941,nan,Iberia Airlines,False,24/08/2026 - 16:25
HL7579,A350-941,176,Asiana Airlines,False,24/08/2026 - 16:25
N515DN,A350-941,404,Delta Air Lines,False,24/08/2026 - 16:25
