A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,24/12/2025 - 04:29
D-AIXB,A350-941,80,Lufthansa,False,24/12/2025 - 04:29
D-AIXD,A350-941,127,Lufthansa,False,24/12/2025 - 04:29
D-AIXR,A350-941,nan,Lufthansa,False,24/12/2025 - 04:29
D-AIXM,A350-941,287,Lufthansa,False,24/12/2025 - 04:29
SE-RSE,A350-941,nan,SAS Airlines,False,24/12/2025 - 04:29
JA14XJ,A350-941,nan,Japan Airlines,False,24/12/2025 - 04:29
B-323H,A350-941,nan,China Eastern Airlines,False,24/12/2025 - 04:29
JA07XJ,A350-941,nan,Japan Airlines,False,24/12/2025 - 04:29
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,24/12/2025 - 04:29
3B-NBP,A350-941,145,Air Mauritius,False,24/12/2025 - 04:29
JA02XJ,A350-941,nan,Japan Airlines,True,24/12/2025 - 04:29
N503DN,A350-941,149,Delta Air Lines,False,24/12/2025 - 04:29
B-LRA,A350-941,29,Cathay Pacific,False,24/12/2025 - 04:29
TC-LGH,A350-941,nan,Turkish Airlines,False,24/12/2025 - 04:29
TC-LGD,A350-941,nan,Turkish Airlines,False,24/12/2025 - 04:29
VN-A893,A350-941,129,Vietnam Airlines,False,24/12/2025 - 04:29
VN-A898,A350-941,nan,Vietnam Airlines,False,24/12/2025 - 04:29
B-LRE,A350-941,39,Cathay Pacific,False,24/12/2025 - 04:29
B-LRI,A350-941,58,Cathay Pacific,False,24/12/2025 - 04:29
A6-XWC,A350-1041,nan,Etihad Airways,False,24/12/2025 - 04:29
A6-XWA,A350-1041,nan,Etihad Airways,False,24/12/2025 - 04:29
OH-LWD,A350-941,22,Finnair,False,24/12/2025 - 04:29
OH-LWF,A350-941,28,Finnair,False,24/12/2025 - 04:29
OH-LWN,A350-941,nan,Finnair,False,24/12/2025 - 04:29
OH-LWI,A350-941,104,Finnair,False,24/12/2025 - 04:29
VN-A890,A350-941,56,Vietnam Airlines,False,24/12/2025 - 04:29
B-1082,A350-941,nan,Air China,False,24/12/2025 - 04:29
B-1083,A350-941,nan,Air China,False,24/12/2025 - 04:29
B-1081,A350-941,nan,Air China,False,24/12/2025 - 04:29
G-XWBE,A350-1041,nan,British Airways,False,24/12/2025 - 04:29
9V-SHU,A350-941,nan,Singapore Airlines,False,24/12/2025 - 04:29
9V-SHL,A350-941,nan,Singapore Airlines,False,24/12/2025 - 04:29
9V-SHM,A350-941,nan,Singapore Airlines,False,24/12/2025 - 04:29
G-XWBF,A350-1041,402,British Airways,False,24/12/2025 - 04:29
9V-SJB,A350-941,nan,Singapore Airlines,False,24/12/2025 - 04:29
JA05XJ,A350-941,370,Japan Airlines,False,24/12/2025 - 04:29
G-XWBH,A350-1041,nan,British Airways,False,24/12/2025 - 04:29
EC-NLP,A350-941,nan,Iberia Airlines,False,24/12/2025 - 04:29
9V-SJE,A350-941,nan,Singapore Airlines,False,24/12/2025 - 04:29
ET-AVD,A350-941,nan,Ethiopian Airlines,False,24/12/2025 - 04:29
B-18902,A350-941,57,China Airlines,False,24/12/2025 - 04:29
9V-SGB,A350-941,nan,Singapore Airlines,False,24/12/2025 - 04:29
9V-SGG,A350-941,nan,Singapore Airlines,False,24/12/2025 - 04:29
9V-SMD,A350-941,37,Singapore Airlines,False,24/12/2025 - 04:29
9V-SMA,A350-941,26,Singapore Airlines,False,24/12/2025 - 04:29
9V-SMG,A350-941,62,Singapore Airlines,False,24/12/2025 - 04:29
9V-SMH,A350-941,68,Singapore Airlines,False,24/12/2025 - 04:29
9V-SMI,A350-941,77,Singapore Airlines,False,24/12/2025 - 04:29
9V-SMT,A350-941,170,Singapore Airlines,False,24/12/2025 - 04:29
9V-SMY,A350-941,nan,Singapore Airlines,False,24/12/2025 - 04:29
