A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/10/2023 - 08:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/10/2023 - 08:11
9V-SGA,A350-941,nan,Singapore Airlines,False,10/10/2023 - 08:11
9V-SGB,A350-941,nan,Singapore Airlines,False,10/10/2023 - 08:11
9V-SGC,A350-941,nan,Singapore Airlines,False,10/10/2023 - 08:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/10/2023 - 08:11
9V-SMA,A350-941,26,Singapore Airlines,False,10/10/2023 - 08:11
9V-SMW,A350-941,nan,Singapore Airlines,False,10/10/2023 - 08:11
9V-SMM,A350-941,99,Singapore Airlines,False,10/10/2023 - 08:11
9V-SMO,A350-941,116,Singapore Airlines,False,10/10/2023 - 08:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/10/2023 - 08:11
D-AIXA,A350-941,74,Lufthansa,False,10/10/2023 - 08:11
D-AIXE,A350-941,136,Lufthansa,False,10/10/2023 - 08:11
D-AIXD,A350-941,127,Lufthansa,False,10/10/2023 - 08:11
D-AIXQ,A350-941,427,Lufthansa,False,10/10/2023 - 08:11
B-305X,A350-941,nan,China Eastern Airlines,False,10/10/2023 - 08:11
G-XWBB,A350-1041,340,British Airways,False,10/10/2023 - 08:11
G-XWBC,A350-1041,nan,British Airways,False,10/10/2023 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,10/10/2023 - 08:11
EC-NDR,A350-941,nan,Iberia Airlines,False,10/10/2023 - 08:11
SE-RSD,A350-941,nan,SAS Airlines,False,10/10/2023 - 08:11
B-323H,A350-941,nan,China Eastern Airlines,False,10/10/2023 - 08:11
B-308T,A350-941,nan,China Southern Airlines,False,10/10/2023 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,10/10/2023 - 08:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/10/2023 - 08:11
B-30FM,A350-941,nan,China Eastern Airlines,False,10/10/2023 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,10/10/2023 - 08:11
HL8383,A350-941,nan,Asiana Airlines,False,10/10/2023 - 08:11
TC-LGA,A350-941,nan,Turkish Airlines,False,10/10/2023 - 08:11
TC-LGI,A350-941,nan,Turkish Airlines,False,10/10/2023 - 08:11
F-HTYL,A350-941,nan,Air France,False,10/10/2023 - 08:11
F-HTYP,A350-941,nan,Air France,False,10/10/2023 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,10/10/2023 - 08:11
JA11XJ,A350-941,nan,Japan Airlines,False,10/10/2023 - 08:11
N502DN,A350-941,135,Delta Air Lines,False,10/10/2023 - 08:11
B-LXF,A350-1041,nan,Cathay Pacific,False,10/10/2023 - 08:11
B-LXL,A350-1041,306,Cathay Pacific,False,10/10/2023 - 08:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/10/2023 - 08:11
B-LRP,A350-941,101,Cathay Pacific,False,10/10/2023 - 08:11
OH-LWF,A350-941,28,Finnair,False,10/10/2023 - 08:11
OH-LWM,A350-941,nan,Finnair,False,10/10/2023 - 08:11
HL7771,A350-941,nan,Asiana Airlines,False,10/10/2023 - 08:11
A7-AOA,A350-1041,409,Qatar Airways,False,10/10/2023 - 08:11
A7-ANK,A350-1041,332,Qatar Airways,False,10/10/2023 - 08:11
A7-ANH,A350-1041,nan,Qatar Airways,False,10/10/2023 - 08:11
JA12XJ,A350-941,536,Japan Airlines,False,10/10/2023 - 08:11
A7-ANP,A350-1041,nan,Qatar Airways,False,10/10/2023 - 08:11
9V-SHT,A350-941,nan,Singapore Airlines,False,10/10/2023 - 08:11
9V-SHY,A350-941,nan,Singapore Airlines,False,10/10/2023 - 08:11
JA10XJ,A350-941,nan,Japan Airlines,False,10/10/2023 - 08:11
G-XWBF,A350-1041,402,British Airways,False,10/10/2023 - 08:11
A7-ALR,A350-941,78,Qatar Airways,False,10/10/2023 - 08:11
A7-ALQ,A350-941,76,Qatar Airways,False,10/10/2023 - 08:11
A7-ALN,A350-941,47,Qatar Airways,False,10/10/2023 - 08:11
A7-ALO,A350-941,63,Qatar Airways,True,10/10/2023 - 08:11
A7-ALM,A350-941,42,Qatar Airways,False,10/10/2023 - 08:11
JA05XJ,A350-941,370,Japan Airlines,False,10/10/2023 - 08:11
HS-THF,A350-941,123,Thai Airways,False,10/10/2023 - 08:11
HS-THB,A350-941,44,Thai Airways,False,10/10/2023 - 08:11
A7-AMG,A350-941,nan,Qatar Airways,False,10/10/2023 - 08:11
A7-ALD,A350-941,10,Qatar Airways,False,10/10/2023 - 08:11
A7-ALK,A350-941,33,Qatar Airways,True,10/10/2023 - 08:11
A7-ALI,A350-941,21,Qatar Airways,False,10/10/2023 - 08:11
