A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,28/06/2025 - 16:14
SE-RSD,A350-941,nan,SAS Airlines,False,28/06/2025 - 16:14
B-324X,A350-941,nan,China Eastern Airlines,False,28/06/2025 - 16:14
TC-LGF,A350-941,nan,Turkish Airlines,False,28/06/2025 - 16:14
TC-LGA,A350-941,nan,Turkish Airlines,False,28/06/2025 - 16:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/06/2025 - 16:14
B-LRI,A350-941,58,Cathay Pacific,True,28/06/2025 - 16:14
B-LRJ,A350-941,61,Cathay Pacific,True,28/06/2025 - 16:14
B-LRR,A350-941,119,Cathay Pacific,True,28/06/2025 - 16:14
B-LRQ,A350-941,109,Cathay Pacific,True,28/06/2025 - 16:14
B-LRO,A350-941,93,Cathay Pacific,False,28/06/2025 - 16:14
A6-XWC,A350-1041,nan,Etihad Airways,False,28/06/2025 - 16:14
OH-LWH,A350-941,97,Finnair,False,28/06/2025 - 16:14
OH-LWF,A350-941,28,Finnair,False,28/06/2025 - 16:14
OH-LWP,A350-941,nan,Finnair,False,28/06/2025 - 16:14
OH-LWR,A350-941,nan,Finnair,False,28/06/2025 - 16:14
9V-SHE,A350-941,nan,Singapore Airlines,False,28/06/2025 - 16:14
9V-SHI,A350-941,322,Singapore Airlines,False,28/06/2025 - 16:14
9V-SHY,A350-941,nan,Singapore Airlines,False,28/06/2025 - 16:14
9V-SJB,A350-941,nan,Singapore Airlines,False,28/06/2025 - 16:14
G-XWBG,A350-1041,432,British Airways,False,28/06/2025 - 16:14
B-18908,A350-941,121,China Airlines,False,28/06/2025 - 16:14
B-18909,A350-941,138,China Airlines,False,28/06/2025 - 16:14
N518DZ,A350-941,580,Delta Air Lines,False,28/06/2025 - 16:14
B-308T,A350-941,nan,China Southern Airlines,False,28/06/2025 - 16:14
B-18917,A350-941,208,China Airlines,False,28/06/2025 - 16:14
B-30A9,A350-941,nan,China Southern Airlines,False,28/06/2025 - 16:14
HL8362,A350-941,nan,Asiana Airlines,False,28/06/2025 - 16:14
HL8382,A350-941,nan,Asiana Airlines,False,28/06/2025 - 16:14
F-HTYH,A350-941,488,Air France,False,28/06/2025 - 16:14
F-HTYI,A350-941,491,Air France,False,28/06/2025 - 16:14
F-HTYJ,A350-941,500,Air France,False,28/06/2025 - 16:14
F-HTYG,A350-941,479,Air France,False,28/06/2025 - 16:14
F-HTYK,A350-941,502,Air France,False,28/06/2025 - 16:14
F-HTYL,A350-941,nan,Air France,False,28/06/2025 - 16:14
F-HTYM,A350-941,nan,Air France,False,28/06/2025 - 16:14
B-LXL,A350-1041,306,Cathay Pacific,False,28/06/2025 - 16:14
B-LXM,A350-1041,nan,Cathay Pacific,False,28/06/2025 - 16:14
B-LQC,A350-941,nan,Cathay Pacific,False,28/06/2025 - 16:14
B-LXO,A350-1041,nan,Cathay Pacific,False,28/06/2025 - 16:14
A7-ALZ,A350-941,12,Qatar Airways,False,28/06/2025 - 16:14
A7-ALW,A350-941,nan,Qatar Airways,False,28/06/2025 - 16:14
A7-ALV,A350-941,106,Qatar Airways,False,28/06/2025 - 16:14
A7-ANF,A350-1041,161,Qatar Airways,False,28/06/2025 - 16:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/06/2025 - 16:14
A7-ALR,A350-941,78,Qatar Airways,False,28/06/2025 - 16:14
A7-ALM,A350-941,42,Qatar Airways,False,28/06/2025 - 16:14
A7-AMJ,A350-941,237,Qatar Airways,False,28/06/2025 - 16:14
A7-AMH,A350-941,nan,Qatar Airways,False,28/06/2025 - 16:14
A7-AMF,A350-941,nan,Qatar Airways,False,28/06/2025 - 16:14
A7-ALA,A350-941,6,Qatar Airways,False,28/06/2025 - 16:14
A7-AML,A350-941,257,Qatar Airways,False,28/06/2025 - 16:14
A7-ALJ,A350-941,25,Qatar Airways,False,28/06/2025 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,28/06/2025 - 16:14
A7-ALH,A350-941,12,Qatar Airways,False,28/06/2025 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,28/06/2025 - 16:14
D-AIXB,A350-941,80,Lufthansa,False,28/06/2025 - 16:14
