A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,17/04/2025 - 16:15
D-AIXB,A350-941,80,Lufthansa,False,17/04/2025 - 16:15
D-AIXA,A350-941,74,Lufthansa,False,17/04/2025 - 16:15
D-AIXC,A350-941,87,Lufthansa,False,17/04/2025 - 16:15
D-AIXI,A350-941,nan,Lufthansa,False,17/04/2025 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,17/04/2025 - 16:15
SE-RSC,A350-941,nan,SAS Airlines,False,17/04/2025 - 16:15
SE-RSE,A350-941,nan,SAS Airlines,False,17/04/2025 - 16:15
N511DN,A350-941,210,Delta Air Lines,False,17/04/2025 - 16:15
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,17/04/2025 - 16:15
B-324R,A350-941,nan,China Southern Airlines,False,17/04/2025 - 16:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/04/2025 - 16:15
TC-LGG,A350-941,nan,Turkish Airlines,False,17/04/2025 - 16:15
TC-LGF,A350-941,nan,Turkish Airlines,False,17/04/2025 - 16:15
TC-LGA,A350-941,nan,Turkish Airlines,False,17/04/2025 - 16:15
VN-A894,A350-941,150,Vietnam Airlines,False,17/04/2025 - 16:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/04/2025 - 16:15
B-LRB,A350-941,32,Cathay Pacific,True,17/04/2025 - 16:15
B-LRN,A350-941,85,Cathay Pacific,False,17/04/2025 - 16:15
B-LRI,A350-941,58,Cathay Pacific,True,17/04/2025 - 16:15
B-LRG,A350-941,53,Cathay Pacific,False,17/04/2025 - 16:15
B-LRS,A350-941,128,Cathay Pacific,False,17/04/2025 - 16:15
OH-LWG,A350-941,51,Finnair,False,17/04/2025 - 16:15
OH-LWH,A350-941,97,Finnair,False,17/04/2025 - 16:15
OH-LWS,A350-941,nan,Finnair,False,17/04/2025 - 16:15
OH-LWB,A350-941,19,Finnair,False,17/04/2025 - 16:15
OH-LWN,A350-941,nan,Finnair,False,17/04/2025 - 16:15
VN-A890,A350-941,56,Vietnam Airlines,False,17/04/2025 - 16:15
G-XWBE,A350-1041,nan,British Airways,False,17/04/2025 - 16:15
9V-SHH,A350-941,nan,Singapore Airlines,False,17/04/2025 - 16:15
9V-SHK,A350-941,nan,Singapore Airlines,False,17/04/2025 - 16:15
9V-SJA,A350-941,nan,Singapore Airlines,False,17/04/2025 - 16:15
EC-NLP,A350-941,nan,Iberia Airlines,False,17/04/2025 - 16:15
N504DN,A350-941,160,Delta Air Lines,False,17/04/2025 - 16:15
B-18902,A350-941,57,China Airlines,False,17/04/2025 - 16:15
9V-SGB,A350-941,nan,Singapore Airlines,False,17/04/2025 - 16:15
9V-SGC,A350-941,nan,Singapore Airlines,False,17/04/2025 - 16:15
9V-SMG,A350-941,62,Singapore Airlines,True,17/04/2025 - 16:15
9V-SMT,A350-941,170,Singapore Airlines,False,17/04/2025 - 16:15
9V-SMY,A350-941,nan,Singapore Airlines,False,17/04/2025 - 16:15
9V-SMW,A350-941,nan,Singapore Airlines,False,17/04/2025 - 16:15
