A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,08/11/2024 - 04:13
D-AIXE,A350-941,136,Lufthansa,False,08/11/2024 - 04:13
D-AIXI,A350-941,nan,Lufthansa,False,08/11/2024 - 04:13
D-AIXH,A350-941,184,Lufthansa,False,08/11/2024 - 04:13
D-AIXP,A350-941,390,Lufthansa,False,08/11/2024 - 04:13
D-AIXO,A350-941,314,Lufthansa,False,08/11/2024 - 04:13
D-AIXM,A350-941,287,Lufthansa,False,08/11/2024 - 04:13
JA09XJ,A350-941,497,Japan Airlines,True,08/11/2024 - 04:13
B-321N,A350-941,458,Air China,False,08/11/2024 - 04:13
JA04XJ,A350-941,nan,Japan Airlines,False,08/11/2024 - 04:13
B-LRA,A350-941,29,Cathay Pacific,False,08/11/2024 - 04:13
TC-LGF,A350-941,nan,Turkish Airlines,False,08/11/2024 - 04:13
TC-LGB,A350-941,nan,Turkish Airlines,False,08/11/2024 - 04:13
B-327V,A350-941,nan,Air China,False,08/11/2024 - 04:13
B-LRB,A350-941,32,Cathay Pacific,True,08/11/2024 - 04:13
B-LRL,A350-941,72,Cathay Pacific,False,08/11/2024 - 04:13
B-LRN,A350-941,85,Cathay Pacific,False,08/11/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,08/11/2024 - 04:13
OH-LWG,A350-941,51,Finnair,True,08/11/2024 - 04:13
OH-LWF,A350-941,28,Finnair,False,08/11/2024 - 04:13
EC-NIG,A350-941,397,Iberia Airlines,False,08/11/2024 - 04:13
EC-NIS,A350-941,406,Iberia Airlines,False,08/11/2024 - 04:13
OH-LWK,A350-941,113,Finnair,True,08/11/2024 - 04:13
OH-LWL,A350-941,134,Finnair,False,08/11/2024 - 04:13
OH-LWN,A350-941,nan,Finnair,False,08/11/2024 - 04:13
VN-A890,A350-941,56,Vietnam Airlines,False,08/11/2024 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,08/11/2024 - 04:13
B-1080,A350-941,nan,Air China,False,08/11/2024 - 04:13
B-1081,A350-941,nan,Air China,False,08/11/2024 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,08/11/2024 - 04:13
9V-SHE,A350-941,nan,Singapore Airlines,False,08/11/2024 - 04:13
9V-SHD,A350-941,nan,Singapore Airlines,False,08/11/2024 - 04:13
9V-SHH,A350-941,nan,Singapore Airlines,False,08/11/2024 - 04:13
9V-SHP,A350-941,nan,Singapore Airlines,False,08/11/2024 - 04:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,08/11/2024 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,08/11/2024 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,False,08/11/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,08/11/2024 - 04:13
9V-SJA,A350-941,nan,Singapore Airlines,False,08/11/2024 - 04:13
JA05XJ,A350-941,370,Japan Airlines,False,08/11/2024 - 04:13
9V-SJE,A350-941,nan,Singapore Airlines,False,08/11/2024 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,08/11/2024 - 04:13
9V-SGA,A350-941,nan,Singapore Airlines,False,08/11/2024 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,08/11/2024 - 04:13
9V-SMR,A350-941,140,Singapore Airlines,False,08/11/2024 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,08/11/2024 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,08/11/2024 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,False,08/11/2024 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/11/2024 - 04:13
B-18901,A350-941,49,China Airlines,False,08/11/2024 - 04:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/11/2024 - 04:13
EC-NCX,A350-941,nan,Iberia Airlines,False,08/11/2024 - 04:13
B-309W,A350-941,nan,China Southern Airlines,False,08/11/2024 - 04:13
EC-NSC,A350-941,nan,Iberia Airlines,False,08/11/2024 - 04:13
B-308M,A350-941,nan,Air China,False,08/11/2024 - 04:13
B-18906,A350-941,92,China Airlines,False,08/11/2024 - 04:13
B-18917,A350-941,208,China Airlines,False,08/11/2024 - 04:13
EC-MXV,A350-941,nan,Iberia Airlines,False,08/11/2024 - 04:13
B-30C0,A350-941,nan,China Southern Airlines,False,08/11/2024 - 04:13
N510DN,A350-941,204,Delta Air Lines,False,08/11/2024 - 04:13
F-HTYI,A350-941,491,Air France,False,08/11/2024 - 04:13
F-HTYB,A350-941,349,Air France,False,08/11/2024 - 04:13
F-HTYC,A350-941,359,Air France,False,08/11/2024 - 04:13
F-HTYE,A350-941,407,Air France,False,08/11/2024 - 04:13
F-HTYN,A350-941,nan,Air France,False,08/11/2024 - 04:13
F-HTYP,A350-941,nan,Air France,False,08/11/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,False,08/11/2024 - 04:13
F-HREY,A350-941,325,French Bee,False,08/11/2024 - 04:13
N506DN,A350-941,175,Delta Air Lines,False,08/11/2024 - 04:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,08/11/2024 - 04:13
F-HMIX,A350-1041,nan,French Bee,False,08/11/2024 - 04:13
B-LRT,A350-941,137,Cathay Pacific,True,08/11/2024 - 04:13
B-LQA,A350-941,nan,Cathay Pacific,False,08/11/2024 - 04:13
B-LXK,A350-1041,nan,Cathay Pacific,False,08/11/2024 - 04:13
B-LXN,A350-1041,nan,Cathay Pacific,False,08/11/2024 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,08/11/2024 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,08/11/2024 - 04:13
N515DN,A350-941,404,Delta Air Lines,True,08/11/2024 - 04:13
A7-ANK,A350-1041,332,Qatar Airways,False,08/11/2024 - 04:13
A7-ANP,A350-1041,nan,Qatar Airways,False,08/11/2024 - 04:13
N513DZ,A350-941,277,Delta Air Lines,False,08/11/2024 - 04:13
A7-ALT,A350-941,90,Qatar Airways,False,08/11/2024 - 04:13
A7-ALA,A350-941,6,Qatar Airways,False,08/11/2024 - 04:13
A7-ALB,A350-941,7,Qatar Airways,False,08/11/2024 - 04:13
