A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,True,20/01/2023 - 12:17
G-VPOP,A350-1041,298,Virgin,False,20/01/2023 - 12:17
ET-AVD,A350-941,205,Etheopian,False,20/01/2023 - 12:17
9V-SML,A350-941,96,Singapore Airlines,False,20/01/2023 - 12:17
9V-SMN,A350-941,107,Singapore Airlines,False,20/01/2023 - 12:17
9V-SMO,A350-941,116,Singapore Airlines,False,20/01/2023 - 12:17
D-AIXB,A350-941,80,Lufthansa,False,20/01/2023 - 12:17
D-AIXE,A350-941,136,Lufthansa,False,20/01/2023 - 12:17
D-AIXI,A350-941,202,Lufthansa,False,20/01/2023 - 12:17
D-AIXM,A350-941,287,Lufthansa,False,20/01/2023 - 12:17
HL8079,A350-941,117,Asiana Airlines,False,20/01/2023 - 12:17
F-HTYI,A350-941,491,Air France,False,20/01/2023 - 12:17
F-HTYB,A350-941,349,Air France,False,20/01/2023 - 12:17
F-HTYF,A350-941,422,Air France,False,20/01/2023 - 12:17
B-LRT,A350-941,137,Cathay Pacific,False,20/01/2023 - 12:17
B-LRX,A350-941,155,Cathay Pacific,False,20/01/2023 - 12:17
B-LXG,A350-1041,252,Cathay Pacific,False,20/01/2023 - 12:17
B-LXL,A350-1041,306,Cathay Pacific,False,20/01/2023 - 12:17
B-LRD,A350-941,38,Cathay Pacific,True,20/01/2023 - 12:17
B-LRJ,A350-941,61,Cathay Pacific,True,20/01/2023 - 12:17
EC-NGT,A350-941,366,Iberia,False,20/01/2023 - 12:17
OH-LWE,A350-941,23,Finnair,False,20/01/2023 - 12:17
OH-LWI,A350-941,104,Finnair,False,20/01/2023 - 12:17
A7-ALY,A350-941,132,Qatar,False,20/01/2023 - 12:17
A7-ANM,A350-1041,350,Qatar,False,20/01/2023 - 12:17
A7-ANK,A350-1041,332,Qatar,False,20/01/2023 - 12:17
9V-SHA,A350-941,254,Singapore Airlines,False,20/01/2023 - 12:17
A7-ALQ,A350-941,76,Qatar,False,20/01/2023 - 12:17
A7-ALN,A350-941,47,Qatar,False,20/01/2023 - 12:17
HS-THE,A350-941,111,Thai Airways,False,20/01/2023 - 12:17
G-XWBG,A350-1041,432,British Airways,False,20/01/2023 - 12:17
A7-AMJ,A350-941,237,Qatar,False,20/01/2023 - 12:17
