A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/10/2023 - 12:16
D-AIXA,A350-941,74,Lufthansa,False,17/10/2023 - 12:16
D-AIXD,A350-941,127,Lufthansa,False,17/10/2023 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,17/10/2023 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,17/10/2023 - 12:16
SE-RSD,A350-941,nan,SAS Airlines,False,17/10/2023 - 12:16
B-320S,A350-941,nan,China Southern Airlines,False,17/10/2023 - 12:16
RP-C3501,A350-941,nan,Philippine Airlines,False,17/10/2023 - 12:16
N511DN,A350-941,210,Delta Air Lines,False,17/10/2023 - 12:16
JA09XJ,A350-941,497,Japan Airlines,False,17/10/2023 - 12:16
B-321J,A350-941,nan,China Eastern Airlines,False,17/10/2023 - 12:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/10/2023 - 12:16
N508DN,A350-941,190,Delta Air Lines,False,17/10/2023 - 12:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/10/2023 - 12:16
B-LRA,A350-941,29,Cathay Pacific,False,17/10/2023 - 12:16
N501DN,A350-941,115,Delta Air Lines,False,17/10/2023 - 12:16
VN-A898,A350-941,nan,Vietnam Airlines,False,17/10/2023 - 12:16
B-LRD,A350-941,38,Cathay Pacific,False,17/10/2023 - 12:16
B-LRL,A350-941,72,Cathay Pacific,False,17/10/2023 - 12:16
B-LRR,A350-941,119,Cathay Pacific,False,17/10/2023 - 12:16
B-LRQ,A350-941,109,Cathay Pacific,False,17/10/2023 - 12:16
B-LRO,A350-941,93,Cathay Pacific,False,17/10/2023 - 12:16
EC-NJM,A350-941,nan,Iberia Airlines,False,17/10/2023 - 12:16
F-HSIS,A350-1041,nan,Air Caraïbes,False,17/10/2023 - 12:16
OH-LWH,A350-941,97,Finnair,False,17/10/2023 - 12:16
OH-LWC,A350-941,20,Finnair,False,17/10/2023 - 12:16
OH-LWE,A350-941,23,Finnair,False,17/10/2023 - 12:16
OH-LWN,A350-941,nan,Finnair,False,17/10/2023 - 12:16
F-HHAV,A350-941,82,Air Caraïbes,False,17/10/2023 - 12:16
9V-SHA,A350-941,254,Singapore Airlines,False,17/10/2023 - 12:16
9V-SHM,A350-941,nan,Singapore Airlines,False,17/10/2023 - 12:16
JA05XJ,A350-941,370,Japan Airlines,False,17/10/2023 - 12:16
G-XWBH,A350-1041,nan,British Airways,False,17/10/2023 - 12:16
EC-NLP,A350-941,nan,Iberia Airlines,False,17/10/2023 - 12:16
VQ-BFZ,A350-941,nan,Aeroflot Russian Airlines,False,17/10/2023 - 12:16
B-18905,A350-941,73,China Airlines,False,17/10/2023 - 12:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/10/2023 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,17/10/2023 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,17/10/2023 - 12:16
9V-SME,A350-941,41,Singapore Airlines,False,17/10/2023 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,False,17/10/2023 - 12:16
9V-SMI,A350-941,77,Singapore Airlines,False,17/10/2023 - 12:16
