A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,15/12/2025 - 12:30
D-AIXA,A350-941,74,Lufthansa,False,15/12/2025 - 12:30
D-AIXD,A350-941,127,Lufthansa,False,15/12/2025 - 12:30
D-AIXG,A350-941,174,Lufthansa,False,15/12/2025 - 12:30
D-AIXJ,A350-941,209,Lufthansa,False,15/12/2025 - 12:30
D-AIXN,A350-941,292,Lufthansa,False,15/12/2025 - 12:30
SE-RSD,A350-941,nan,SAS Airlines,False,15/12/2025 - 12:30
RP-C3508,A350-941,nan,Philippine Airlines,False,15/12/2025 - 12:30
JA04XJ,A350-941,nan,Japan Airlines,False,15/12/2025 - 12:30
N508DN,A350-941,190,Delta Air Lines,False,15/12/2025 - 12:30
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/12/2025 - 12:30
TC-LGG,A350-941,nan,Turkish Airlines,False,15/12/2025 - 12:30
TC-LGH,A350-941,nan,Turkish Airlines,False,15/12/2025 - 12:30
TC-LGD,A350-941,nan,Turkish Airlines,False,15/12/2025 - 12:30
TC-LGI,A350-941,nan,Turkish Airlines,False,15/12/2025 - 12:30
VN-A893,A350-941,129,Vietnam Airlines,False,15/12/2025 - 12:30
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/12/2025 - 12:30
B-LRE,A350-941,39,Cathay Pacific,False,15/12/2025 - 12:30
B-LRD,A350-941,38,Cathay Pacific,False,15/12/2025 - 12:30
B-LRG,A350-941,53,Cathay Pacific,False,15/12/2025 - 12:30
B-LRO,A350-941,93,Cathay Pacific,False,15/12/2025 - 12:30
A6-XWC,A350-1041,nan,Etihad Airways,False,15/12/2025 - 12:30
OH-LWD,A350-941,22,Finnair,False,15/12/2025 - 12:30
OH-LWO,A350-941,nan,Finnair,False,15/12/2025 - 12:30
OH-LWL,A350-941,134,Finnair,False,15/12/2025 - 12:30
VN-A891,A350-941,67,Vietnam Airlines,False,15/12/2025 - 12:30
JA15XJ,A350-941,nan,Japan Airlines,False,15/12/2025 - 12:30
F-HHAV,A350-941,82,Air Caraïbes,False,15/12/2025 - 12:30
G-XWBE,A350-1041,nan,British Airways,False,15/12/2025 - 12:30
9V-SHC,A350-941,nan,Singapore Airlines,False,15/12/2025 - 12:30
9V-SHD,A350-941,nan,Singapore Airlines,False,15/12/2025 - 12:30
9V-SHG,A350-941,nan,Singapore Airlines,False,15/12/2025 - 12:30
9V-SHS,A350-941,nan,Singapore Airlines,True,15/12/2025 - 12:30
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/12/2025 - 12:30
9V-SGG,A350-941,nan,Singapore Airlines,False,15/12/2025 - 12:30
9V-SMA,A350-941,26,Singapore Airlines,False,15/12/2025 - 12:30
9V-SMG,A350-941,62,Singapore Airlines,False,15/12/2025 - 12:30
9V-SMQ,A350-941,133,Singapore Airlines,False,15/12/2025 - 12:30
9V-SMS,A350-941,158,Singapore Airlines,False,15/12/2025 - 12:30
9V-SMV,A350-941,nan,Singapore Airlines,False,15/12/2025 - 12:30
9V-SMJ,A350-941,81,Singapore Airlines,False,15/12/2025 - 12:30
9V-SMN,A350-941,107,Singapore Airlines,True,15/12/2025 - 12:30
9V-SMO,A350-941,116,Singapore Airlines,False,15/12/2025 - 12:30
B-18901,A350-941,49,China Airlines,False,15/12/2025 - 12:30
B-306Y,A350-941,nan,China Eastern Airlines,False,15/12/2025 - 12:30
B-307C,A350-941,nan,Air China,False,15/12/2025 - 12:30
G-XWBC,A350-1041,nan,British Airways,False,15/12/2025 - 12:30
HL8078,A350-941,94,Asiana Airlines,False,15/12/2025 - 12:30
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,15/12/2025 - 12:30
B-18908,A350-941,121,China Airlines,False,15/12/2025 - 12:30
B-308C,A350-941,nan,Air China,True,15/12/2025 - 12:30
EC-NCX,A350-941,nan,Iberia Airlines,False,15/12/2025 - 12:30
B-30C0,A350-941,nan,China Southern Airlines,False,15/12/2025 - 12:30
JA06XJ,A350-941,nan,Japan Airlines,False,15/12/2025 - 12:30
B-30F0,A350-941,nan,China Southern Airlines,False,15/12/2025 - 12:30
HL8359,A350-941,nan,Asiana Airlines,False,15/12/2025 - 12:30
B-30FM,A350-941,nan,China Eastern Airlines,False,15/12/2025 - 12:30
HL8361,A350-941,nan,Asiana Airlines,False,15/12/2025 - 12:30
HL8308,A350-941,nan,Asiana Airlines,False,15/12/2025 - 12:30
F-HTYJ,A350-941,500,Air France,False,15/12/2025 - 12:30
F-HTYG,A350-941,479,Air France,False,15/12/2025 - 12:30
F-HTYM,A350-941,nan,Air France,False,15/12/2025 - 12:30
F-HTYP,A350-941,nan,Air France,False,15/12/2025 - 12:30
HL7579,A350-941,176,Asiana Airlines,False,15/12/2025 - 12:30
B-LRU,A350-941,148,Cathay Pacific,True,15/12/2025 - 12:30
B-LXF,A350-1041,nan,Cathay Pacific,False,15/12/2025 - 12:30
B-LQA,A350-941,nan,Cathay Pacific,False,15/12/2025 - 12:30
B-LQF,A350-941,nan,Cathay Pacific,False,15/12/2025 - 12:30
