A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,19/04/2025 - 20:12
D-AIXF,A350-941,146,Lufthansa,False,19/04/2025 - 20:12
D-AIXC,A350-941,87,Lufthansa,False,19/04/2025 - 20:12
D-AIXN,A350-941,292,Lufthansa,False,19/04/2025 - 20:12
B-324S,A350-941,nan,China Southern Airlines,False,19/04/2025 - 20:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2025 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,19/04/2025 - 20:12
TC-LGH,A350-941,nan,Turkish Airlines,False,19/04/2025 - 20:12
TC-LGA,A350-941,nan,Turkish Airlines,False,19/04/2025 - 20:12
TC-LGB,A350-941,nan,Turkish Airlines,False,19/04/2025 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,19/04/2025 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,19/04/2025 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,19/04/2025 - 20:12
G-XWBE,A350-1041,nan,British Airways,False,19/04/2025 - 20:12
9V-SHW,A350-941,nan,Singapore Airlines,False,19/04/2025 - 20:12
9V-SJA,A350-941,nan,Singapore Airlines,False,19/04/2025 - 20:12
G-XWBH,A350-1041,nan,British Airways,False,19/04/2025 - 20:12
9V-SJE,A350-941,nan,Singapore Airlines,False,19/04/2025 - 20:12
F-HNET,A350-941,91,Air Caraïbes,False,19/04/2025 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,19/04/2025 - 20:12
ET-ATR,A350-941,43,Ethiopian Airlines,False,19/04/2025 - 20:12
9V-SGB,A350-941,nan,Singapore Airlines,False,19/04/2025 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,19/04/2025 - 20:12
9V-SGF,A350-941,nan,Singapore Airlines,False,19/04/2025 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,True,19/04/2025 - 20:12
9V-SMH,A350-941,68,Singapore Airlines,False,19/04/2025 - 20:12
9V-SMI,A350-941,77,Singapore Airlines,False,19/04/2025 - 20:12
9V-SMQ,A350-941,133,Singapore Airlines,False,19/04/2025 - 20:12
EC-NDR,A350-941,nan,Iberia Airlines,False,19/04/2025 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2025 - 20:12
B-18909,A350-941,138,China Airlines,False,19/04/2025 - 20:12
B-18918,A350-941,nan,China Airlines,True,19/04/2025 - 20:12
B-30A9,A350-941,nan,China Southern Airlines,False,19/04/2025 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,19/04/2025 - 20:12
EC-MXV,A350-941,nan,Iberia Airlines,False,19/04/2025 - 20:12
B-30CE,A350-941,nan,China Southern Airlines,False,19/04/2025 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,19/04/2025 - 20:12
HL8359,A350-941,nan,Asiana Airlines,False,19/04/2025 - 20:12
HL8362,A350-941,nan,Asiana Airlines,False,19/04/2025 - 20:12
N510DN,A350-941,204,Delta Air Lines,False,19/04/2025 - 20:12
F-HTYH,A350-941,488,Air France,False,19/04/2025 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,19/04/2025 - 20:12
B-LRU,A350-941,148,Cathay Pacific,False,19/04/2025 - 20:12
B-LXD,A350-1041,nan,Cathay Pacific,False,19/04/2025 - 20:12
B-LXE,A350-1041,nan,Cathay Pacific,False,19/04/2025 - 20:12
B-LXL,A350-1041,306,Cathay Pacific,False,19/04/2025 - 20:12
B-LQF,A350-941,nan,Cathay Pacific,False,19/04/2025 - 20:12
B-LQE,A350-941,nan,Cathay Pacific,True,19/04/2025 - 20:12
B-LQC,A350-941,nan,Cathay Pacific,True,19/04/2025 - 20:12
G-XWBK,A350-1041,nan,British Airways,False,19/04/2025 - 20:12
A7-AOA,A350-1041,409,Qatar Airways,False,19/04/2025 - 20:12
A7-ALY,A350-941,nan,Qatar Airways,False,19/04/2025 - 20:12
A7-ALZ,A350-941,12,Qatar Airways,False,19/04/2025 - 20:12
A7-ALW,A350-941,nan,Qatar Airways,False,19/04/2025 - 20:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/04/2025 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,False,19/04/2025 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,19/04/2025 - 20:12
A7-AND,A350-1041,nan,Qatar Airways,False,19/04/2025 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,19/04/2025 - 20:12
A7-ANS,A350-1041,nan,Qatar Airways,False,19/04/2025 - 20:12
A7-ANO,A350-1041,nan,Qatar Airways,False,19/04/2025 - 20:12
A7-ALO,A350-941,63,Qatar Airways,False,19/04/2025 - 20:12
HS-THD,A350-941,95,Thai Airways,False,19/04/2025 - 20:12
HS-THC,A350-941,50,Thai Airways,False,19/04/2025 - 20:12
A7-AMK,A350-941,nan,Qatar Airways,False,19/04/2025 - 20:12
A7-ALI,A350-941,21,Qatar Airways,False,19/04/2025 - 20:12
