A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,27/08/2023 - 20:07
N501DN,A350-941,115,Delta,False,27/08/2023 - 20:07
N502DN,A350-941,135,Delta,False,27/08/2023 - 20:07
B-LRB,A350-941,32,Cathay Pacific,False,27/08/2023 - 20:07
B-LRF,A350-941,46,Cathay Pacific,False,27/08/2023 - 20:07
B-LRR,A350-941,119,Cathay Pacific,False,27/08/2023 - 20:07
EC-NGT,A350-941,366,Iberia,False,27/08/2023 - 20:07
OH-LWC,A350-941,20,Finnair,False,27/08/2023 - 20:07
OH-LWD,A350-941,22,Finnair,True,27/08/2023 - 20:07
VN-A890,A350-941,56,Vietnam Airlines,False,27/08/2023 - 20:07
G-XWBF,A350-1041,402,British Airways,False,27/08/2023 - 20:07
N504DN,A350-941,160,Delta,False,27/08/2023 - 20:07
B-18905,A350-941,73,China Airlines,False,27/08/2023 - 20:07
G-VJAM,A350-1041,336,Virgin,False,27/08/2023 - 20:07
9V-SMH,A350-941,68,Singapore Airlines,False,27/08/2023 - 20:07
9V-SMF,A350-941,54,Singapore Airlines,False,27/08/2023 - 20:07
9V-SMR,A350-941,140,Singapore Airlines,False,27/08/2023 - 20:07
9V-SMK,A350-941,84,Singapore Airlines,False,27/08/2023 - 20:07
B-18901,A350-941,49,China Airlines,False,27/08/2023 - 20:07
HL8078,A350-941,94,Asiana Airlines,False,27/08/2023 - 20:07
G-XWBE,A350-1041,386,British Airways,False,27/08/2023 - 20:07
B-18908,A350-941,121,China Airlines,False,27/08/2023 - 20:07
B-18906,A350-941,92,China Airlines,False,27/08/2023 - 20:07
HL7579,A350-941,176,Asiana Airlines,False,27/08/2023 - 20:07
N506DN,A350-941,175,Delta,False,27/08/2023 - 20:07
B-LXG,A350-1041,252,Cathay Pacific,False,27/08/2023 - 20:07
B-LXF,A350-1041,233,Cathay Pacific,True,27/08/2023 - 20:07
B-LXK,A350-1041,296,Cathay Pacific,False,27/08/2023 - 20:07
A7-ANB,A350-1041,102,Qatar,False,27/08/2023 - 20:07
A7-ALT,A350-941,90,Qatar,False,27/08/2023 - 20:07
A7-ALP,A350-941,69,Qatar,False,27/08/2023 - 20:07
A7-ALN,A350-941,47,Qatar,False,27/08/2023 - 20:07
A7-ALM,A350-941,42,Qatar,False,27/08/2023 - 20:07
HS-THE,A350-941,111,Thai Airways,False,27/08/2023 - 20:07
HS-THB,A350-941,44,Thai Airways,False,27/08/2023 - 20:07
A7-ALI,A350-941,21,Qatar,False,27/08/2023 - 20:07
