A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,08/03/2026 - 05:05
D-AIXC,A350-941,87,Lufthansa,False,08/03/2026 - 05:05
D-AIXH,A350-941,184,Lufthansa,False,08/03/2026 - 05:05
D-AIXR,A350-941,nan,Lufthansa,False,08/03/2026 - 05:05
D-AIXP,A350-941,390,Lufthansa,False,08/03/2026 - 05:05
D-AIXN,A350-941,292,Lufthansa,False,08/03/2026 - 05:05
SE-RSD,A350-941,nan,SAS Airlines,False,08/03/2026 - 05:05
SE-RSF,A350-941,nan,SAS Airlines,False,08/03/2026 - 05:05
B-322Y,A350-941,nan,Air China,False,08/03/2026 - 05:05
B-322Z,A350-941,nan,Air China,False,08/03/2026 - 05:05
N511DN,A350-941,210,Delta Air Lines,False,08/03/2026 - 05:05
B-324X,A350-941,nan,China Eastern Airlines,True,08/03/2026 - 05:05
JA04XJ,A350-941,nan,Japan Airlines,False,08/03/2026 - 05:05
N503DN,A350-941,149,Delta Air Lines,False,08/03/2026 - 05:05
TC-LGG,A350-941,nan,Turkish Airlines,False,08/03/2026 - 05:05
TC-LGH,A350-941,nan,Turkish Airlines,False,08/03/2026 - 05:05
TC-LGE,A350-941,nan,Turkish Airlines,False,08/03/2026 - 05:05
TC-LGD,A350-941,nan,Turkish Airlines,False,08/03/2026 - 05:05
TC-LGA,A350-941,nan,Turkish Airlines,False,08/03/2026 - 05:05
TC-LGI,A350-941,nan,Turkish Airlines,False,08/03/2026 - 05:05
B-327V,A350-941,nan,Air China,False,08/03/2026 - 05:05
JA08XJ,A350-941,nan,Japan Airlines,True,08/03/2026 - 05:05
VN-A894,A350-941,150,Vietnam Airlines,False,08/03/2026 - 05:05
VN-A898,A350-941,nan,Vietnam Airlines,False,08/03/2026 - 05:05
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/03/2026 - 05:05
B-LRE,A350-941,39,Cathay Pacific,False,08/03/2026 - 05:05
B-LRC,A350-941,34,Cathay Pacific,False,08/03/2026 - 05:05
B-LRB,A350-941,32,Cathay Pacific,False,08/03/2026 - 05:05
B-LRK,A350-941,70,Cathay Pacific,False,08/03/2026 - 05:05
B-LRI,A350-941,58,Cathay Pacific,False,08/03/2026 - 05:05
B-LRG,A350-941,53,Cathay Pacific,False,08/03/2026 - 05:05
B-LRS,A350-941,128,Cathay Pacific,False,08/03/2026 - 05:05
EC-NJM,A350-941,nan,Iberia Airlines,False,08/03/2026 - 05:05
A6-XWC,A350-1041,nan,Etihad Airways,False,08/03/2026 - 05:05
F-HSIS,A350-1041,nan,Air Caraïbes,False,08/03/2026 - 05:05
OH-LWA,A350-941,18,Finnair,False,08/03/2026 - 05:05
OH-LWI,A350-941,104,Finnair,False,08/03/2026 - 05:05
JA15XJ,A350-941,nan,Japan Airlines,False,08/03/2026 - 05:05
G-XWBE,A350-1041,nan,British Airways,False,08/03/2026 - 05:05
9V-SHC,A350-941,nan,Singapore Airlines,False,08/03/2026 - 05:05
9V-SHE,A350-941,nan,Singapore Airlines,True,08/03/2026 - 05:05
9V-SHF,A350-941,nan,Singapore Airlines,False,08/03/2026 - 05:05
9V-SHQ,A350-941,nan,Singapore Airlines,False,08/03/2026 - 05:05
9V-SJB,A350-941,nan,Singapore Airlines,False,08/03/2026 - 05:05
G-XWBG,A350-1041,432,British Airways,False,08/03/2026 - 05:05
9V-SGB,A350-941,nan,Singapore Airlines,False,08/03/2026 - 05:05
9V-SGG,A350-941,nan,Singapore Airlines,False,08/03/2026 - 05:05
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/03/2026 - 05:05
9V-SMB,A350-941,30,Singapore Airlines,False,08/03/2026 - 05:05
9V-SMG,A350-941,62,Singapore Airlines,False,08/03/2026 - 05:05
9V-SMF,A350-941,54,Singapore Airlines,False,08/03/2026 - 05:05
9V-SMT,A350-941,170,Singapore Airlines,False,08/03/2026 - 05:05
9V-SMR,A350-941,140,Singapore Airlines,False,08/03/2026 - 05:05
9V-SML,A350-941,96,Singapore Airlines,False,08/03/2026 - 05:05
B-18901,A350-941,49,China Airlines,False,08/03/2026 - 05:05
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/03/2026 - 05:05
G-XWBC,A350-1041,nan,British Airways,False,08/03/2026 - 05:05
B-18908,A350-941,121,China Airlines,False,08/03/2026 - 05:05
B-308C,A350-941,nan,Air China,False,08/03/2026 - 05:05
B-308T,A350-941,nan,China Southern Airlines,False,08/03/2026 - 05:05
N517DZ,A350-941,545,Delta Air Lines,False,08/03/2026 - 05:05
JA06XJ,A350-941,nan,Japan Airlines,False,08/03/2026 - 05:05
B-30FM,A350-941,nan,China Eastern Airlines,False,08/03/2026 - 05:05
N510DN,A350-941,204,Delta Air Lines,True,08/03/2026 - 05:05
F-HTYC,A350-941,359,Air France,False,08/03/2026 - 05:05
F-HTYG,A350-941,479,Air France,False,08/03/2026 - 05:05
F-HREU,A350-941,5,French Bee,False,08/03/2026 - 05:05
DQ-FAI,A350-941,nan,Fiji Airways,False,08/03/2026 - 05:05
B-LRX,A350-941,155,Cathay Pacific,False,08/03/2026 - 05:05
B-LXG,A350-1041,nan,Cathay Pacific,False,08/03/2026 - 05:05
B-LXF,A350-1041,nan,Cathay Pacific,True,08/03/2026 - 05:05
B-LXM,A350-1041,nan,Cathay Pacific,False,08/03/2026 - 05:05
B-LQE,A350-941,nan,Cathay Pacific,False,08/03/2026 - 05:05
B-LQC,A350-941,nan,Cathay Pacific,False,08/03/2026 - 05:05
B-LQD,A350-941,nan,Cathay Pacific,False,08/03/2026 - 05:05
B-LXP,A350-1041,503,Cathay Pacific,False,08/03/2026 - 05:05
G-XWBK,A350-1041,nan,British Airways,False,08/03/2026 - 05:05
G-XWBJ,A350-1041,nan,British Airways,False,08/03/2026 - 05:05
A7-AOA,A350-1041,409,Qatar Airways,False,08/03/2026 - 05:05
HS-THG,A350-941,130,Thai Airways,False,08/03/2026 - 05:05
