A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,13/08/2022 - 00:48
D-AIXG,A350-941,174,Lufthansa,False,13/08/2022 - 00:48
B-LRC,A350-941,34,Cathay Pacific,True,13/08/2022 - 00:48
N512DN,A350-941,267,Delta,False,13/08/2022 - 00:48
OH-LWD,A350-941,22,Finnair,False,13/08/2022 - 00:48
OH-LWE,A350-941,23,Finnair,False,13/08/2022 - 00:48
EC-NIG,A350-941,397,Iberia,False,13/08/2022 - 00:48
OH-LWB,A350-941,19,Finnair,False,13/08/2022 - 00:48
OH-LWK,A350-941,113,Finnair,False,13/08/2022 - 00:48
OH-LWL,A350-941,134,Finnair,True,13/08/2022 - 00:48
VN-A890,A350-941,56,Vietnam Airlines,False,13/08/2022 - 00:48
9V-SHU,A350-941,469,Singapore Airlines,False,13/08/2022 - 00:48
G-XWBF,A350-1041,402,British Airways,False,13/08/2022 - 00:48
G-VPOP,A350-1041,298,Virgin,False,13/08/2022 - 00:48
B-18902,A350-941,57,China Airlines,False,13/08/2022 - 00:48
G-VJAM,A350-1041,336,Virgin,False,13/08/2022 - 00:48
9V-SMK,A350-941,84,Singapore Airlines,False,13/08/2022 - 00:48
F-HTYI,A350-941,491,Air France,True,13/08/2022 - 00:48
F-HTYF,A350-941,422,Air France,False,13/08/2022 - 00:48
F-HREY,A350-941,325,French Bee,False,13/08/2022 - 00:48
B-LXG,A350-1041,252,Cathay Pacific,False,13/08/2022 - 00:48
A7-ALY,A350-941,132,Qatar,False,13/08/2022 - 00:48
A7-ALO,A350-941,63,Qatar,False,13/08/2022 - 00:48
HS-THE,A350-941,111,Thai Airways,True,13/08/2022 - 00:48
HS-THF,A350-941,123,Thai Airways,False,13/08/2022 - 00:48
