A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/11/2023 - 08:11
D-AIXI,A350-941,nan,Lufthansa,True,08/11/2023 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,08/11/2023 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,08/11/2023 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,08/11/2023 - 08:11
RP-C3501,A350-941,nan,Philippine Airlines,False,08/11/2023 - 08:11
RP-C3508,A350-941,nan,Philippine Airlines,True,08/11/2023 - 08:11
JA07XJ,A350-941,nan,Japan Airlines,False,08/11/2023 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,08/11/2023 - 08:11
B-321M,A350-941,nan,Air China,False,08/11/2023 - 08:11
JA04XJ,A350-941,nan,Japan Airlines,False,08/11/2023 - 08:11
TC-LGG,A350-941,nan,Turkish Airlines,False,08/11/2023 - 08:11
TC-LGA,A350-941,nan,Turkish Airlines,False,08/11/2023 - 08:11
JA08XJ,A350-941,nan,Japan Airlines,False,08/11/2023 - 08:11
N512DN,A350-941,267,Delta Air Lines,True,08/11/2023 - 08:11
B-LRG,A350-941,53,Cathay Pacific,False,08/11/2023 - 08:11
B-LRO,A350-941,93,Cathay Pacific,False,08/11/2023 - 08:11
OH-LWD,A350-941,22,Finnair,False,08/11/2023 - 08:11
OH-LWL,A350-941,134,Finnair,False,08/11/2023 - 08:11
9V-SHB,A350-941,nan,Singapore Airlines,False,08/11/2023 - 08:11
9V-SHD,A350-941,nan,Singapore Airlines,False,08/11/2023 - 08:11
9V-SHF,A350-941,nan,Singapore Airlines,False,08/11/2023 - 08:11
9V-SHS,A350-941,nan,Singapore Airlines,False,08/11/2023 - 08:11
G-XWBF,A350-1041,402,British Airways,False,08/11/2023 - 08:11
9V-SJA,A350-941,nan,Singapore Airlines,True,08/11/2023 - 08:11
9V-SJB,A350-941,nan,Singapore Airlines,True,08/11/2023 - 08:11
9V-SGA,A350-941,nan,Singapore Airlines,False,08/11/2023 - 08:11
9V-SGE,A350-941,nan,Saudia,False,08/11/2023 - 08:11
9V-SGC,A350-941,nan,Singapore Airlines,False,08/11/2023 - 08:11
9V-SMC,A350-941,31,Singapore Airlines,False,08/11/2023 - 08:11
9V-SMG,A350-941,62,Singapore Airlines,False,08/11/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,08/11/2023 - 08:11
9V-SMW,A350-941,nan,Singapore Airlines,False,08/11/2023 - 08:11
B-18903,A350-941,66,China Airlines,False,08/11/2023 - 08:11
B-304D,A350-941,nan,China Eastern Airlines,False,08/11/2023 - 08:11
B-305X,A350-941,nan,China Eastern Airlines,False,08/11/2023 - 08:11
G-XWBB,A350-1041,340,British Airways,False,08/11/2023 - 08:11
EC-MXV,A350-941,nan,Iberia Airlines,False,08/11/2023 - 08:11
JA06XJ,A350-941,nan,Japan Airlines,False,08/11/2023 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,08/11/2023 - 08:11
F-HTYB,A350-941,349,Air France,False,08/11/2023 - 08:11
F-HTYK,A350-941,502,Air France,False,08/11/2023 - 08:11
B-LRV,A350-941,154,Cathay Pacific,True,08/11/2023 - 08:11
B-LQB,A350-941,337,Cathay Pacific,True,08/11/2023 - 08:11
B-LXL,A350-1041,306,Cathay Pacific,False,08/11/2023 - 08:11
B-LXM,A350-1041,nan,Cathay Pacific,False,08/11/2023 - 08:11
B-LQD,A350-941,nan,Cathay Pacific,False,08/11/2023 - 08:11
HL7771,A350-941,nan,Asiana Airlines,True,08/11/2023 - 08:11
A7-ALZ,A350-941,12,Qatar Airways,False,08/11/2023 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,08/11/2023 - 08:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,08/11/2023 - 08:11
A7-ANK,A350-1041,332,Qatar Airways,False,08/11/2023 - 08:11
A7-ANH,A350-1041,nan,Qatar Airways,False,08/11/2023 - 08:11
A7-ANF,A350-1041,161,Qatar Airways,False,08/11/2023 - 08:11
A7-ANE,A350-1041,nan,Qatar Airways,False,08/11/2023 - 08:11
A7-ANC,A350-1041,nan,Qatar Airways,False,08/11/2023 - 08:11
A7-ANA,A350-1041,88,Qatar Airways,False,08/11/2023 - 08:11
A7-ANS,A350-1041,nan,Qatar Airways,False,08/11/2023 - 08:11
N513DZ,A350-941,277,Delta Air Lines,False,08/11/2023 - 08:11
A7-ALU,A350-941,100,Qatar Airways,True,08/11/2023 - 08:11
A7-ALQ,A350-941,76,Qatar Airways,False,08/11/2023 - 08:11
A7-ALL,A350-941,36,Qatar Airways,False,08/11/2023 - 08:11
A7-ALM,A350-941,42,Qatar Airways,False,08/11/2023 - 08:11
HS-THB,A350-941,44,Thai Airways,False,08/11/2023 - 08:11
A7-ALB,A350-941,7,Qatar Airways,False,08/11/2023 - 08:11
A7-AML,A350-941,257,Qatar Airways,False,08/11/2023 - 08:11
A7-AMK,A350-941,nan,Qatar Airways,False,08/11/2023 - 08:11
F-HTRE,A350-941,nan,Air Caraïbes,False,08/11/2023 - 08:11
