A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,27/01/2025 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,27/01/2025 - 20:12
D-AIXO,A350-941,314,Lufthansa,False,27/01/2025 - 20:12
D-AIXN,A350-941,292,Lufthansa,False,27/01/2025 - 20:12
SE-RSC,A350-941,nan,SAS Airlines,False,27/01/2025 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,27/01/2025 - 20:12
B-321N,A350-941,458,Air China,False,27/01/2025 - 20:12
B-324X,A350-941,nan,China Eastern Airlines,False,27/01/2025 - 20:12
TC-LGG,A350-941,nan,Turkish Airlines,False,27/01/2025 - 20:12
TC-LGF,A350-941,nan,Turkish Airlines,False,27/01/2025 - 20:12
B-326Y,A350-941,nan,Air China,False,27/01/2025 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,27/01/2025 - 20:12
B-LRB,A350-941,32,Cathay Pacific,False,27/01/2025 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,27/01/2025 - 20:12
OH-LWF,A350-941,28,Finnair,False,27/01/2025 - 20:12
OH-LWS,A350-941,nan,Finnair,False,27/01/2025 - 20:12
OH-LWA,A350-941,18,Finnair,False,27/01/2025 - 20:12
OH-LWO,A350-941,nan,Finnair,False,27/01/2025 - 20:12
OH-LWL,A350-941,134,Finnair,False,27/01/2025 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,27/01/2025 - 20:12
B-1081,A350-941,nan,Air China,False,27/01/2025 - 20:12
9V-SHP,A350-941,nan,Singapore Airlines,False,27/01/2025 - 20:12
G-XWBF,A350-1041,402,British Airways,False,27/01/2025 - 20:12
9V-SJB,A350-941,nan,Singapore Airlines,False,27/01/2025 - 20:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,27/01/2025 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,27/01/2025 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,27/01/2025 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,27/01/2025 - 20:12
9V-SMA,A350-941,26,Singapore Airlines,True,27/01/2025 - 20:12
9V-SMG,A350-941,62,Singapore Airlines,False,27/01/2025 - 20:12
9V-SMP,A350-941,122,Singapore Airlines,False,27/01/2025 - 20:12
9V-SMW,A350-941,nan,Singapore Airlines,False,27/01/2025 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,27/01/2025 - 20:12
B-18901,A350-941,49,China Airlines,False,27/01/2025 - 20:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/01/2025 - 20:12
B-306N,A350-941,nan,Sichuan Airlines,False,27/01/2025 - 20:12
B-307C,A350-941,nan,Air China,False,27/01/2025 - 20:12
G-XWBB,A350-1041,340,British Airways,False,27/01/2025 - 20:12
B-304N,A350-941,nan,China Eastern Airlines,False,27/01/2025 - 20:12
B-308C,A350-941,nan,Air China,False,27/01/2025 - 20:12
B-18907,A350-941,105,China Airlines,False,27/01/2025 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,27/01/2025 - 20:12
HL8308,A350-941,nan,Asiana Airlines,False,27/01/2025 - 20:12
HL8383,A350-941,nan,Asiana Airlines,False,27/01/2025 - 20:12
F-HTYE,A350-941,407,Air France,False,27/01/2025 - 20:12
F-HTYG,A350-941,479,Air France,False,27/01/2025 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,27/01/2025 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,27/01/2025 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,27/01/2025 - 20:12
B-LXG,A350-1041,nan,Cathay Pacific,False,27/01/2025 - 20:12
B-LXF,A350-1041,nan,Cathay Pacific,False,27/01/2025 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,27/01/2025 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,27/01/2025 - 20:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/01/2025 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,27/01/2025 - 20:12
A7-AND,A350-1041,nan,Qatar Airways,False,27/01/2025 - 20:12
A7-ANP,A350-1041,nan,Qatar Airways,False,27/01/2025 - 20:12
A7-ANN,A350-1041,356,Qatar Airways,False,27/01/2025 - 20:12
D-AIVC,A350-941,nan,Lufthansa,False,27/01/2025 - 20:12
A7-ALO,A350-941,63,Qatar Airways,False,27/01/2025 - 20:12
HS-THG,A350-941,130,Thai Airways,False,27/01/2025 - 20:12
HS-THF,A350-941,123,Thai Airways,False,27/01/2025 - 20:12
HS-THC,A350-941,50,Thai Airways,False,27/01/2025 - 20:12
HS-THB,A350-941,44,Thai Airways,False,27/01/2025 - 20:12
A7-AME,A350-941,nan,Qatar Airways,False,27/01/2025 - 20:12
A7-ALG,A350-941,13,Qatar Airways,False,27/01/2025 - 20:12
F-HTRE,A350-941,nan,Air Caraïbes,False,27/01/2025 - 20:12
