A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,29/08/2026 - 19:16
SE-RSC,A350-941,nan,SAS Airlines,False,29/08/2026 - 19:16
SE-RSF,A350-941,nan,SAS Airlines,False,29/08/2026 - 19:16
B-322H,A350-941,nan,Air China,False,29/08/2026 - 19:16
B-321N,A350-941,458,Air China,False,29/08/2026 - 19:16
B-321M,A350-941,nan,Air China,False,29/08/2026 - 19:16
TC-LGG,A350-941,nan,Turkish Airlines,False,29/08/2026 - 19:16
TC-LGC,A350-941,nan,Turkish Airlines,False,29/08/2026 - 19:16
TC-LGA,A350-941,nan,Turkish Airlines,False,29/08/2026 - 19:16
B-326Y,A350-941,nan,Air China,False,29/08/2026 - 19:16
B-LRP,A350-941,101,Cathay Pacific,False,29/08/2026 - 19:16
OH-LWG,A350-941,51,Finnair,False,29/08/2026 - 19:16
OH-LWE,A350-941,23,Finnair,False,29/08/2026 - 19:16
OH-LWB,A350-941,19,Finnair,False,29/08/2026 - 19:16
OH-LWA,A350-941,18,Finnair,False,29/08/2026 - 19:16
OH-LWP,A350-941,nan,Finnair,False,29/08/2026 - 19:16
OH-LWR,A350-941,nan,Finnair,False,29/08/2026 - 19:16
OH-LWN,A350-941,nan,Finnair,False,29/08/2026 - 19:16
9V-SHI,A350-941,322,Singapore Airlines,False,29/08/2026 - 19:16
9V-SJB,A350-941,nan,Singapore Airlines,False,29/08/2026 - 19:16
9V-SJE,A350-941,nan,Singapore Airlines,False,29/08/2026 - 19:16
N504DN,A350-941,160,Delta Air Lines,False,29/08/2026 - 19:16
HL8078,A350-941,94,Asiana Airlines,False,29/08/2026 - 19:16
B-308M,A350-941,nan,Air China,False,29/08/2026 - 19:16
B-18906,A350-941,92,China Airlines,False,29/08/2026 - 19:16
B-18918,A350-941,nan,China Airlines,False,29/08/2026 - 19:16
B-30A9,A350-941,nan,China Southern Airlines,False,29/08/2026 - 19:16
B-30CW,A350-941,373,China Eastern Airlines,False,29/08/2026 - 19:16
B-30CE,A350-941,nan,China Southern Airlines,False,29/08/2026 - 19:16
HL8360,A350-941,nan,Asiana Airlines,True,29/08/2026 - 19:16
HL8361,A350-941,nan,Asiana Airlines,False,29/08/2026 - 19:16
HL8381,A350-941,nan,Asiana Airlines,False,29/08/2026 - 19:16
HL8382,A350-941,nan,Asiana Airlines,False,29/08/2026 - 19:16
F-HTYA,A350-941,nan,Air France,False,29/08/2026 - 19:16
F-HTYG,A350-941,479,Air France,True,29/08/2026 - 19:16
F-HTYL,A350-941,nan,Air France,False,29/08/2026 - 19:16
F-HTYM,A350-941,nan,Air France,False,29/08/2026 - 19:16
B-LRX,A350-941,155,Cathay Pacific,False,29/08/2026 - 19:16
B-LXF,A350-1041,nan,Cathay Pacific,False,29/08/2026 - 19:16
B-LQB,A350-941,337,Cathay Pacific,False,29/08/2026 - 19:16
G-XWBI,A350-1041,nan,British Airways,False,29/08/2026 - 19:16
A7-ALY,A350-941,nan,Qatar Airways,False,29/08/2026 - 19:16
A7-ALW,A350-941,nan,Qatar Airways,False,29/08/2026 - 19:16
A7-ANM,A350-1041,nan,Qatar Airways,False,29/08/2026 - 19:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/08/2026 - 19:16
A7-ANK,A350-1041,332,Qatar Airways,False,29/08/2026 - 19:16
A7-AND,A350-1041,nan,Qatar Airways,False,29/08/2026 - 19:16
A7-ANE,A350-1041,nan,Qatar Airways,False,29/08/2026 - 19:16
A7-ANB,A350-1041,102,Qatar Airways,False,29/08/2026 - 19:16
A7-ANO,A350-1041,nan,Qatar Airways,False,29/08/2026 - 19:16
A7-ALU,A350-941,100,Qatar Airways,False,29/08/2026 - 19:16
HS-THE,A350-941,111,Thai Airways,False,29/08/2026 - 19:16
HS-THC,A350-941,50,Thai Airways,False,29/08/2026 - 19:16
HS-THB,A350-941,44,Thai Airways,False,29/08/2026 - 19:16
A7-AMJ,A350-941,237,Qatar Airways,False,29/08/2026 - 19:16
A7-AMG,A350-941,nan,Qatar Airways,False,29/08/2026 - 19:16
A7-ALB,A350-941,7,Qatar Airways,False,29/08/2026 - 19:16
A7-ALJ,A350-941,25,Qatar Airways,False,29/08/2026 - 19:16
D-AIXA,A350-941,74,Lufthansa,False,29/08/2026 - 19:16
D-AIXP,A350-941,390,Lufthansa,False,29/08/2026 - 19:16
D-AIXM,A350-941,287,Lufthansa,False,29/08/2026 - 19:16
N511DN,A350-941,210,Delta Air Lines,False,29/08/2026 - 19:16
N508DN,A350-941,190,Delta Air Lines,False,29/08/2026 - 19:16
N502DN,A350-941,135,Delta Air Lines,False,29/08/2026 - 19:16
VN-A892,A350-941,86,Vietnam Airlines,False,29/08/2026 - 19:16
VN-A898,A350-941,nan,Vietnam Airlines,False,29/08/2026 - 19:16
VN-A891,A350-941,67,Vietnam Airlines,False,29/08/2026 - 19:16
B-1083,A350-941,nan,Air China,False,29/08/2026 - 19:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/08/2026 - 19:16
9V-SGA,A350-941,nan,Singapore Airlines,False,29/08/2026 - 19:16
9V-SGD,A350-941,nan,Singapore Airlines,False,29/08/2026 - 19:16
9V-SGE,A350-941,nan,Saudia,False,29/08/2026 - 19:16
9V-SGB,A350-941,nan,Singapore Airlines,False,29/08/2026 - 19:16
9V-SGC,A350-941,nan,Singapore Airlines,False,29/08/2026 - 19:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,29/08/2026 - 19:16
9V-SMD,A350-941,37,Singapore Airlines,False,29/08/2026 - 19:16
9V-SMA,A350-941,26,Singapore Airlines,False,29/08/2026 - 19:16
9V-SMB,A350-941,30,Singapore Airlines,False,29/08/2026 - 19:16
9V-SMH,A350-941,68,Singapore Airlines,False,29/08/2026 - 19:16
9V-SMF,A350-941,54,Singapore Airlines,False,29/08/2026 - 19:16
9V-SMI,A350-941,77,Singapore Airlines,False,29/08/2026 - 19:16
9V-SMQ,A350-941,133,Singapore Airlines,False,29/08/2026 - 19:16
9V-SMR,A350-941,140,Singapore Airlines,False,29/08/2026 - 19:16
9V-SMS,A350-941,158,Singapore Airlines,False,29/08/2026 - 19:16
9V-SMY,A350-941,nan,Singapore Airlines,False,29/08/2026 - 19:16
9V-SMV,A350-941,nan,Singapore Airlines,False,29/08/2026 - 19:16
9V-SMW,A350-941,nan,Singapore Airlines,True,29/08/2026 - 19:16
9V-SMM,A350-941,99,Singapore Airlines,False,29/08/2026 - 19:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,29/08/2026 - 19:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/08/2026 - 19:16
G-XWBC,A350-1041,nan,British Airways,False,29/08/2026 - 19:16
N519DN,A350-941,588,Delta Air Lines,False,29/08/2026 - 19:16
EC-MXV,A350-941,nan,Iberia Airlines,False,29/08/2026 - 19:16
EI-IFD,A350-941,nan,Italian Airways,False,29/08/2026 - 19:16
F-HREV,A350-941,nan,French Bee,False,29/08/2026 - 19:16
N506DN,A350-941,175,Delta Air Lines,True,29/08/2026 - 19:16
F-HMIX,A350-1041,nan,French Bee,False,29/08/2026 - 19:16
HL7771,A350-941,nan,Asiana Airlines,False,29/08/2026 - 19:16
N515DN,A350-941,404,Delta Air Lines,False,29/08/2026 - 19:16
D-AIVC,A350-941,nan,Lufthansa,False,29/08/2026 - 19:16
