A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,29/12/2024 - 12:18
D-AIXD,A350-941,127,Lufthansa,False,29/12/2024 - 12:18
D-AIXP,A350-941,390,Lufthansa,False,29/12/2024 - 12:18
D-AIXO,A350-941,314,Lufthansa,False,29/12/2024 - 12:18
SE-RSD,A350-941,nan,SAS Airlines,False,29/12/2024 - 12:18
RP-C3501,A350-941,nan,Philippine Airlines,True,29/12/2024 - 12:18
JA07XJ,A350-941,nan,Japan Airlines,True,29/12/2024 - 12:18
N511DN,A350-941,210,Delta Air Lines,False,29/12/2024 - 12:18
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,29/12/2024 - 12:18
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,29/12/2024 - 12:18
JA09XJ,A350-941,497,Japan Airlines,False,29/12/2024 - 12:18
B-324W,A350-941,nan,China Eastern Airlines,False,29/12/2024 - 12:18
JA02XJ,A350-941,nan,Japan Airlines,False,29/12/2024 - 12:18
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/12/2024 - 12:18
EC-NMZ,A350-941,nan,Iberia Airlines,False,29/12/2024 - 12:18
B-LRA,A350-941,29,Cathay Pacific,False,29/12/2024 - 12:18
TC-LGC,A350-941,nan,Turkish Airlines,False,29/12/2024 - 12:18
TC-LGB,A350-941,nan,Turkish Airlines,False,29/12/2024 - 12:18
N501DN,A350-941,115,Delta Air Lines,False,29/12/2024 - 12:18
B-326Y,A350-941,nan,Air China,False,29/12/2024 - 12:18
B-327V,A350-941,nan,Air China,False,29/12/2024 - 12:18
N502DN,A350-941,135,Delta Air Lines,False,29/12/2024 - 12:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/12/2024 - 12:18
B-LRK,A350-941,70,Cathay Pacific,False,29/12/2024 - 12:18
B-LRM,A350-941,75,Cathay Pacific,True,29/12/2024 - 12:18
B-LRO,A350-941,93,Cathay Pacific,False,29/12/2024 - 12:18
EC-NJM,A350-941,nan,Iberia Airlines,False,29/12/2024 - 12:18
OH-LWH,A350-941,97,Finnair,False,29/12/2024 - 12:18
EC-NIG,A350-941,397,Iberia Airlines,False,29/12/2024 - 12:18
OH-LWA,A350-941,18,Finnair,False,29/12/2024 - 12:18
OH-LWO,A350-941,nan,Finnair,False,29/12/2024 - 12:18
OH-LWM,A350-941,nan,Finnair,False,29/12/2024 - 12:18
OH-LWI,A350-941,104,Finnair,False,29/12/2024 - 12:18
JA15XJ,A350-941,nan,Japan Airlines,False,29/12/2024 - 12:18
B-1081,A350-941,nan,Air China,False,29/12/2024 - 12:18
G-XWBE,A350-1041,nan,British Airways,False,29/12/2024 - 12:18
9V-SHC,A350-941,nan,Singapore Airlines,False,29/12/2024 - 12:18
9V-SHE,A350-941,nan,Singapore Airlines,True,29/12/2024 - 12:18
9V-SHD,A350-941,nan,Singapore Airlines,False,29/12/2024 - 12:18
9V-SHY,A350-941,nan,Singapore Airlines,False,29/12/2024 - 12:18
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/12/2024 - 12:18
JA10XJ,A350-941,nan,Japan Airlines,False,29/12/2024 - 12:18
9V-SGC,A350-941,nan,Singapore Airlines,False,29/12/2024 - 12:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/12/2024 - 12:18
9V-SMC,A350-941,31,Singapore Airlines,False,29/12/2024 - 12:18
9V-SMD,A350-941,37,Singapore Airlines,False,29/12/2024 - 12:18
9V-SMG,A350-941,62,Singapore Airlines,True,29/12/2024 - 12:18
9V-SMF,A350-941,54,Singapore Airlines,False,29/12/2024 - 12:18
9V-SMR,A350-941,140,Singapore Airlines,False,29/12/2024 - 12:18
9V-SML,A350-941,96,Singapore Airlines,False,29/12/2024 - 12:18
9V-SMM,A350-941,99,Singapore Airlines,False,29/12/2024 - 12:18
9V-SMZ,A350-941,nan,Singapore Airlines,False,29/12/2024 - 12:18
B-18901,A350-941,49,China Airlines,False,29/12/2024 - 12:18
B-18903,A350-941,66,China Airlines,False,29/12/2024 - 12:18
9M-MAG,A350-941,nan,Malaysia Airlines,False,29/12/2024 - 12:18
B-305X,A350-941,nan,China Eastern Airlines,False,29/12/2024 - 12:18
B-306N,A350-941,nan,Sichuan Airlines,False,29/12/2024 - 12:18
B-18912,A350-941,162,China Airlines,False,29/12/2024 - 12:18
B-306Y,A350-941,nan,China Eastern Airlines,False,29/12/2024 - 12:18
B-18909,A350-941,138,China Airlines,False,29/12/2024 - 12:18
EC-NCX,A350-941,nan,Iberia Airlines,False,29/12/2024 - 12:18
EC-MYX,A350-941,nan,Iberia Airlines,False,29/12/2024 - 12:18
JA06XJ,A350-941,nan,Japan Airlines,False,29/12/2024 - 12:18
HL8362,A350-941,nan,Asiana Airlines,False,29/12/2024 - 12:18
HL8360,A350-941,nan,Asiana Airlines,False,29/12/2024 - 12:18
HL8361,A350-941,nan,Asiana Airlines,False,29/12/2024 - 12:18
F-HTYA,A350-941,nan,Air France,False,29/12/2024 - 12:18
F-HTYG,A350-941,479,Air France,False,29/12/2024 - 12:18
F-HTYL,A350-941,nan,Air France,False,29/12/2024 - 12:18
F-HTYQ,A350-941,nan,Air France,False,29/12/2024 - 12:18
HL7579,A350-941,176,Asiana Airlines,False,29/12/2024 - 12:18
B-LRV,A350-941,154,Cathay Pacific,False,29/12/2024 - 12:18
B-LXE,A350-1041,nan,Cathay Pacific,False,29/12/2024 - 12:18
B-LQA,A350-941,nan,Cathay Pacific,False,29/12/2024 - 12:18
B-LXJ,A350-1041,nan,Cathay Pacific,True,29/12/2024 - 12:18
A7-ALY,A350-941,nan,Qatar Airways,False,29/12/2024 - 12:18
A7-ALZ,A350-941,12,Qatar Airways,False,29/12/2024 - 12:18
A7-ALX,A350-941,126,Qatar Airways,False,29/12/2024 - 12:18
A7-ANK,A350-1041,332,Qatar Airways,False,29/12/2024 - 12:18
A7-ANA,A350-1041,88,Qatar Airways,False,29/12/2024 - 12:18
A7-ANS,A350-1041,nan,Qatar Airways,False,29/12/2024 - 12:18
A7-ALS,A350-941,83,Qatar Airways,False,29/12/2024 - 12:18
A7-ALP,A350-941,69,Qatar Airways,False,29/12/2024 - 12:18
A7-ALQ,A350-941,76,Qatar Airways,True,29/12/2024 - 12:18
A7-ALO,A350-941,63,Qatar Airways,False,29/12/2024 - 12:18
HS-THF,A350-941,123,Thai Airways,False,29/12/2024 - 12:18
A7-AMI,A350-941,nan,Qatar Airways,True,29/12/2024 - 12:18
A7-AMJ,A350-941,237,Qatar Airways,False,29/12/2024 - 12:18
A7-AMH,A350-941,nan,Qatar Airways,False,29/12/2024 - 12:18
A7-ALA,A350-941,6,Qatar Airways,False,29/12/2024 - 12:18
A7-AML,A350-941,257,Qatar Airways,False,29/12/2024 - 12:18
A7-ALJ,A350-941,25,Qatar Airways,False,29/12/2024 - 12:18
A7-ALK,A350-941,33,Qatar Airways,False,29/12/2024 - 12:18
A7-ALI,A350-941,21,Qatar Airways,False,29/12/2024 - 12:18
A7-ALG,A350-941,13,Qatar Airways,False,29/12/2024 - 12:18
F-HTRE,A350-941,nan,Air Caraïbes,False,29/12/2024 - 12:18
