A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/08/2022 - 08:13
D-AIXA,A350-941,74,Lufthansa,False,20/08/2022 - 08:13
D-AIXE,A350-941,136,Lufthansa,False,20/08/2022 - 08:13
D-AIXI,A350-941,202,Lufthansa,False,20/08/2022 - 08:13
D-AIXO,A350-941,314,Lufthansa,False,20/08/2022 - 08:13
D-AIXL,A350-941,255,Lufthansa,False,20/08/2022 - 08:13
N503DN,A350-941,149,Delta,True,20/08/2022 - 08:13
N502DN,A350-941,135,Delta,False,20/08/2022 - 08:13
B-LRJ,A350-941,61,Cathay Pacific,True,20/08/2022 - 08:13
EC-NIS,A350-941,406,Iberia,False,20/08/2022 - 08:13
9V-SHP,A350-941,436,Singapore Airlines,False,20/08/2022 - 08:13
G-XWBG,A350-1041,432,British Airways,False,20/08/2022 - 08:13
N504DN,A350-941,160,Delta,False,20/08/2022 - 08:13
G-VLUX,A350-1041,274,Virgin,False,20/08/2022 - 08:13
G-VPOP,A350-1041,298,Virgin,False,20/08/2022 - 08:13
9V-SMI,A350-941,77,Singapore Airlines,False,20/08/2022 - 08:13
9V-SMQ,A350-941,133,Singapore Airlines,False,20/08/2022 - 08:13
9V-SMY,A350-941,344,Singapore Airlines,False,20/08/2022 - 08:13
HL8079,A350-941,117,Asiana Airlines,False,20/08/2022 - 08:13
F-HTYE,A350-941,407,Air France,False,20/08/2022 - 08:13
B-LXK,A350-1041,296,Cathay Pacific,True,20/08/2022 - 08:13
A7-ALZ,A350-941,12,Qatar,False,20/08/2022 - 08:13
A7-ALU,A350-941,100,Qatar,False,20/08/2022 - 08:13
A7-ALR,A350-941,78,Qatar,False,20/08/2022 - 08:13
A7-ALO,A350-941,63,Qatar,False,20/08/2022 - 08:13
