A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,19/08/2022 - 12:19
D-AIXI,A350-941,202,Lufthansa,False,19/08/2022 - 12:19
D-AIXG,A350-941,174,Lufthansa,False,19/08/2022 - 12:19
D-AIXJ,A350-941,209,Lufthansa,False,19/08/2022 - 12:19
D-AIXM,A350-941,287,Lufthansa,False,19/08/2022 - 12:19
N501DN,A350-941,115,Delta,False,19/08/2022 - 12:19
N502DN,A350-941,135,Delta,False,19/08/2022 - 12:19
B-LRF,A350-941,46,Cathay Pacific,False,19/08/2022 - 12:19
B-LRS,A350-941,128,Cathay Pacific,False,19/08/2022 - 12:19
B-LRO,A350-941,93,Cathay Pacific,True,19/08/2022 - 12:19
EC-NGT,A350-941,366,Iberia,False,19/08/2022 - 12:19
OH-LWG,A350-941,51,Finnair,False,19/08/2022 - 12:19
OH-LWC,A350-941,20,Finnair,False,19/08/2022 - 12:19
9V-SHE,A350-941,294,Singapore Airlines,False,19/08/2022 - 12:19
9V-SHU,A350-941,469,Singapore Airlines,False,19/08/2022 - 12:19
9V-SMD,A350-941,37,Singapore Airlines,False,19/08/2022 - 12:19
9V-SMA,A350-941,26,Singapore Airlines,False,19/08/2022 - 12:19
9V-SMR,A350-941,140,Singapore Airlines,False,19/08/2022 - 12:19
9V-SMJ,A350-941,81,Singapore Airlines,False,19/08/2022 - 12:19
9V-SMN,A350-941,107,Singapore Airlines,False,19/08/2022 - 12:19
G-XWBC,A350-1041,362,British Airways,False,19/08/2022 - 12:19
B-18907,A350-941,105,China Airlines,False,19/08/2022 - 12:19
F-HTYH,A350-941,488,Air France,False,19/08/2022 - 12:19
F-HTYF,A350-941,422,Air France,False,19/08/2022 - 12:19
F-HREV,A350-941,193,French Bee,False,19/08/2022 - 12:19
HL7579,A350-941,176,Asiana Airlines,False,19/08/2022 - 12:19
B-LXG,A350-1041,252,Cathay Pacific,False,19/08/2022 - 12:19
B-LXF,A350-1041,233,Cathay Pacific,False,19/08/2022 - 12:19
A7-ALY,A350-941,132,Qatar,False,19/08/2022 - 12:19
A7-ALZ,A350-941,12,Qatar,False,19/08/2022 - 12:19
A7-ANM,A350-1041,350,Qatar,False,19/08/2022 - 12:19
A7-ANA,A350-1041,88,Qatar,False,19/08/2022 - 12:19
A7-ANN,A350-1041,356,Qatar,False,19/08/2022 - 12:19
A7-ALS,A350-941,83,Qatar,False,19/08/2022 - 12:19
A7-ALN,A350-941,47,Qatar,False,19/08/2022 - 12:19
A7-AMJ,A350-941,237,Qatar,False,19/08/2022 - 12:19
