A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,12/04/2024 - 08:11
SE-RSF,A350-941,nan,SAS Airlines,False,12/04/2024 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,12/04/2024 - 08:11
JA04XJ,A350-941,nan,Japan Airlines,False,12/04/2024 - 08:11
TC-LGD,A350-941,nan,Turkish Airlines,False,12/04/2024 - 08:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2024 - 08:11
B-LRF,A350-941,46,Cathay Pacific,False,12/04/2024 - 08:11
OH-LWD,A350-941,22,Finnair,False,12/04/2024 - 08:11
OH-LWR,A350-941,nan,Finnair,True,12/04/2024 - 08:11
OH-LWL,A350-941,134,Finnair,True,12/04/2024 - 08:11
9V-SHA,A350-941,254,Singapore Airlines,False,12/04/2024 - 08:11
9V-SHC,A350-941,nan,Singapore Airlines,False,12/04/2024 - 08:11
JA10XJ,A350-941,nan,Japan Airlines,False,12/04/2024 - 08:11
N504DN,A350-941,160,Delta Air Lines,False,12/04/2024 - 08:11
9V-SGD,A350-941,nan,Singapore Airlines,False,12/04/2024 - 08:11
9V-SGB,A350-941,nan,Singapore Airlines,False,12/04/2024 - 08:11
9V-SGF,A350-941,nan,Singapore Airlines,False,12/04/2024 - 08:11
EC-NBE,A350-941,nan,Iberia Airlines,False,12/04/2024 - 08:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2024 - 08:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2024 - 08:11
9V-SMR,A350-941,140,Singapore Airlines,False,12/04/2024 - 08:11
9V-SMV,A350-941,nan,Singapore Airlines,False,12/04/2024 - 08:11
9V-SML,A350-941,96,Singapore Airlines,False,12/04/2024 - 08:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/04/2024 - 08:11
B-304D,A350-941,nan,China Eastern Airlines,False,12/04/2024 - 08:11
G-XWBB,A350-1041,340,British Airways,False,12/04/2024 - 08:11
B-307Y,A350-941,nan,China Eastern Airlines,False,12/04/2024 - 08:11
EC-NSC,A350-941,nan,Iberia Airlines,False,12/04/2024 - 08:11
EC-NXD,A350-941,nan,Iberia Airlines,False,12/04/2024 - 08:11
JA06XJ,A350-941,nan,Japan Airlines,False,12/04/2024 - 08:11
HL8362,A350-941,nan,Asiana Airlines,False,12/04/2024 - 08:11
F-HTYA,A350-941,nan,Air France,False,12/04/2024 - 08:11
F-HTYG,A350-941,479,Air France,False,12/04/2024 - 08:11
B-LRT,A350-941,137,Cathay Pacific,True,12/04/2024 - 08:11
B-LRX,A350-941,155,Cathay Pacific,False,12/04/2024 - 08:11
B-LXE,A350-1041,nan,Cathay Pacific,False,12/04/2024 - 08:11
B-LXK,A350-1041,nan,Cathay Pacific,False,12/04/2024 - 08:11
B-LXO,A350-1041,nan,Cathay Pacific,False,12/04/2024 - 08:11
G-XWBI,A350-1041,nan,British Airways,False,12/04/2024 - 08:11
A7-ALY,A350-941,nan,Qatar Airways,False,12/04/2024 - 08:11
A7-ALZ,A350-941,12,Qatar Airways,False,12/04/2024 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,12/04/2024 - 08:11
A7-ANM,A350-1041,nan,Qatar Airways,False,12/04/2024 - 08:11
A7-ANH,A350-1041,nan,Qatar Airways,False,12/04/2024 - 08:11
A7-ANI,A350-1041,nan,Qatar Airways,False,12/04/2024 - 08:11
A7-ANE,A350-1041,nan,Qatar Airways,False,12/04/2024 - 08:11
A7-ANS,A350-1041,nan,Qatar Airways,False,12/04/2024 - 08:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/04/2024 - 08:11
A7-ANR,A350-1041,nan,Qatar Airways,False,12/04/2024 - 08:11
A7-ANO,A350-1041,nan,Qatar Airways,False,12/04/2024 - 08:11
D-AIVC,A350-941,nan,Lufthansa,False,12/04/2024 - 08:11
A7-ALR,A350-941,78,Qatar Airways,False,12/04/2024 - 08:11
A7-ALS,A350-941,83,Qatar Airways,False,12/04/2024 - 08:11
A7-ALP,A350-941,69,Qatar Airways,False,12/04/2024 - 08:11
A7-ALN,A350-941,47,Qatar Airways,False,12/04/2024 - 08:11
A7-ALO,A350-941,63,Qatar Airways,False,12/04/2024 - 08:11
A7-ALM,A350-941,42,Qatar Airways,False,12/04/2024 - 08:11
HS-THC,A350-941,50,Thai Airways,False,12/04/2024 - 08:11
A7-AMH,A350-941,nan,Qatar Airways,False,12/04/2024 - 08:11
A7-ALF,A350-941,11,Qatar Airways,False,12/04/2024 - 08:11
