A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,10/09/2023 - 16:09
D-AIXF,A350-941,146,Lufthansa,False,10/09/2023 - 16:09
D-AIXD,A350-941,127,Lufthansa,False,10/09/2023 - 16:09
D-AIXP,A350-941,390,Lufthansa,False,10/09/2023 - 16:09
D-AIXJ,A350-941,209,Lufthansa,False,10/09/2023 - 16:09
N503DN,A350-941,149,Delta,True,10/09/2023 - 16:09
TC-LGA,A350-941,403,Turkish Airlines,False,10/09/2023 - 16:09
VN-A893,A350-941,129,Vietnam Airlines,False,10/09/2023 - 16:09
B-LRL,A350-941,72,Cathay Pacific,False,10/09/2023 - 16:09
OH-LWH,A350-941,97,Finnair,False,10/09/2023 - 16:09
OH-LWE,A350-941,23,Finnair,False,10/09/2023 - 16:09
OH-LWB,A350-941,19,Finnair,False,10/09/2023 - 16:09
OH-LWI,A350-941,104,Finnair,False,10/09/2023 - 16:09
G-VLUX,A350-1041,274,Virgin,False,10/09/2023 - 16:09
B-18905,A350-941,73,China Airlines,False,10/09/2023 - 16:09
9V-SMH,A350-941,68,Singapore Airlines,False,10/09/2023 - 16:09
9V-SMF,A350-941,54,Singapore Airlines,False,10/09/2023 - 16:09
9V-SMN,A350-941,107,Singapore Airlines,False,10/09/2023 - 16:09
B-18908,A350-941,121,China Airlines,False,10/09/2023 - 16:09
F-HTYH,A350-941,488,Air France,False,10/09/2023 - 16:09
F-HTYC,A350-941,359,Air France,False,10/09/2023 - 16:09
HL7579,A350-941,176,Asiana Airlines,False,10/09/2023 - 16:09
N506DN,A350-941,175,Delta,False,10/09/2023 - 16:09
B-LXK,A350-1041,296,Cathay Pacific,False,10/09/2023 - 16:09
A7-ALX,A350-941,126,Qatar,False,10/09/2023 - 16:09
A7-ALV,A350-941,106,Qatar,False,10/09/2023 - 16:09
A7-ANB,A350-1041,102,Qatar,False,10/09/2023 - 16:09
A7-ALQ,A350-941,76,Qatar,False,10/09/2023 - 16:09
A7-ALM,A350-941,42,Qatar,False,10/09/2023 - 16:09
HS-THC,A350-941,50,Thai Airways,False,10/09/2023 - 16:09
A7-ALD,A350-941,10,Qatar,False,10/09/2023 - 16:09
A7-ALI,A350-941,21,Qatar,False,10/09/2023 - 16:09
