A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,23/05/2026 - 20:39
SE-RSC,A350-941,nan,SAS Airlines,False,23/05/2026 - 20:39
SE-RSF,A350-941,nan,SAS Airlines,False,23/05/2026 - 20:39
SE-RSE,A350-941,nan,SAS Airlines,True,23/05/2026 - 20:39
B-324S,A350-941,nan,China Southern Airlines,False,23/05/2026 - 20:39
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/05/2026 - 20:39
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/05/2026 - 20:39
EC-NOI,A350-941,448,World2fly,False,23/05/2026 - 20:39
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/05/2026 - 20:39
B-LRM,A350-941,75,Cathay Pacific,False,23/05/2026 - 20:39
B-LRJ,A350-941,61,Cathay Pacific,False,23/05/2026 - 20:39
A6-XWC,A350-1041,nan,Etihad Airways,False,23/05/2026 - 20:39
OH-LWP,A350-941,nan,Finnair,True,23/05/2026 - 20:39
OH-LWM,A350-941,nan,Finnair,False,23/05/2026 - 20:39
9V-SHT,A350-941,nan,Singapore Airlines,False,23/05/2026 - 20:39
9V-SHU,A350-941,nan,Singapore Airlines,False,23/05/2026 - 20:39
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/05/2026 - 20:39
9V-SHL,A350-941,nan,Singapore Airlines,False,23/05/2026 - 20:39
9V-SJB,A350-941,nan,Singapore Airlines,False,23/05/2026 - 20:39
9V-SJE,A350-941,nan,Singapore Airlines,False,23/05/2026 - 20:39
ET-AVD,A350-941,nan,Ethiopian Airlines,False,23/05/2026 - 20:39
B-18902,A350-941,57,China Airlines,False,23/05/2026 - 20:39
B-18905,A350-941,73,China Airlines,False,23/05/2026 - 20:39
B-18903,A350-941,66,China Airlines,False,23/05/2026 - 20:39
B-18908,A350-941,121,China Airlines,False,23/05/2026 - 20:39
B-307Y,A350-941,nan,China Eastern Airlines,False,23/05/2026 - 20:39
HL8359,A350-941,nan,Asiana Airlines,False,23/05/2026 - 20:39
HL8361,A350-941,nan,Asiana Airlines,False,23/05/2026 - 20:39
HL8308,A350-941,nan,Asiana Airlines,False,23/05/2026 - 20:39
HL8383,A350-941,nan,Asiana Airlines,True,23/05/2026 - 20:39
F-HTYD,A350-941,381,Air France,False,23/05/2026 - 20:39
F-HTYE,A350-941,407,Air France,False,23/05/2026 - 20:39
F-HTYL,A350-941,nan,Air France,False,23/05/2026 - 20:39
F-HTYQ,A350-941,nan,Air France,False,23/05/2026 - 20:39
N509DN,A350-941,199,Delta Air Lines,False,23/05/2026 - 20:39
DQ-FAJ,A350-941,nan,Fiji Airways,False,23/05/2026 - 20:39
B-LXE,A350-1041,nan,Cathay Pacific,False,23/05/2026 - 20:39
B-LQA,A350-941,nan,Cathay Pacific,True,23/05/2026 - 20:39
B-LQB,A350-941,337,Cathay Pacific,False,23/05/2026 - 20:39
B-LXL,A350-1041,306,Cathay Pacific,False,23/05/2026 - 20:39
B-LXJ,A350-1041,nan,Cathay Pacific,True,23/05/2026 - 20:39
G-XWBK,A350-1041,nan,British Airways,False,23/05/2026 - 20:39
A7-ALZ,A350-941,12,Qatar Airways,False,23/05/2026 - 20:39
A7-ANK,A350-1041,332,Qatar Airways,False,23/05/2026 - 20:39
A7-ANB,A350-1041,102,Qatar Airways,False,23/05/2026 - 20:39
A7-ANC,A350-1041,nan,Qatar Airways,False,23/05/2026 - 20:39
A7-ANA,A350-1041,88,Qatar Airways,False,23/05/2026 - 20:39
A7-ANR,A350-1041,nan,Qatar Airways,False,23/05/2026 - 20:39
A7-ANN,A350-1041,356,Qatar Airways,True,23/05/2026 - 20:39
A7-ALS,A350-941,83,Qatar Airways,True,23/05/2026 - 20:39
HS-THH,A350-941,142,Thai Airways,False,23/05/2026 - 20:39
HS-THF,A350-941,123,Thai Airways,False,23/05/2026 - 20:39
HS-THC,A350-941,50,Thai Airways,False,23/05/2026 - 20:39
A7-AMI,A350-941,nan,Qatar Airways,False,23/05/2026 - 20:39
N507DN,A350-941,182,Delta Air Lines,False,23/05/2026 - 20:39
D-AIXF,A350-941,146,Lufthansa,False,23/05/2026 - 20:39
D-AIXE,A350-941,136,Lufthansa,False,23/05/2026 - 20:39
D-AIXD,A350-941,127,Lufthansa,False,23/05/2026 - 20:39
D-AIXP,A350-941,390,Lufthansa,False,23/05/2026 - 20:39
D-AIXJ,A350-941,209,Lufthansa,False,23/05/2026 - 20:39
D-AIXM,A350-941,287,Lufthansa,False,23/05/2026 - 20:39
N516DN,A350-941,530,Delta Air Lines,False,23/05/2026 - 20:39
RP-C3508,A350-941,nan,Philippine Airlines,False,23/05/2026 - 20:39
VN-A898,A350-941,nan,Vietnam Airlines,False,23/05/2026 - 20:39
N512DN,A350-941,267,Delta Air Lines,False,23/05/2026 - 20:39
VN-A890,A350-941,56,Vietnam Airlines,False,23/05/2026 - 20:39
9V-SGD,A350-941,nan,Singapore Airlines,False,23/05/2026 - 20:39
9V-SGB,A350-941,nan,Singapore Airlines,False,23/05/2026 - 20:39
