A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,18/05/2023 - 16:10
B-LRC,A350-941,34,Cathay Pacific,False,18/05/2023 - 16:10
B-LRO,A350-941,93,Cathay Pacific,False,18/05/2023 - 16:10
OH-LWG,A350-941,51,Finnair,False,18/05/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,18/05/2023 - 16:10
9V-SHE,A350-941,294,Singapore Airlines,False,18/05/2023 - 16:10
9V-SHL,A350-941,371,Singapore Airlines,False,18/05/2023 - 16:10
9V-SHK,A350-941,369,Singapore Airlines,False,18/05/2023 - 16:10
N504DN,A350-941,160,Delta,False,18/05/2023 - 16:10
B-18901,A350-941,49,China Airlines,False,18/05/2023 - 16:10
F-HTYI,A350-941,491,Air France,False,18/05/2023 - 16:10
F-HTYE,A350-941,407,Air France,False,18/05/2023 - 16:10
B-LRT,A350-941,137,Cathay Pacific,False,18/05/2023 - 16:10
B-LQB,A350-941,337,Cathay Pacific,False,18/05/2023 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,True,18/05/2023 - 16:10
A7-ANK,A350-1041,332,Qatar,False,18/05/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,18/05/2023 - 16:10
A7-ALN,A350-941,47,Qatar,False,18/05/2023 - 16:10
D-AIXA,A350-941,74,Lufthansa,False,18/05/2023 - 16:10
D-AIXE,A350-941,136,Lufthansa,False,18/05/2023 - 16:10
D-AIXH,A350-941,184,Lufthansa,True,18/05/2023 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,18/05/2023 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,18/05/2023 - 16:10
N503DN,A350-941,149,Delta,False,18/05/2023 - 16:10
VN-A892,A350-941,86,Vietnam Airlines,False,18/05/2023 - 16:10
9V-SMH,A350-941,68,Singapore Airlines,False,18/05/2023 - 16:10
9V-SMP,A350-941,122,Singapore Airlines,False,18/05/2023 - 16:10
