A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,10/06/2025 - 16:16
B-324R,A350-941,nan,China Southern Airlines,False,10/06/2025 - 16:16
TC-LGG,A350-941,nan,Turkish Airlines,False,10/06/2025 - 16:16
TC-LGA,A350-941,nan,Turkish Airlines,False,10/06/2025 - 16:16
N501DN,A350-941,115,Delta Air Lines,False,10/06/2025 - 16:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/06/2025 - 16:16
B-LRL,A350-941,72,Cathay Pacific,True,10/06/2025 - 16:16
B-LRQ,A350-941,109,Cathay Pacific,False,10/06/2025 - 16:16
B-LRO,A350-941,93,Cathay Pacific,False,10/06/2025 - 16:16
OH-LWE,A350-941,23,Finnair,False,10/06/2025 - 16:16
OH-LWP,A350-941,nan,Finnair,False,10/06/2025 - 16:16
OH-LWI,A350-941,104,Finnair,False,10/06/2025 - 16:16
9V-SJA,A350-941,nan,Singapore Airlines,True,10/06/2025 - 16:16
B-18901,A350-941,49,China Airlines,False,10/06/2025 - 16:16
B-18912,A350-941,162,China Airlines,False,10/06/2025 - 16:16
HL8079,A350-941,117,Asiana Airlines,False,10/06/2025 - 16:16
B-18907,A350-941,105,China Airlines,False,10/06/2025 - 16:16
B-30F9,A350-941,nan,China Southern Airlines,False,10/06/2025 - 16:16
HL8359,A350-941,nan,Asiana Airlines,False,10/06/2025 - 16:16
HL8362,A350-941,nan,Asiana Airlines,True,10/06/2025 - 16:16
HL8381,A350-941,nan,Asiana Airlines,False,10/06/2025 - 16:16
F-HTYA,A350-941,nan,Air France,False,10/06/2025 - 16:16
B-LXE,A350-1041,nan,Cathay Pacific,False,10/06/2025 - 16:16
B-LXN,A350-1041,nan,Cathay Pacific,False,10/06/2025 - 16:16
B-LXP,A350-1041,503,Cathay Pacific,False,10/06/2025 - 16:16
A7-AOA,A350-1041,409,Qatar Airways,False,10/06/2025 - 16:16
A7-ALV,A350-941,106,Qatar Airways,False,10/06/2025 - 16:16
A7-ALT,A350-941,90,Qatar Airways,False,10/06/2025 - 16:16
A7-ALR,A350-941,78,Qatar Airways,False,10/06/2025 - 16:16
A7-ALP,A350-941,69,Qatar Airways,False,10/06/2025 - 16:16
A7-ALQ,A350-941,76,Qatar Airways,False,10/06/2025 - 16:16
A7-ALL,A350-941,36,Qatar Airways,False,10/06/2025 - 16:16
HS-THC,A350-941,50,Thai Airways,False,10/06/2025 - 16:16
A7-AMJ,A350-941,237,Qatar Airways,False,10/06/2025 - 16:16
A7-AMG,A350-941,nan,Qatar Airways,False,10/06/2025 - 16:16
A7-ALE,A350-941,8,Qatar Airways,False,10/06/2025 - 16:16
A7-ALJ,A350-941,25,Qatar Airways,False,10/06/2025 - 16:16
A7-ALK,A350-941,33,Qatar Airways,False,10/06/2025 - 16:16
A7-ALH,A350-941,12,Qatar Airways,False,10/06/2025 - 16:16
A7-ALI,A350-941,21,Qatar Airways,False,10/06/2025 - 16:16
D-AIXA,A350-941,74,Lufthansa,False,10/06/2025 - 16:16
D-AIXD,A350-941,127,Lufthansa,False,10/06/2025 - 16:16
D-AIXH,A350-941,184,Lufthansa,False,10/06/2025 - 16:16
D-AIXR,A350-941,nan,Lufthansa,False,10/06/2025 - 16:16
D-AIXN,A350-941,292,Lufthansa,False,10/06/2025 - 16:16
D-AIXM,A350-941,287,Lufthansa,False,10/06/2025 - 16:16
N516DN,A350-941,530,Delta Air Lines,False,10/06/2025 - 16:16
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,10/06/2025 - 16:16
N502DN,A350-941,135,Delta Air Lines,False,10/06/2025 - 16:16
9V-SGA,A350-941,nan,Singapore Airlines,False,10/06/2025 - 16:16
9V-SGD,A350-941,nan,Singapore Airlines,False,10/06/2025 - 16:16
9V-SGE,A350-941,nan,Saudia,False,10/06/2025 - 16:16
9V-SGC,A350-941,nan,Singapore Airlines,False,10/06/2025 - 16:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/06/2025 - 16:16
9V-SMC,A350-941,31,Singapore Airlines,False,10/06/2025 - 16:16
9V-SMR,A350-941,140,Singapore Airlines,False,10/06/2025 - 16:16
EC-NSC,A350-941,nan,Iberia Airlines,False,10/06/2025 - 16:16
F-HREV,A350-941,nan,French Bee,False,10/06/2025 - 16:16
HL7578,A350-941,144,Asiana Airlines,False,10/06/2025 - 16:16
D-AIVC,A350-941,nan,Lufthansa,False,10/06/2025 - 16:16
