A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,10/11/2023 - 12:15
D-AIXD,A350-941,127,Lufthansa,False,10/11/2023 - 12:15
D-AIXH,A350-941,184,Lufthansa,False,10/11/2023 - 12:15
D-AIXQ,A350-941,427,Lufthansa,False,10/11/2023 - 12:15
SE-RSD,A350-941,nan,SAS Airlines,False,10/11/2023 - 12:15
SE-RSF,A350-941,nan,SAS Airlines,False,10/11/2023 - 12:15
JA07XJ,A350-941,nan,Japan Airlines,False,10/11/2023 - 12:15
B-324R,A350-941,nan,China Southern Airlines,False,10/11/2023 - 12:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/11/2023 - 12:15
N508DN,A350-941,190,Delta Air Lines,False,10/11/2023 - 12:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,10/11/2023 - 12:15
TC-LGE,A350-941,nan,Turkish Airlines,False,10/11/2023 - 12:15
TC-LGB,A350-941,nan,Turkish Airlines,False,10/11/2023 - 12:15
TC-LGI,A350-941,nan,Turkish Airlines,False,10/11/2023 - 12:15
EC-NOI,A350-941,448,World2fly,False,10/11/2023 - 12:15
B-326Y,A350-941,nan,Air China,False,10/11/2023 - 12:15
VN-A893,A350-941,129,Vietnam Airlines,False,10/11/2023 - 12:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/11/2023 - 12:15
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,10/11/2023 - 12:15
B-LRB,A350-941,32,Cathay Pacific,False,10/11/2023 - 12:15
B-LRM,A350-941,75,Cathay Pacific,False,10/11/2023 - 12:15
B-LRR,A350-941,119,Cathay Pacific,False,10/11/2023 - 12:15
B-LRP,A350-941,101,Cathay Pacific,False,10/11/2023 - 12:15
EC-NJM,A350-941,nan,Iberia Airlines,False,10/11/2023 - 12:15
A6-XWC,A350-1041,nan,Etihad Airways,False,10/11/2023 - 12:15
OH-LWG,A350-941,51,Finnair,False,10/11/2023 - 12:15
OH-LWC,A350-941,20,Finnair,False,10/11/2023 - 12:15
OH-LWP,A350-941,nan,Finnair,False,10/11/2023 - 12:15
OH-LWL,A350-941,134,Finnair,False,10/11/2023 - 12:15
JA15XJ,A350-941,nan,Japan Airlines,False,10/11/2023 - 12:15
JA12XJ,A350-941,536,Japan Airlines,False,10/11/2023 - 12:15
9V-SHI,A350-941,322,Singapore Airlines,False,10/11/2023 - 12:15
9V-SHP,A350-941,nan,Singapore Airlines,True,10/11/2023 - 12:15
9V-SHU,A350-941,nan,Singapore Airlines,False,10/11/2023 - 12:15
G-XWBG,A350-1041,432,British Airways,False,10/11/2023 - 12:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/11/2023 - 12:15
ET-ATQ,A350-941,40,Ethiopian Airlines,False,10/11/2023 - 12:15
9V-SGD,A350-941,nan,Singapore Airlines,False,10/11/2023 - 12:15
EC-NBE,A350-941,nan,Iberia Airlines,False,10/11/2023 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,True,10/11/2023 - 12:15
9V-SMH,A350-941,68,Singapore Airlines,False,10/11/2023 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,False,10/11/2023 - 12:15
9V-SMV,A350-941,nan,Singapore Airlines,False,10/11/2023 - 12:15
9V-SML,A350-941,96,Singapore Airlines,False,10/11/2023 - 12:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/11/2023 - 12:15
B-18912,A350-941,162,China Airlines,False,10/11/2023 - 12:15
EC-NSC,A350-941,nan,Iberia Airlines,False,10/11/2023 - 12:15
B-308T,A350-941,nan,China Southern Airlines,False,10/11/2023 - 12:15
B-18907,A350-941,105,China Airlines,False,10/11/2023 - 12:15
B-18918,A350-941,nan,China Airlines,False,10/11/2023 - 12:15
B-30C0,A350-941,nan,China Southern Airlines,False,10/11/2023 - 12:15
HL8362,A350-941,nan,Asiana Airlines,False,10/11/2023 - 12:15
HL8308,A350-941,nan,Asiana Airlines,False,10/11/2023 - 12:15
EI-IFD,A350-941,nan,Italian Airways,False,10/11/2023 - 12:15
F-HTYB,A350-941,349,Air France,False,10/11/2023 - 12:15
F-HTYL,A350-941,nan,Air France,False,10/11/2023 - 12:15
B-LXD,A350-1041,nan,Cathay Pacific,False,10/11/2023 - 12:15
B-LXK,A350-1041,nan,Cathay Pacific,False,10/11/2023 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,True,10/11/2023 - 12:15
B-LXO,A350-1041,nan,Cathay Pacific,False,10/11/2023 - 12:15
B-LQD,A350-941,nan,Cathay Pacific,False,10/11/2023 - 12:15
B-LXP,A350-1041,503,Cathay Pacific,False,10/11/2023 - 12:15
G-XWBK,A350-1041,nan,British Airways,False,10/11/2023 - 12:15
