A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,02/11/2023 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,02/11/2023 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,02/11/2023 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,02/11/2023 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,02/11/2023 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,02/11/2023 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,02/11/2023 - 16:11
B-320S,A350-941,nan,China Southern Airlines,False,02/11/2023 - 16:11
B-321J,A350-941,nan,China Eastern Airlines,False,02/11/2023 - 16:11
B-LRA,A350-941,29,Cathay Pacific,False,02/11/2023 - 16:11
TC-LGD,A350-941,nan,Turkish Airlines,False,02/11/2023 - 16:11
EC-NOI,A350-941,448,World2fly,False,02/11/2023 - 16:11
VN-A893,A350-941,129,Vietnam Airlines,False,02/11/2023 - 16:11
B-LRC,A350-941,34,Cathay Pacific,False,02/11/2023 - 16:11
OH-LWH,A350-941,97,Finnair,False,02/11/2023 - 16:11
OH-LWS,A350-941,nan,Finnair,False,02/11/2023 - 16:11
EC-NIS,A350-941,406,Iberia Airlines,False,02/11/2023 - 16:11
OH-LWA,A350-941,18,Finnair,False,02/11/2023 - 16:11
OH-LWO,A350-941,nan,Finnair,False,02/11/2023 - 16:11
OH-LWI,A350-941,104,Finnair,False,02/11/2023 - 16:11
G-XWBE,A350-1041,nan,British Airways,False,02/11/2023 - 16:11
9V-SHC,A350-941,nan,Singapore Airlines,False,02/11/2023 - 16:11
9V-SHP,A350-941,nan,Singapore Airlines,False,02/11/2023 - 16:11
VQ-BFZ,A350-941,nan,Aeroflot Russian Airlines,False,02/11/2023 - 16:11
ET-AVD,A350-941,nan,Ethiopian Airlines,False,02/11/2023 - 16:11
9V-SGD,A350-941,nan,Singapore Airlines,False,02/11/2023 - 16:11
9V-SMC,A350-941,31,Singapore Airlines,False,02/11/2023 - 16:11
9V-SME,A350-941,41,Singapore Airlines,False,02/11/2023 - 16:11
9V-SMT,A350-941,170,Singapore Airlines,False,02/11/2023 - 16:11
B-18903,A350-941,66,China Airlines,False,02/11/2023 - 16:11
B-18909,A350-941,138,China Airlines,False,02/11/2023 - 16:11
B-308T,A350-941,nan,China Southern Airlines,False,02/11/2023 - 16:11
F-HTYC,A350-941,359,Air France,False,02/11/2023 - 16:11
F-HTYK,A350-941,502,Air France,False,02/11/2023 - 16:11
F-HTYP,A350-941,nan,Air France,False,02/11/2023 - 16:11
HL7578,A350-941,144,Asiana Airlines,False,02/11/2023 - 16:11
B-LXE,A350-1041,nan,Cathay Pacific,True,02/11/2023 - 16:11
B-LQB,A350-941,337,Cathay Pacific,False,02/11/2023 - 16:11
B-LXM,A350-1041,nan,Cathay Pacific,False,02/11/2023 - 16:11
HL7771,A350-941,nan,Asiana Airlines,False,02/11/2023 - 16:11
A7-ALY,A350-941,nan,Qatar Airways,False,02/11/2023 - 16:11
A7-ALX,A350-941,126,Qatar Airways,False,02/11/2023 - 16:11
A7-ANM,A350-1041,nan,Qatar Airways,False,02/11/2023 - 16:11
A7-ALN,A350-941,47,Qatar Airways,False,02/11/2023 - 16:11
A7-ALM,A350-941,42,Qatar Airways,False,02/11/2023 - 16:11
A7-AMJ,A350-941,237,Qatar Airways,False,02/11/2023 - 16:11
A7-AME,A350-941,nan,Qatar Airways,False,02/11/2023 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,02/11/2023 - 16:11
