A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,23/06/2025 - 16:16
B-322Z,A350-941,nan,Air China,False,23/06/2025 - 16:16
B-LRA,A350-941,29,Cathay Pacific,False,23/06/2025 - 16:16
TC-LGB,A350-941,nan,Turkish Airlines,False,23/06/2025 - 16:16
TC-LGI,A350-941,nan,Turkish Airlines,False,23/06/2025 - 16:16
B-LRS,A350-941,128,Cathay Pacific,True,23/06/2025 - 16:16
B-LRQ,A350-941,109,Cathay Pacific,True,23/06/2025 - 16:16
EC-NGT,A350-941,366,Iberia Airlines,False,23/06/2025 - 16:16
OH-LWD,A350-941,22,Finnair,False,23/06/2025 - 16:16
OH-LWS,A350-941,nan,Finnair,False,23/06/2025 - 16:16
OH-LWI,A350-941,104,Finnair,False,23/06/2025 - 16:16
9V-SHP,A350-941,nan,Singapore Airlines,False,23/06/2025 - 16:16
G-XWBG,A350-1041,432,British Airways,False,23/06/2025 - 16:16
9V-SJE,A350-941,nan,Singapore Airlines,False,23/06/2025 - 16:16
B-18901,A350-941,49,China Airlines,False,23/06/2025 - 16:16
B-18903,A350-941,66,China Airlines,False,23/06/2025 - 16:16
B-304D,A350-941,nan,China Eastern Airlines,False,23/06/2025 - 16:16
B-18912,A350-941,162,China Airlines,False,23/06/2025 - 16:16
HL8078,A350-941,94,Asiana Airlines,False,23/06/2025 - 16:16
B-18906,A350-941,92,China Airlines,False,23/06/2025 - 16:16
B-18907,A350-941,105,China Airlines,False,23/06/2025 - 16:16
B-30F0,A350-941,nan,China Southern Airlines,False,23/06/2025 - 16:16
B-30FM,A350-941,nan,China Eastern Airlines,False,23/06/2025 - 16:16
F-HTYB,A350-941,349,Air France,False,23/06/2025 - 16:16
F-HTYC,A350-941,359,Air France,False,23/06/2025 - 16:16
F-HTYL,A350-941,nan,Air France,False,23/06/2025 - 16:16
F-HTYM,A350-941,nan,Air France,False,23/06/2025 - 16:16
N509DN,A350-941,199,Delta Air Lines,False,23/06/2025 - 16:16
B-LRU,A350-941,148,Cathay Pacific,False,23/06/2025 - 16:16
B-LRV,A350-941,154,Cathay Pacific,True,23/06/2025 - 16:16
B-LXG,A350-1041,nan,Cathay Pacific,False,23/06/2025 - 16:16
B-LXN,A350-1041,nan,Cathay Pacific,False,23/06/2025 - 16:16
A7-AOA,A350-1041,409,Qatar Airways,False,23/06/2025 - 16:16
A7-ALV,A350-941,106,Qatar Airways,False,23/06/2025 - 16:16
A7-ANL,A350-1041,nan,Qatar Airways,False,23/06/2025 - 16:16
A7-ALT,A350-941,90,Qatar Airways,False,23/06/2025 - 16:16
A7-ALQ,A350-941,76,Qatar Airways,False,23/06/2025 - 16:16
A7-ALN,A350-941,47,Qatar Airways,False,23/06/2025 - 16:16
A7-ALL,A350-941,36,Qatar Airways,False,23/06/2025 - 16:16
A7-ALD,A350-941,10,Qatar Airways,False,23/06/2025 - 16:16
A7-ALB,A350-941,7,Qatar Airways,False,23/06/2025 - 16:16
A7-ALJ,A350-941,25,Qatar Airways,False,23/06/2025 - 16:16
A7-ALK,A350-941,33,Qatar Airways,False,23/06/2025 - 16:16
A7-ALH,A350-941,12,Qatar Airways,False,23/06/2025 - 16:16
A7-ALF,A350-941,11,Qatar Airways,False,23/06/2025 - 16:16
D-AIXB,A350-941,80,Lufthansa,False,23/06/2025 - 16:16
D-AIXF,A350-941,146,Lufthansa,False,23/06/2025 - 16:16
D-AIXI,A350-941,nan,Lufthansa,False,23/06/2025 - 16:16
D-AIXH,A350-941,184,Lufthansa,False,23/06/2025 - 16:16
D-AIXG,A350-941,174,Lufthansa,False,23/06/2025 - 16:16
D-AIXQ,A350-941,427,Lufthansa,False,23/06/2025 - 16:16
D-AIXK,A350-941,212,Lufthansa,False,23/06/2025 - 16:16
D-AIXJ,A350-941,209,Lufthansa,False,23/06/2025 - 16:16
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,23/06/2025 - 16:16
3B-NBP,A350-941,145,Air Mauritius,False,23/06/2025 - 16:16
N508DN,A350-941,190,Delta Air Lines,False,23/06/2025 - 16:16
N512DN,A350-941,267,Delta Air Lines,False,23/06/2025 - 16:16
B-1083,A350-941,nan,Air China,False,23/06/2025 - 16:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/06/2025 - 16:16
9V-SMD,A350-941,37,Singapore Airlines,False,23/06/2025 - 16:16
9V-SMP,A350-941,122,Singapore Airlines,False,23/06/2025 - 16:16
9V-SMY,A350-941,nan,Singapore Airlines,False,23/06/2025 - 16:16
9V-SMW,A350-941,nan,Singapore Airlines,False,23/06/2025 - 16:16
9V-SML,A350-941,96,Singapore Airlines,False,23/06/2025 - 16:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/06/2025 - 16:16
EI-IFD,A350-941,nan,Italian Airways,False,23/06/2025 - 16:16
HL7578,A350-941,144,Asiana Airlines,False,23/06/2025 - 16:16
HL7771,A350-941,nan,Asiana Airlines,False,23/06/2025 - 16:16
D-AIVC,A350-941,nan,Lufthansa,False,23/06/2025 - 16:16
