A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,336,Virgin,False,09/12/2022 - 08:12
9V-SMQ,A350-941,133,Singapore Airlines,True,09/12/2022 - 08:12
9V-SMK,A350-941,84,Singapore Airlines,False,09/12/2022 - 08:12
D-AIXF,A350-941,146,Lufthansa,False,09/12/2022 - 08:12
D-AIXO,A350-941,314,Lufthansa,False,09/12/2022 - 08:12
D-AIXN,A350-941,292,Lufthansa,False,09/12/2022 - 08:12
HL8079,A350-941,117,Asiana Airlines,False,09/12/2022 - 08:12
B-18907,A350-941,105,China Airlines,False,09/12/2022 - 08:12
N503DN,A350-941,149,Delta,False,09/12/2022 - 08:12
F-HTYI,A350-941,491,Air France,False,09/12/2022 - 08:12
F-HTYC,A350-941,359,Air France,False,09/12/2022 - 08:12
F-WMIL,A350-1041,59,Airbus Industries,True,09/12/2022 - 08:12
EC-NOI,A350-941,448,World2Fly,False,09/12/2022 - 08:12
B-LQB,A350-941,337,Cathay Pacific,False,09/12/2022 - 08:12
B-LXK,A350-1041,296,Cathay Pacific,False,09/12/2022 - 08:12
N512DN,A350-941,267,Delta,False,09/12/2022 - 08:12
B-LRD,A350-941,38,Cathay Pacific,False,09/12/2022 - 08:12
B-LRI,A350-941,58,Cathay Pacific,True,09/12/2022 - 08:12
EC-NGT,A350-941,366,Iberia,False,09/12/2022 - 08:12
OH-LWC,A350-941,20,Finnair,False,09/12/2022 - 08:12
OH-LWD,A350-941,22,Finnair,False,09/12/2022 - 08:12
A7-ALZ,A350-941,12,Qatar,False,09/12/2022 - 08:12
A7-ANA,A350-1041,88,Qatar,False,09/12/2022 - 08:12
A7-ANP,A350-1041,372,Qatar,False,09/12/2022 - 08:12
9V-SHP,A350-941,436,Singapore Airlines,False,09/12/2022 - 08:12
A7-ALN,A350-941,47,Qatar,False,09/12/2022 - 08:12
