A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,29/08/2023 - 16:10
D-AIXE,A350-941,136,Lufthansa,False,29/08/2023 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,29/08/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,29/08/2023 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,29/08/2023 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,29/08/2023 - 16:10
N505DN,A350-941,164,Delta,True,29/08/2023 - 16:10
N503DN,A350-941,149,Delta,False,29/08/2023 - 16:10
B-LRR,A350-941,119,Cathay Pacific,False,29/08/2023 - 16:10
OH-LWH,A350-941,97,Finnair,False,29/08/2023 - 16:10
OH-LWC,A350-941,20,Finnair,False,29/08/2023 - 16:10
OH-LWD,A350-941,22,Finnair,False,29/08/2023 - 16:10
OH-LWF,A350-941,28,Finnair,False,29/08/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,29/08/2023 - 16:10
9V-SHK,A350-941,369,Singapore Airlines,False,29/08/2023 - 16:10
G-VLUX,A350-1041,274,Virgin,False,29/08/2023 - 16:10
G-VJAM,A350-1041,336,Virgin,False,29/08/2023 - 16:10
9V-SMB,A350-941,30,Singapore Airlines,False,29/08/2023 - 16:10
9V-SMH,A350-941,68,Singapore Airlines,False,29/08/2023 - 16:10
9V-SMI,A350-941,77,Singapore Airlines,True,29/08/2023 - 16:10
B-18908,A350-941,121,China Airlines,False,29/08/2023 - 16:10
B-18907,A350-941,105,China Airlines,False,29/08/2023 - 16:10
F-HTYI,A350-941,491,Air France,False,29/08/2023 - 16:10
F-HTYB,A350-941,349,Air France,False,29/08/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,29/08/2023 - 16:10
HL7579,A350-941,176,Asiana Airlines,False,29/08/2023 - 16:10
B-LXG,A350-1041,252,Cathay Pacific,True,29/08/2023 - 16:10
B-LXF,A350-1041,233,Cathay Pacific,False,29/08/2023 - 16:10
B-LXK,A350-1041,296,Cathay Pacific,False,29/08/2023 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,False,29/08/2023 - 16:10
A7-ANA,A350-1041,88,Qatar,False,29/08/2023 - 16:10
A7-ALT,A350-941,90,Qatar,False,29/08/2023 - 16:10
A7-ALR,A350-941,78,Qatar,False,29/08/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,29/08/2023 - 16:10
A7-AMJ,A350-941,237,Qatar,False,29/08/2023 - 16:10
A7-ALI,A350-941,21,Qatar,False,29/08/2023 - 16:10
