A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/03/2023 - 20:12
D-AIXH,A350-941,184,Lufthansa,False,14/03/2023 - 20:12
N505DN,A350-941,164,Delta,False,14/03/2023 - 20:12
N503DN,A350-941,149,Delta,False,14/03/2023 - 20:12
N512DN,A350-941,267,Delta,False,14/03/2023 - 20:12
B-LRR,A350-941,119,Cathay Pacific,False,14/03/2023 - 20:12
B-LRQ,A350-941,109,Cathay Pacific,False,14/03/2023 - 20:12
OH-LWC,A350-941,20,Finnair,False,14/03/2023 - 20:12
OH-LWB,A350-941,19,Finnair,False,14/03/2023 - 20:12
G-XWBG,A350-1041,432,British Airways,False,14/03/2023 - 20:12
ET-ATQ,A350-941,40,Etheopian,False,14/03/2023 - 20:12
9V-SMA,A350-941,26,Singapore Airlines,False,14/03/2023 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,14/03/2023 - 20:12
9V-SMQ,A350-941,133,Singapore Airlines,False,14/03/2023 - 20:12
9V-SMR,A350-941,140,Singapore Airlines,False,14/03/2023 - 20:12
9V-SMJ,A350-941,81,Singapore Airlines,False,14/03/2023 - 20:12
9V-SMO,A350-941,116,Singapore Airlines,False,14/03/2023 - 20:12
B-18903,A350-941,66,China Airlines,False,14/03/2023 - 20:12
B-18908,A350-941,121,China Airlines,False,14/03/2023 - 20:12
F-HTYK,A350-941,502,Air France,False,14/03/2023 - 20:12
B-LQB,A350-941,337,Cathay Pacific,False,14/03/2023 - 20:12
A7-ALZ,A350-941,12,Qatar,False,14/03/2023 - 20:12
A7-ANM,A350-1041,350,Qatar,False,14/03/2023 - 20:12
A7-ANN,A350-1041,356,Qatar,False,14/03/2023 - 20:12
A7-ALO,A350-941,63,Qatar,False,14/03/2023 - 20:12
HS-THH,A350-941,142,Thai Airways,False,14/03/2023 - 20:12
HS-THE,A350-941,111,Thai Airways,False,14/03/2023 - 20:12
HS-THG,A350-941,130,Thai Airways,False,14/03/2023 - 20:12
HS-THC,A350-941,50,Thai Airways,False,14/03/2023 - 20:12
