A/C,Type,MSN,Operator,Grounded,Export
B-LRC,A350-941,34,Cathay Pacific,False,25/05/2023 - 00:43
B-LRN,A350-941,85,Cathay Pacific,True,25/05/2023 - 00:43
OH-LWC,A350-941,20,Finnair,False,25/05/2023 - 00:43
OH-LWD,A350-941,22,Finnair,False,25/05/2023 - 00:43
OH-LWE,A350-941,23,Finnair,False,25/05/2023 - 00:43
OH-LWB,A350-941,19,Finnair,False,25/05/2023 - 00:43
OH-LWL,A350-941,134,Finnair,False,25/05/2023 - 00:43
OH-LWI,A350-941,104,Finnair,False,25/05/2023 - 00:43
9V-SHP,A350-941,436,Singapore Airlines,False,25/05/2023 - 00:43
9V-SHL,A350-941,371,Singapore Airlines,False,25/05/2023 - 00:43
G-XWBF,A350-1041,402,British Airways,False,25/05/2023 - 00:43
F-HTYH,A350-941,488,Air France,False,25/05/2023 - 00:43
B-LXF,A350-1041,233,Cathay Pacific,False,25/05/2023 - 00:43
B-LXL,A350-1041,306,Cathay Pacific,True,25/05/2023 - 00:43
B-LXJ,A350-1041,286,Cathay Pacific,False,25/05/2023 - 00:43
A7-ALY,A350-941,132,Qatar,False,25/05/2023 - 00:43
A7-AND,A350-1041,125,Qatar,False,25/05/2023 - 00:43
A7-ANB,A350-1041,102,Qatar,False,25/05/2023 - 00:43
A7-ANP,A350-1041,372,Qatar,False,25/05/2023 - 00:43
A7-ALQ,A350-941,76,Qatar,False,25/05/2023 - 00:43
A7-ALO,A350-941,63,Qatar,False,25/05/2023 - 00:43
D-AIXE,A350-941,136,Lufthansa,False,25/05/2023 - 00:43
D-AIXH,A350-941,184,Lufthansa,False,25/05/2023 - 00:43
D-AIXG,A350-941,174,Lufthansa,False,25/05/2023 - 00:43
D-AIXK,A350-941,212,Lufthansa,False,25/05/2023 - 00:43
N502DN,A350-941,135,Delta,False,25/05/2023 - 00:43
VN-A892,A350-941,86,Vietnam Airlines,True,25/05/2023 - 00:43
G-VPOP,A350-1041,298,Virgin,False,25/05/2023 - 00:43
G-VJAM,A350-1041,336,Virgin,False,25/05/2023 - 00:43
9V-SMJ,A350-941,81,Singapore Airlines,False,25/05/2023 - 00:43
G-XWBB,A350-1041,340,British Airways,False,25/05/2023 - 00:43
