A/C,Type,MSN,Operator,Grounded,Export
B-18905,A350-941,73,China Airlines,False,28/01/2023 - 12:14
9V-SMC,A350-941,31,Singapore Airlines,False,28/01/2023 - 12:14
9V-SMB,A350-941,30,Singapore Airlines,False,28/01/2023 - 12:14
9V-SML,A350-941,96,Singapore Airlines,False,28/01/2023 - 12:14
9V-SMM,A350-941,99,Singapore Airlines,False,28/01/2023 - 12:14
9V-SMK,A350-941,84,Singapore Airlines,False,28/01/2023 - 12:14
D-AIXD,A350-941,127,Lufthansa,False,28/01/2023 - 12:14
D-AIXK,A350-941,212,Lufthansa,False,28/01/2023 - 12:14
G-XWBC,A350-1041,362,British Airways,False,28/01/2023 - 12:14
G-XWBE,A350-1041,386,British Airways,False,28/01/2023 - 12:14
N503DN,A350-941,149,Delta,False,28/01/2023 - 12:14
B-LRA,A350-941,29,Cathay Pacific,False,28/01/2023 - 12:14
F-HTYB,A350-941,349,Air France,False,28/01/2023 - 12:14
F-HTYD,A350-941,381,Air France,False,28/01/2023 - 12:14
F-HTYK,A350-941,502,Air France,False,28/01/2023 - 12:14
HL7579,A350-941,176,Asiana Airlines,False,28/01/2023 - 12:14
N512DN,A350-941,267,Delta,False,28/01/2023 - 12:14
OH-LWF,A350-941,28,Finnair,False,28/01/2023 - 12:14
EC-NIS,A350-941,406,Iberia,False,28/01/2023 - 12:14
OH-LWB,A350-941,19,Finnair,False,28/01/2023 - 12:14
B-1083,A350-941,217,Air China,False,28/01/2023 - 12:14
A7-ANN,A350-1041,356,Qatar,False,28/01/2023 - 12:14
A7-ALU,A350-941,100,Qatar,False,28/01/2023 - 12:14
A7-ALQ,A350-941,76,Qatar,False,28/01/2023 - 12:14
A7-ALN,A350-941,47,Qatar,False,28/01/2023 - 12:14
A7-ALO,A350-941,63,Qatar,False,28/01/2023 - 12:14
HS-THH,A350-941,142,Thai Airways,False,28/01/2023 - 12:14
HS-THB,A350-941,44,Thai Airways,False,28/01/2023 - 12:14
