A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,22/06/2023 - 12:16
B-LRS,A350-941,128,Cathay Pacific,False,22/06/2023 - 12:16
OH-LWG,A350-941,51,Finnair,True,22/06/2023 - 12:16
OH-LWC,A350-941,20,Finnair,True,22/06/2023 - 12:16
OH-LWD,A350-941,22,Finnair,False,22/06/2023 - 12:16
OH-LWI,A350-941,104,Finnair,True,22/06/2023 - 12:16
9V-SHA,A350-941,254,Singapore Airlines,True,22/06/2023 - 12:16
N504DN,A350-941,160,Delta,False,22/06/2023 - 12:16
HL8078,A350-941,94,Asiana Airlines,False,22/06/2023 - 12:16
B-18909,A350-941,138,China Airlines,False,22/06/2023 - 12:16
F-HTYF,A350-941,422,Air France,False,22/06/2023 - 12:16
B-LRX,A350-941,155,Cathay Pacific,False,22/06/2023 - 12:16
B-LXG,A350-1041,252,Cathay Pacific,False,22/06/2023 - 12:16
B-LXF,A350-1041,233,Cathay Pacific,True,22/06/2023 - 12:16
B-LQB,A350-941,337,Cathay Pacific,False,22/06/2023 - 12:16
A7-ALZ,A350-941,12,Qatar,False,22/06/2023 - 12:16
A7-ANF,A350-1041,161,Qatar,False,22/06/2023 - 12:16
A7-ANA,A350-1041,88,Qatar,False,22/06/2023 - 12:16
A7-ALR,A350-941,78,Qatar,False,22/06/2023 - 12:16
A7-AMJ,A350-941,237,Qatar,False,22/06/2023 - 12:16
D-AIXB,A350-941,80,Lufthansa,False,22/06/2023 - 12:16
D-AIXE,A350-941,136,Lufthansa,False,22/06/2023 - 12:16
D-AIXD,A350-941,127,Lufthansa,False,22/06/2023 - 12:16
D-AIXH,A350-941,184,Lufthansa,False,22/06/2023 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,22/06/2023 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,22/06/2023 - 12:16
VN-A892,A350-941,86,Vietnam Airlines,False,22/06/2023 - 12:16
F-HNET,A350-941,91,French West,False,22/06/2023 - 12:16
G-VJAM,A350-1041,336,Virgin,False,22/06/2023 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,22/06/2023 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,22/06/2023 - 12:16
9V-SMH,A350-941,68,Singapore Airlines,False,22/06/2023 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,False,22/06/2023 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,True,22/06/2023 - 12:16
9V-SMM,A350-941,99,Singapore Airlines,False,22/06/2023 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,True,22/06/2023 - 12:16
G-XWBB,A350-1041,340,British Airways,False,22/06/2023 - 12:16
EC-NBO,A350-941,293,Iberojet,False,22/06/2023 - 12:16
F-HREU,A350-941,5,French Bee,False,22/06/2023 - 12:16
