A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/04/2023 - 08:11
B-LRA,A350-941,29,Cathay Pacific,True,20/04/2023 - 08:11
F-WMIL,A350-1041,59,Airbus Industries,True,20/04/2023 - 08:11
B-LRK,A350-941,70,Cathay Pacific,False,20/04/2023 - 08:11
B-LRN,A350-941,85,Cathay Pacific,False,20/04/2023 - 08:11
F-HHAV,A350-941,82,French West,False,20/04/2023 - 08:11
9V-SHP,A350-941,436,Singapore Airlines,False,20/04/2023 - 08:11
9V-SHK,A350-941,369,Singapore Airlines,False,20/04/2023 - 08:11
F-WXWB,A350-941,1,Airbus Industries,False,20/04/2023 - 08:11
9V-SMQ,A350-941,133,Singapore Airlines,False,20/04/2023 - 08:11
HL8079,A350-941,117,Asiana Airlines,False,20/04/2023 - 08:11
F-HREY,A350-941,325,French Bee,False,20/04/2023 - 08:11
B-LRV,A350-941,154,Cathay Pacific,False,20/04/2023 - 08:11
A7-AND,A350-1041,125,Qatar,False,20/04/2023 - 08:11
A7-ANB,A350-1041,102,Qatar,False,20/04/2023 - 08:11
A7-ALU,A350-941,100,Qatar,False,20/04/2023 - 08:11
A7-ALQ,A350-941,76,Qatar,False,20/04/2023 - 08:11
A7-ALO,A350-941,63,Qatar,True,20/04/2023 - 08:11
