A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,24/08/2022 - 12:20
D-AIXI,A350-941,202,Lufthansa,False,24/08/2022 - 12:20
D-AIXP,A350-941,390,Lufthansa,False,24/08/2022 - 12:20
SE-RSB,A350-941,378,Scandinavian,False,24/08/2022 - 12:20
B-321N,A350-941,458,Air China,False,24/08/2022 - 12:20
N503DN,A350-941,149,Delta,False,24/08/2022 - 12:20
N501DN,A350-941,115,Delta,False,24/08/2022 - 12:20
N512DN,A350-941,267,Delta,False,24/08/2022 - 12:20
OH-LWG,A350-941,51,Finnair,False,24/08/2022 - 12:20
OH-LWB,A350-941,19,Finnair,False,24/08/2022 - 12:20
OH-LWL,A350-941,134,Finnair,True,24/08/2022 - 12:20
VN-A891,A350-941,67,Vietnam Airlines,False,24/08/2022 - 12:20
F-HHAV,A350-941,82,French West,False,24/08/2022 - 12:20
G-XWBE,A350-1041,386,British Airways,False,24/08/2022 - 12:20
9V-SHN,A350-941,385,Singapore Airlines,False,24/08/2022 - 12:20
9V-SMC,A350-941,31,Singapore Airlines,False,24/08/2022 - 12:20
9V-SMB,A350-941,30,Singapore Airlines,False,24/08/2022 - 12:20
9V-SMM,A350-941,99,Singapore Airlines,False,24/08/2022 - 12:20
9V-SMK,A350-941,84,Singapore Airlines,False,24/08/2022 - 12:20
B-18903,A350-941,66,China Airlines,False,24/08/2022 - 12:20
F-HTYD,A350-941,381,Air France,False,24/08/2022 - 12:20
B-LRT,A350-941,137,Cathay Pacific,False,24/08/2022 - 12:20
B-LXG,A350-1041,252,Cathay Pacific,False,24/08/2022 - 12:20
A7-ALS,A350-941,83,Qatar,False,24/08/2022 - 12:20
A7-AMJ,A350-941,237,Qatar,False,24/08/2022 - 12:20
A7-AML,A350-941,257,Qatar,False,24/08/2022 - 12:20
A7-ALK,A350-941,33,Qatar,False,24/08/2022 - 12:20
