A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,11/08/2025 - 16:16
B-321J,A350-941,nan,China Eastern Airlines,False,11/08/2025 - 16:16
B-324S,A350-941,nan,China Southern Airlines,True,11/08/2025 - 16:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/08/2025 - 16:16
B-LRA,A350-941,29,Cathay Pacific,False,11/08/2025 - 16:16
TC-LGD,A350-941,nan,Turkish Airlines,False,11/08/2025 - 16:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/08/2025 - 16:16
B-LRD,A350-941,38,Cathay Pacific,True,11/08/2025 - 16:16
B-LRJ,A350-941,61,Cathay Pacific,True,11/08/2025 - 16:16
EC-NJM,A350-941,nan,Iberia Airlines,False,11/08/2025 - 16:16
OH-LWC,A350-941,20,Finnair,False,11/08/2025 - 16:16
OH-LWO,A350-941,nan,Finnair,False,11/08/2025 - 16:16
OH-LWP,A350-941,nan,Finnair,False,11/08/2025 - 16:16
G-XWBE,A350-1041,nan,British Airways,False,11/08/2025 - 16:16
9V-SJA,A350-941,nan,Singapore Airlines,False,11/08/2025 - 16:16
9V-SJB,A350-941,nan,Singapore Airlines,False,11/08/2025 - 16:16
N504DN,A350-941,160,Delta Air Lines,False,11/08/2025 - 16:16
B-18905,A350-941,73,China Airlines,False,11/08/2025 - 16:16
B-18903,A350-941,66,China Airlines,False,11/08/2025 - 16:16
B-18915,A350-941,179,China Airlines,False,11/08/2025 - 16:16
B-18912,A350-941,162,China Airlines,False,11/08/2025 - 16:16
HL8078,A350-941,94,Asiana Airlines,False,11/08/2025 - 16:16
B-307Y,A350-941,nan,China Eastern Airlines,False,11/08/2025 - 16:16
B-18906,A350-941,92,China Airlines,False,11/08/2025 - 16:16
B-30C0,A350-941,nan,China Southern Airlines,False,11/08/2025 - 16:16
B-30F0,A350-941,nan,China Southern Airlines,False,11/08/2025 - 16:16
HL8359,A350-941,nan,Asiana Airlines,False,11/08/2025 - 16:16
HL8361,A350-941,nan,Asiana Airlines,False,11/08/2025 - 16:16
F-HTYB,A350-941,349,Air France,False,11/08/2025 - 16:16
F-HTYG,A350-941,479,Air France,False,11/08/2025 - 16:16
F-HTYL,A350-941,nan,Air France,False,11/08/2025 - 16:16
F-HTYM,A350-941,nan,Air France,False,11/08/2025 - 16:16
B-LRT,A350-941,137,Cathay Pacific,True,11/08/2025 - 16:16
B-LRV,A350-941,154,Cathay Pacific,True,11/08/2025 - 16:16
B-LXD,A350-1041,nan,Cathay Pacific,False,11/08/2025 - 16:16
G-XWBK,A350-1041,nan,British Airways,False,11/08/2025 - 16:16
A7-ALX,A350-941,126,Qatar Airways,False,11/08/2025 - 16:16
A7-ALV,A350-941,106,Qatar Airways,False,11/08/2025 - 16:16
A7-ANE,A350-1041,nan,Qatar Airways,False,11/08/2025 - 16:16
A7-ALT,A350-941,90,Qatar Airways,False,11/08/2025 - 16:16
A7-ALR,A350-941,78,Qatar Airways,False,11/08/2025 - 16:16
A7-ALL,A350-941,36,Qatar Airways,False,11/08/2025 - 16:16
A7-AMJ,A350-941,237,Qatar Airways,False,11/08/2025 - 16:16
A7-AME,A350-941,nan,Qatar Airways,False,11/08/2025 - 16:16
A7-AMF,A350-941,nan,Qatar Airways,False,11/08/2025 - 16:16
A7-ALE,A350-941,8,Qatar Airways,False,11/08/2025 - 16:16
A7-ALB,A350-941,7,Qatar Airways,False,11/08/2025 - 16:16
A7-ALH,A350-941,12,Qatar Airways,False,11/08/2025 - 16:16
A7-ALI,A350-941,21,Qatar Airways,False,11/08/2025 - 16:16
D-AIXF,A350-941,146,Lufthansa,False,11/08/2025 - 16:16
D-AIXD,A350-941,127,Lufthansa,False,11/08/2025 - 16:16
D-AIXQ,A350-941,427,Lufthansa,False,11/08/2025 - 16:16
D-AIXK,A350-941,212,Lufthansa,False,11/08/2025 - 16:16
D-AIXJ,A350-941,209,Lufthansa,False,11/08/2025 - 16:16
D-AIXO,A350-941,314,Lufthansa,False,11/08/2025 - 16:16
D-AIXM,A350-941,287,Lufthansa,False,11/08/2025 - 16:16
3B-NBP,A350-941,145,Air Mauritius,False,11/08/2025 - 16:16
N503DN,A350-941,149,Delta Air Lines,False,11/08/2025 - 16:16
VN-A894,A350-941,150,Vietnam Airlines,False,11/08/2025 - 16:16
B-1083,A350-941,nan,Air China,False,11/08/2025 - 16:16
9V-SGA,A350-941,nan,Singapore Airlines,False,11/08/2025 - 16:16
9V-SGE,A350-941,nan,Saudia,False,11/08/2025 - 16:16
EC-NBE,A350-941,nan,Iberia Airlines,False,11/08/2025 - 16:16
9V-SMH,A350-941,68,Singapore Airlines,False,11/08/2025 - 16:16
9V-SMW,A350-941,nan,Singapore Airlines,False,11/08/2025 - 16:16
9V-SMM,A350-941,99,Singapore Airlines,False,11/08/2025 - 16:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/08/2025 - 16:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,11/08/2025 - 16:16
N519DN,A350-941,588,Delta Air Lines,False,11/08/2025 - 16:16
HL7771,A350-941,nan,Asiana Airlines,False,11/08/2025 - 16:16
