A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,03/01/2025 - 16:13
D-AIXB,A350-941,80,Lufthansa,False,03/01/2025 - 16:13
D-AIXF,A350-941,146,Lufthansa,False,03/01/2025 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,03/01/2025 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,03/01/2025 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,03/01/2025 - 16:13
D-AIXM,A350-941,287,Lufthansa,True,03/01/2025 - 16:13
N505DN,A350-941,164,Delta Air Lines,False,03/01/2025 - 16:13
SE-RSD,A350-941,nan,SAS Airlines,False,03/01/2025 - 16:13
B-322Y,A350-941,nan,Air China,True,03/01/2025 - 16:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,03/01/2025 - 16:13
N508DN,A350-941,190,Delta Air Lines,False,03/01/2025 - 16:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/01/2025 - 16:13
B-LRE,A350-941,39,Cathay Pacific,False,03/01/2025 - 16:13
B-LRN,A350-941,85,Cathay Pacific,False,03/01/2025 - 16:13
EC-NGY,A350-941,400,Evelop Airlines,False,03/01/2025 - 16:13
OH-LWE,A350-941,23,Finnair,False,03/01/2025 - 16:13
EC-NIG,A350-941,397,Iberia Airlines,False,03/01/2025 - 16:13
OH-LWA,A350-941,18,Finnair,False,03/01/2025 - 16:13
OH-LWR,A350-941,nan,Finnair,False,03/01/2025 - 16:13
OH-LWM,A350-941,nan,Finnair,True,03/01/2025 - 16:13
OH-LWN,A350-941,nan,Finnair,True,03/01/2025 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,03/01/2025 - 16:13
B-1082,A350-941,nan,Air China,False,03/01/2025 - 16:13
B-1081,A350-941,nan,Air China,True,03/01/2025 - 16:13
F-HHAV,A350-941,82,Air Caraïbes,False,03/01/2025 - 16:13
G-XWBF,A350-1041,402,British Airways,False,03/01/2025 - 16:13
9V-SJB,A350-941,nan,Singapore Airlines,False,03/01/2025 - 16:13
F-HNET,A350-941,91,Air Caraïbes,False,03/01/2025 - 16:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,03/01/2025 - 16:13
9V-SGA,A350-941,nan,Singapore Airlines,False,03/01/2025 - 16:13
9V-SMD,A350-941,37,Singapore Airlines,False,03/01/2025 - 16:13
9V-SMR,A350-941,140,Singapore Airlines,False,03/01/2025 - 16:13
9V-SMS,A350-941,158,Singapore Airlines,True,03/01/2025 - 16:13
9V-SMJ,A350-941,81,Singapore Airlines,False,03/01/2025 - 16:13
B-18901,A350-941,49,China Airlines,False,03/01/2025 - 16:13
B-306N,A350-941,nan,Sichuan Airlines,False,03/01/2025 - 16:13
B-18912,A350-941,162,China Airlines,False,03/01/2025 - 16:13
B-18908,A350-941,121,China Airlines,False,03/01/2025 - 16:13
EC-NCX,A350-941,nan,Iberia Airlines,False,03/01/2025 - 16:13
B-308T,A350-941,nan,China Southern Airlines,False,03/01/2025 - 16:13
B-30F9,A350-941,nan,China Southern Airlines,False,03/01/2025 - 16:13
B-30F0,A350-941,nan,China Southern Airlines,False,03/01/2025 - 16:13
HL8361,A350-941,nan,Asiana Airlines,True,03/01/2025 - 16:13
F-HTYJ,A350-941,500,Air France,False,03/01/2025 - 16:13
F-HTYA,A350-941,nan,Air France,False,03/01/2025 - 16:13
F-HTYC,A350-941,359,Air France,False,03/01/2025 - 16:13
F-HTYG,A350-941,479,Air France,False,03/01/2025 - 16:13
F-HTYN,A350-941,nan,Air France,False,03/01/2025 - 16:13
F-HTYQ,A350-941,nan,Air France,False,03/01/2025 - 16:13
HL7579,A350-941,176,Asiana Airlines,False,03/01/2025 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,03/01/2025 - 16:13
F-HMIX,A350-1041,nan,French Bee,False,03/01/2025 - 16:13
B-LXE,A350-1041,nan,Cathay Pacific,False,03/01/2025 - 16:13
B-LQB,A350-941,337,Cathay Pacific,False,03/01/2025 - 16:13
B-LXK,A350-1041,nan,Cathay Pacific,False,03/01/2025 - 16:13
B-LQF,A350-941,nan,Cathay Pacific,False,03/01/2025 - 16:13
B-LQC,A350-941,nan,Cathay Pacific,False,03/01/2025 - 16:13
B-LXP,A350-1041,503,Cathay Pacific,True,03/01/2025 - 16:13
G-XWBI,A350-1041,nan,British Airways,False,03/01/2025 - 16:13
A7-AOA,A350-1041,409,Qatar Airways,False,03/01/2025 - 16:13
A7-ANL,A350-1041,nan,Qatar Airways,False,03/01/2025 - 16:13
A7-ANR,A350-1041,nan,Qatar Airways,False,03/01/2025 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,03/01/2025 - 16:13
A7-ALS,A350-941,83,Qatar Airways,False,03/01/2025 - 16:13
A7-ALN,A350-941,47,Qatar Airways,False,03/01/2025 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,03/01/2025 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,03/01/2025 - 16:13
HS-THE,A350-941,111,Thai Airways,False,03/01/2025 - 16:13
HS-THD,A350-941,95,Thai Airways,False,03/01/2025 - 16:13
HS-THF,A350-941,123,Thai Airways,False,03/01/2025 - 16:13
HS-THB,A350-941,44,Thai Airways,False,03/01/2025 - 16:13
A7-AMH,A350-941,nan,Qatar Airways,False,03/01/2025 - 16:13
A7-AME,A350-941,nan,Qatar Airways,False,03/01/2025 - 16:13
A7-ALE,A350-941,8,Qatar Airways,False,03/01/2025 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,03/01/2025 - 16:13
