A/C,Type,MSN,Operator,Grounded,Export
TC-LGH,A350-941,nan,Turkish Airlines,False,24/06/2025 - 01:03
TC-LGA,A350-941,nan,Turkish Airlines,False,24/06/2025 - 01:03
N501DN,A350-941,115,Delta Air Lines,False,24/06/2025 - 01:03
JA08XJ,A350-941,nan,Japan Airlines,False,24/06/2025 - 01:03
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,24/06/2025 - 01:03
B-LRE,A350-941,39,Cathay Pacific,True,24/06/2025 - 01:03
B-LRM,A350-941,75,Cathay Pacific,False,24/06/2025 - 01:03
B-LRN,A350-941,85,Cathay Pacific,False,24/06/2025 - 01:03
B-LRI,A350-941,58,Cathay Pacific,False,24/06/2025 - 01:03
B-LRJ,A350-941,61,Cathay Pacific,False,24/06/2025 - 01:03
A6-XWA,A350-1041,nan,Etihad Airways,False,24/06/2025 - 01:03
OH-LWH,A350-941,97,Finnair,False,24/06/2025 - 01:03
OH-LWE,A350-941,23,Finnair,False,24/06/2025 - 01:03
OH-LWB,A350-941,19,Finnair,False,24/06/2025 - 01:03
OH-LWA,A350-941,18,Finnair,False,24/06/2025 - 01:03
OH-LWP,A350-941,nan,Finnair,False,24/06/2025 - 01:03
OH-LWR,A350-941,nan,Finnair,False,24/06/2025 - 01:03
OH-LWN,A350-941,nan,Finnair,False,24/06/2025 - 01:03
9V-SHB,A350-941,nan,Singapore Airlines,False,24/06/2025 - 01:03
9V-SHT,A350-941,nan,Singapore Airlines,False,24/06/2025 - 01:03
9V-SHY,A350-941,nan,Singapore Airlines,False,24/06/2025 - 01:03
G-XWBG,A350-1041,432,British Airways,False,24/06/2025 - 01:03
ET-AVD,A350-941,nan,Ethiopian Airlines,False,24/06/2025 - 01:03
B-18903,A350-941,66,China Airlines,False,24/06/2025 - 01:03
B-307C,A350-941,nan,Air China,False,24/06/2025 - 01:03
B-308T,A350-941,nan,China Southern Airlines,False,24/06/2025 - 01:03
B-30AL,A350-941,nan,China Southern Airlines,False,24/06/2025 - 01:03
B-30F9,A350-941,nan,China Southern Airlines,False,24/06/2025 - 01:03
HL8360,A350-941,nan,Asiana Airlines,False,24/06/2025 - 01:03
HL8381,A350-941,nan,Asiana Airlines,False,24/06/2025 - 01:03
F-HTYC,A350-941,359,Air France,False,24/06/2025 - 01:03
F-HTYK,A350-941,502,Air France,False,24/06/2025 - 01:03
F-HTYL,A350-941,nan,Air France,False,24/06/2025 - 01:03
DQ-FAJ,A350-941,nan,Fiji Airways,False,24/06/2025 - 01:03
B-LRT,A350-941,137,Cathay Pacific,True,24/06/2025 - 01:03
B-LRU,A350-941,148,Cathay Pacific,True,24/06/2025 - 01:03
B-LQB,A350-941,337,Cathay Pacific,False,24/06/2025 - 01:03
B-LXM,A350-1041,nan,Cathay Pacific,False,24/06/2025 - 01:03
B-LXO,A350-1041,nan,Cathay Pacific,False,24/06/2025 - 01:03
A7-ALV,A350-941,106,Qatar Airways,False,24/06/2025 - 01:03
A7-ANM,A350-1041,nan,Qatar Airways,False,24/06/2025 - 01:03
A7-ANK,A350-1041,332,Qatar Airways,False,24/06/2025 - 01:03
A7-ANI,A350-1041,nan,Qatar Airways,False,24/06/2025 - 01:03
A7-ANP,A350-1041,nan,Qatar Airways,False,24/06/2025 - 01:03
A7-ALL,A350-941,36,Qatar Airways,False,24/06/2025 - 01:03
HS-THE,A350-941,111,Thai Airways,False,24/06/2025 - 01:03
HS-THF,A350-941,123,Thai Airways,False,24/06/2025 - 01:03
A7-AMI,A350-941,nan,Qatar Airways,False,24/06/2025 - 01:03
A7-AMH,A350-941,nan,Qatar Airways,False,24/06/2025 - 01:03
A7-ALE,A350-941,8,Qatar Airways,False,24/06/2025 - 01:03
A7-ALB,A350-941,7,Qatar Airways,False,24/06/2025 - 01:03
A7-ALJ,A350-941,25,Qatar Airways,False,24/06/2025 - 01:03
A7-ALG,A350-941,13,Qatar Airways,False,24/06/2025 - 01:03
D-AIXB,A350-941,80,Lufthansa,False,24/06/2025 - 01:03
D-AIXF,A350-941,146,Lufthansa,False,24/06/2025 - 01:03
D-AIXE,A350-941,136,Lufthansa,False,24/06/2025 - 01:03
D-AIXI,A350-941,nan,Lufthansa,False,24/06/2025 - 01:03
D-AIXH,A350-941,184,Lufthansa,False,24/06/2025 - 01:03
D-AIXG,A350-941,174,Lufthansa,False,24/06/2025 - 01:03
D-AIXN,A350-941,292,Lufthansa,False,24/06/2025 - 01:03
JA09XJ,A350-941,497,Japan Airlines,True,24/06/2025 - 01:03
VN-A892,A350-941,86,Vietnam Airlines,False,24/06/2025 - 01:03
VN-A898,A350-941,nan,Vietnam Airlines,False,24/06/2025 - 01:03
VN-A890,A350-941,56,Vietnam Airlines,False,24/06/2025 - 01:03
JA10XJ,A350-941,nan,Japan Airlines,False,24/06/2025 - 01:03
JA05XJ,A350-941,370,Japan Airlines,False,24/06/2025 - 01:03
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/06/2025 - 01:03
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/06/2025 - 01:03
9V-SMT,A350-941,170,Singapore Airlines,False,24/06/2025 - 01:03
9V-SMR,A350-941,140,Singapore Airlines,False,24/06/2025 - 01:03
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/06/2025 - 01:03
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/06/2025 - 01:03
N510DN,A350-941,204,Delta Air Lines,False,24/06/2025 - 01:03
F-HREY,A350-941,325,French Bee,True,24/06/2025 - 01:03
F-HREN,A350-941,nan,French Bee,False,24/06/2025 - 01:03
N515DN,A350-941,404,Delta Air Lines,True,24/06/2025 - 01:03
