A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,27/01/2024 - 08:10
D-AIXD,A350-941,127,Lufthansa,True,27/01/2024 - 08:10
D-AIXC,A350-941,87,Lufthansa,False,27/01/2024 - 08:10
D-AIXH,A350-941,184,Lufthansa,False,27/01/2024 - 08:10
D-AIXG,A350-941,174,Lufthansa,False,27/01/2024 - 08:10
D-AIXO,A350-941,314,Lufthansa,False,27/01/2024 - 08:10
JA07XJ,A350-941,nan,Japan Airlines,False,27/01/2024 - 08:10
B-321J,A350-941,nan,China Eastern Airlines,False,27/01/2024 - 08:10
TC-LGG,A350-941,nan,Turkish Airlines,False,27/01/2024 - 08:10
TC-LGH,A350-941,nan,Turkish Airlines,False,27/01/2024 - 08:10
TC-LGF,A350-941,nan,Turkish Airlines,False,27/01/2024 - 08:10
TC-LGD,A350-941,nan,Turkish Airlines,False,27/01/2024 - 08:10
B-327V,A350-941,nan,Air China,False,27/01/2024 - 08:10
B-LRE,A350-941,39,Cathay Pacific,True,27/01/2024 - 08:10
B-LRC,A350-941,34,Cathay Pacific,False,27/01/2024 - 08:10
B-LRP,A350-941,101,Cathay Pacific,False,27/01/2024 - 08:10
A6-XWC,A350-1041,nan,Etihad Airways,True,27/01/2024 - 08:10
OH-LWC,A350-941,20,Finnair,False,27/01/2024 - 08:10
EC-NIS,A350-941,406,Iberia Airlines,False,27/01/2024 - 08:10
OH-LWK,A350-941,113,Finnair,False,27/01/2024 - 08:10
JA12XJ,A350-941,536,Japan Airlines,False,27/01/2024 - 08:10
G-XWBE,A350-1041,nan,British Airways,False,27/01/2024 - 08:10
9V-SHA,A350-941,254,Singapore Airlines,False,27/01/2024 - 08:10
9V-SHD,A350-941,nan,Singapore Airlines,False,27/01/2024 - 08:10
9V-SHG,A350-941,nan,Singapore Airlines,False,27/01/2024 - 08:10
JA10XJ,A350-941,nan,Japan Airlines,False,27/01/2024 - 08:10
G-XWBF,A350-1041,402,British Airways,False,27/01/2024 - 08:10
JA05XJ,A350-941,370,Japan Airlines,False,27/01/2024 - 08:10
B-18902,A350-941,57,China Airlines,False,27/01/2024 - 08:10
9V-SME,A350-941,41,Singapore Airlines,False,27/01/2024 - 08:10
9V-SMP,A350-941,122,Singapore Airlines,False,27/01/2024 - 08:10
B-18901,A350-941,49,China Airlines,False,27/01/2024 - 08:10
B-18912,A350-941,162,China Airlines,False,27/01/2024 - 08:10
B-304N,A350-941,nan,China Eastern Airlines,False,27/01/2024 - 08:10
B-18918,A350-941,nan,China Airlines,False,27/01/2024 - 08:10
JA06XJ,A350-941,nan,Japan Airlines,False,27/01/2024 - 08:10
HL8362,A350-941,nan,Asiana Airlines,False,27/01/2024 - 08:10
HL8360,A350-941,nan,Asiana Airlines,False,27/01/2024 - 08:10
N510DN,A350-941,204,Delta Air Lines,False,27/01/2024 - 08:10
HL8382,A350-941,nan,Asiana Airlines,False,27/01/2024 - 08:10
F-HTYL,A350-941,nan,Air France,False,27/01/2024 - 08:10
F-HTYQ,A350-941,nan,Air France,False,27/01/2024 - 08:10
HL7578,A350-941,144,Asiana Airlines,False,27/01/2024 - 08:10
F-HREN,A350-941,nan,French Bee,False,27/01/2024 - 08:10
N506DN,A350-941,175,Delta Air Lines,False,27/01/2024 - 08:10
B-LXM,A350-1041,nan,Cathay Pacific,False,27/01/2024 - 08:10
N515DN,A350-941,404,Delta Air Lines,False,27/01/2024 - 08:10
A7-ALY,A350-941,nan,Qatar Airways,False,27/01/2024 - 08:10
A7-ALX,A350-941,126,Qatar Airways,False,27/01/2024 - 08:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/01/2024 - 08:10
A7-ANI,A350-1041,nan,Qatar Airways,False,27/01/2024 - 08:10
A7-ANB,A350-1041,102,Qatar Airways,False,27/01/2024 - 08:10
A7-ANC,A350-1041,nan,Qatar Airways,False,27/01/2024 - 08:10
A7-ANS,A350-1041,nan,Qatar Airways,False,27/01/2024 - 08:10
A7-ANO,A350-1041,nan,Qatar Airways,False,27/01/2024 - 08:10
A7-ALS,A350-941,83,Qatar Airways,False,27/01/2024 - 08:10
A7-ALQ,A350-941,76,Qatar Airways,False,27/01/2024 - 08:10
HS-THE,A350-941,111,Thai Airways,False,27/01/2024 - 08:10
HS-THC,A350-941,50,Thai Airways,False,27/01/2024 - 08:10
A7-AMI,A350-941,nan,Qatar Airways,False,27/01/2024 - 08:10
A7-AME,A350-941,nan,Qatar Airways,False,27/01/2024 - 08:10
A7-ALC,A350-941,9,Qatar Airways,False,27/01/2024 - 08:10
A7-ALA,A350-941,6,Qatar Airways,True,27/01/2024 - 08:10
A7-AMK,A350-941,nan,Qatar Airways,False,27/01/2024 - 08:10
A7-ALH,A350-941,12,Qatar Airways,False,27/01/2024 - 08:10
