A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,15/04/2024 - 12:17
D-AIXF,A350-941,146,Lufthansa,False,15/04/2024 - 12:17
D-AIXP,A350-941,390,Lufthansa,False,15/04/2024 - 12:17
D-AIXM,A350-941,287,Lufthansa,False,15/04/2024 - 12:17
N505DN,A350-941,164,Delta Air Lines,False,15/04/2024 - 12:17
SE-RSC,A350-941,nan,SAS Airlines,False,15/04/2024 - 12:17
SE-RSE,A350-941,nan,SAS Airlines,False,15/04/2024 - 12:17
B-322H,A350-941,nan,Air China,False,15/04/2024 - 12:17
JA02XJ,A350-941,nan,Japan Airlines,False,15/04/2024 - 12:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/04/2024 - 12:17
JA04XJ,A350-941,nan,Japan Airlines,False,15/04/2024 - 12:17
N508DN,A350-941,190,Delta Air Lines,True,15/04/2024 - 12:17
N503DN,A350-941,149,Delta Air Lines,False,15/04/2024 - 12:17
TC-LGF,A350-941,nan,Turkish Airlines,False,15/04/2024 - 12:17
TC-LGB,A350-941,nan,Turkish Airlines,False,15/04/2024 - 12:17
B-326Y,A350-941,nan,Air China,False,15/04/2024 - 12:17
VN-A893,A350-941,129,Vietnam Airlines,False,15/04/2024 - 12:17
N512DN,A350-941,267,Delta Air Lines,False,15/04/2024 - 12:17
B-LRG,A350-941,53,Cathay Pacific,False,15/04/2024 - 12:17
B-LRR,A350-941,119,Cathay Pacific,False,15/04/2024 - 12:17
EC-NJM,A350-941,nan,Iberia Airlines,False,15/04/2024 - 12:17
A6-XWC,A350-1041,nan,Etihad Airways,False,15/04/2024 - 12:17
A6-XWA,A350-1041,nan,Etihad Airways,False,15/04/2024 - 12:17
OH-LWD,A350-941,22,Finnair,False,15/04/2024 - 12:17
OH-LWF,A350-941,28,Finnair,False,15/04/2024 - 12:17
OH-LWS,A350-941,nan,Finnair,False,15/04/2024 - 12:17
OH-LWB,A350-941,19,Finnair,False,15/04/2024 - 12:17
B-1081,A350-941,nan,Air China,False,15/04/2024 - 12:17
F-HHAV,A350-941,82,Air Caraïbes,False,15/04/2024 - 12:17
JA12XJ,A350-941,536,Japan Airlines,False,15/04/2024 - 12:17
9V-SHD,A350-941,nan,Singapore Airlines,False,15/04/2024 - 12:17
9V-SHG,A350-941,nan,Singapore Airlines,False,15/04/2024 - 12:17
9V-SHI,A350-941,322,Singapore Airlines,False,15/04/2024 - 12:17
9V-SHV,A350-941,nan,Singapore Airlines,False,15/04/2024 - 12:17
9V-SHY,A350-941,nan,Singapore Airlines,False,15/04/2024 - 12:17
9V-SJB,A350-941,nan,Singapore Airlines,False,15/04/2024 - 12:17
JA05XJ,A350-941,370,Japan Airlines,False,15/04/2024 - 12:17
F-HNET,A350-941,91,Air Caraïbes,False,15/04/2024 - 12:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/04/2024 - 12:17
ET-AVD,A350-941,nan,Ethiopian Airlines,False,15/04/2024 - 12:17
9V-SGA,A350-941,nan,Singapore Airlines,False,15/04/2024 - 12:17
9V-SGG,A350-941,nan,Singapore Airlines,False,15/04/2024 - 12:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/04/2024 - 12:17
9V-SMG,A350-941,62,Singapore Airlines,False,15/04/2024 - 12:17
9V-SME,A350-941,41,Singapore Airlines,False,15/04/2024 - 12:17
9V-SMY,A350-941,nan,Singapore Airlines,False,15/04/2024 - 12:17
9V-SMV,A350-941,nan,Singapore Airlines,False,15/04/2024 - 12:17
9V-SMK,A350-941,84,Singapore Airlines,False,15/04/2024 - 12:17
9V-SMN,A350-941,107,Singapore Airlines,False,15/04/2024 - 12:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,15/04/2024 - 12:17
B-307Y,A350-941,nan,China Eastern Airlines,False,15/04/2024 - 12:17
B-18907,A350-941,105,China Airlines,True,15/04/2024 - 12:17
N519DN,A350-941,588,Delta Air Lines,False,15/04/2024 - 12:17
B-30C0,A350-941,nan,China Southern Airlines,False,15/04/2024 - 12:17
HL8359,A350-941,nan,Asiana Airlines,False,15/04/2024 - 12:17
HL8360,A350-941,nan,Asiana Airlines,False,15/04/2024 - 12:17
HL8308,A350-941,nan,Asiana Airlines,False,15/04/2024 - 12:17
HL8382,A350-941,nan,Asiana Airlines,False,15/04/2024 - 12:17
F-HTYA,A350-941,nan,Air France,False,15/04/2024 - 12:17
F-HTYK,A350-941,502,Air France,False,15/04/2024 - 12:17
F-HREU,A350-941,5,French Bee,False,15/04/2024 - 12:17
N509DN,A350-941,199,Delta Air Lines,False,15/04/2024 - 12:17
B-LXL,A350-1041,306,Cathay Pacific,False,15/04/2024 - 12:17
B-LQE,A350-941,nan,Cathay Pacific,False,15/04/2024 - 12:17
B-LQC,A350-941,nan,Cathay Pacific,False,15/04/2024 - 12:17
B-LXN,A350-1041,nan,Cathay Pacific,False,15/04/2024 - 12:17
G-XWBJ,A350-1041,nan,British Airways,False,15/04/2024 - 12:17
A7-ALV,A350-941,106,Qatar Airways,False,15/04/2024 - 12:17
A7-ANL,A350-1041,nan,Qatar Airways,False,15/04/2024 - 12:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/04/2024 - 12:17
A7-ANK,A350-1041,332,Qatar Airways,False,15/04/2024 - 12:17
A7-ANG,A350-1041,nan,Qatar Airways,False,15/04/2024 - 12:17
A7-ANC,A350-1041,nan,Qatar Airways,False,15/04/2024 - 12:17
A7-ANA,A350-1041,88,Qatar Airways,False,15/04/2024 - 12:17
A7-ANN,A350-1041,356,Qatar Airways,False,15/04/2024 - 12:17
N513DZ,A350-941,277,Delta Air Lines,False,15/04/2024 - 12:17
A7-ALU,A350-941,100,Qatar Airways,False,15/04/2024 - 12:17
A7-ALS,A350-941,83,Qatar Airways,True,15/04/2024 - 12:17
A7-ALL,A350-941,36,Qatar Airways,False,15/04/2024 - 12:17
HS-THG,A350-941,130,Thai Airways,False,15/04/2024 - 12:17
HS-THF,A350-941,123,Thai Airways,False,15/04/2024 - 12:17
A7-AMF,A350-941,nan,Qatar Airways,False,15/04/2024 - 12:17
A7-ALA,A350-941,6,Qatar Airways,False,15/04/2024 - 12:17
A7-ALB,A350-941,7,Qatar Airways,False,15/04/2024 - 12:17
